date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,1004,Central Ark.,9,True,19,2,17,win,19 - 2,5211290,669,1,1,5.0,0.0,4,2,2,2,6,0,21,19,1,1,0,2,0,0,0,0,0,0,0,79,6,3,1,0,0,1,1,0,2655926,2022
02/27/2022,home,15860,90,Cal Poly,9,True,12,14,-2,loss,12 - 14,5218602,669,1,1,2.2,0.0,7,7,4,2,1,0,18,16,2,0,0,0,3,0,0,0,0,0,0,0,4,3,0,1,0,1,0,0,2655926,2022
03/06/2022,home,15860,306,Indiana,9,True,4,10,-6,loss,4 - 10,5226412,669,1,1,1.0,0.0,4,6,6,2,3,0,9,7,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2655926,2022
03/16/2022,home,15860,328,Kansas,9,True,16,1,15,win,16 - 1,5236545,669,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2655926,2022
03/20/2022,home,15860,654,Southeast Mo. St.,9,True,16,5,11,win,16 - 5,5241029,669,1,0,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2655926,2022
04/10/2022,away,15860,1045,DBU,9,True,7,17,-10,loss,7 - 17,5261118,669,1,0,0.2,0.0,5,6,6,0,1,0,8,6,3,0,0,1,0,1,0,3,3,0,1,25,0,1,0,0,0,4,0,0,2655926,2022
04/16/2022,home,15860,219,Evansville,9,True,2,14,-12,loss,2 - 14,5267649,669,1,0,2.1,0.0,2,2,2,3,2,0,12,9,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0,0,0,2,1,0,2655926,2022
04/19/2022,away,15860,434,Missouri,9,True,5,6,-1,loss,5 - 6,5269259,669,1,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,19,1,0,0,0,0,6,0,0,2655926,2022
04/26/2022,home,15860,434,Missouri,9,True,3,2,1,win,3 - 2,5276222,669,1,0,4.0,0.0,2,0,0,2,5,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,1,0,2655926,2022
05/01/2022,away,15860,305,Indiana St.,9,True,1,8,-7,loss,1 - 8,5280784,669,1,0,0.1,0.0,3,5,5,2,0,0,7,4,0,0,0,0,3,1,0,0,0,0,0,23,0,1,0,1,0,2,0,0,2655926,2022
05/10/2022,away,15860,654,Southeast Mo. St.,9,True,7,8,-1,loss,7 - 8,5286001,669,1,0,1.0,0.0,2,1,1,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,5,0,0,2655926,2022
05/20/2022,away,15860,72,Bradley,9,True,5,18,-13,loss,5 - 18,5289200,669,1,0,1.2,0.0,3,6,4,4,3,0,15,10,1,0,0,0,2,1,0,0,0,0,0,58,1,1,0,0,0,3,1,0,2655926,2022
06/05/2022,home,15860,521,Oklahoma St.,9,True,15,29,-14,loss,15 - 29,5290922,669,1,0,1.2,0.0,6,7,7,4,5,0,18,11,3,0,0,0,2,3,0,3,3,0,0,74,0,0,0,0,0,6,1,0,2655926,2022
