date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,629,San Francisco,9,True,5,2,3,win,5 - 2,5210396,104,1,1,4.2,0.0,4,2,2,2,10,0,20,18,0,0,0,2,0,0,0,0,0,0,0,88,1,3,0,0,0,1,1,0,2338006,2022
02/25/2022,home,15860,466,Nevada,9,True,4,1,3,win,4 - 1,5221241,104,1,1,6.0,0.0,0,0,0,4,11,0,23,19,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,1,1,0,2338006,2022
03/04/2022,away,15860,529,Oregon,9,True,2,3,-1,loss,2 - 3,5223585,104,1,1,6.0,0.0,5,1,1,2,2,0,25,23,0,1,0,0,1,0,0,0,0,0,0,107,7,9,0,0,0,1,0,0,2338006,2022
03/11/2022,home,15860,112,UC San Diego,9,True,9,6,3,win,9 - 6,5232727,104,1,1,5.0,0.0,4,1,0,3,6,0,22,18,2,0,0,0,1,1,0,0,0,0,0,93,5,3,1,0,0,1,0,0,2338006,2022
03/18/2022,home,15860,97,Cal St. Fullerton,9,True,3,1,2,win,3 - 1,5238641,104,1,1,5.2,0.0,2,0,0,4,10,0,24,19,1,0,0,0,1,0,0,0,0,1,0,108,4,3,1,0,0,1,3,0,2338006,2022
03/25/2022,away,15860,108,UC Davis,9,True,5,3,2,win,5 - 3,5245515,104,1,1,6.1,0.0,6,2,2,1,4,0,26,25,0,0,0,0,2,0,0,0,0,0,0,101,8,7,1,0,0,1,1,0,2338006,2022
04/01/2022,home,15860,277,Hawaii,9,True,8,4,4,win,8 - 4,5251973,104,1,1,6.0,0.0,3,3,3,4,11,0,24,20,1,1,0,1,0,0,0,0,0,0,0,99,5,1,1,0,0,1,3,1,2338006,2022
04/08/2022,away,15860,101,CSUN,9,True,13,10,3,win,13 - 10,5258570,104,1,1,3.1,0.0,6,7,6,2,5,0,18,16,1,0,0,2,0,0,0,0,0,0,0,79,1,4,0,0,0,1,1,0,2338006,2022
04/14/2022,home,15860,112,UC San Diego,9,True,10,6,4,win,10 - 6,5264726,104,1,1,4.0,0.0,3,4,4,5,4,0,20,15,0,0,0,1,1,0,0,0,0,0,0,75,2,5,0,0,0,1,1,0,2338006,2022
04/22/2022,home,15860,99,Long Beach St.,9,True,14,2,12,win,14 - 2,5271547,104,1,1,7.2,0.0,2,2,1,1,8,0,27,26,0,0,0,1,1,0,0,0,0,0,0,114,8,7,1,0,0,1,2,0,2338006,2022
04/29/2022,away,15860,90,Cal Poly,11,True,10,7,3,win,10 - 7,5278796,104,1,1,5.1,0.0,3,3,2,3,9,0,23,20,1,0,0,0,0,0,0,0,0,0,0,109,2,5,0,0,0,1,3,0,2338006,2022
05/06/2022,away,15860,109,UC Irvine,9,True,2,0,2,win,2 - 0,5283927,104,1,1,7.0,0.0,1,0,0,4,5,0,26,22,0,1,0,0,0,0,0,0,0,0,0,114,9,7,1,0,0,1,2,0,2338006,2022
05/13/2022,home,15860,30095,Dixie St.,9,True,8,0,8,win,8 - 0,5287335,104,1,1,7.0,0.0,2,0,0,1,5,0,24,23,0,0,0,0,0,0,0,0,0,0,0,94,5,11,1,0,0,1,3,0,2338006,2022
05/20/2022,home,15860,111,UC Riverside,9,True,9,8,1,win,9 - 8,5289293,104,1,1,4.1,0.0,9,6,6,1,3,0,22,21,3,0,0,0,0,0,0,0,0,0,0,76,4,5,0,0,0,1,1,0,2338006,2022
05/26/2022,away,15860,94,CSU Bakersfield,10,True,9,6,3,win,9 - 6,5290238,104,1,1,5.0,0.0,7,5,4,0,6,0,23,23,1,0,0,0,0,0,0,0,0,0,0,95,2,6,1,0,0,1,1,0,2338006,2022
06/03/2022,home,15860,670,Texas St.,9,True,3,7,-4,loss,3 - 7,5290818,104,1,1,5.0,0.0,4,4,4,5,8,0,24,19,1,0,0,1,0,0,0,0,0,0,0,110,3,4,0,1,0,1,1,0,2338006,2022
