date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,334,Kentucky,9,True,8,10,-2,loss,8 - 10,5207663,315,1,0,1.2,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,2,0,0,27,2,2,0,0,0,3,0,0,1881575,2022
02/20/2022,home,15860,334,Kentucky,9,True,1,15,-14,loss,1 - 15,5211249,315,1,0,0.1,0.0,1,2,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13,1,0,0,0,0,3,0,0,1881575,2022
02/25/2022,away,15860,664,Southern Miss.,9,True,3,4,-1,loss,3 - 4,5215518,315,1,0,1.1,0.0,0,1,1,1,1,0,4,2,0,0,0,0,0,0,0,2,0,1,0,11,1,1,0,1,0,3,0,0,1881575,2022
03/05/2022,home,15860,639,Siena,9,True,7,1,6,win,7 - 1,5225618,315,1,0,3.0,0.0,3,1,1,1,6,0,13,12,3,0,0,0,0,0,0,0,0,0,0,53,2,1,0,0,0,2,2,0,1881575,2022
03/11/2022,home,15860,646,South Alabama,9,True,0,7,-7,loss,0 - 7,5231548,315,1,0,3.2,0.0,8,6,5,2,0,0,21,15,1,0,0,1,0,0,0,2,0,2,2,67,5,5,0,1,0,2,0,0,1881575,2022
03/19/2022,away,15860,28600,Lipscomb,9,True,6,4,2,win,6 - 4,5240514,315,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,2,1,1,0,0,3,1,0,1881575,2022
03/20/2022,away,15860,28600,Lipscomb,9,True,6,3,3,win,6 - 3,5240973,315,1,0,2.2,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,27,1,5,0,0,0,3,0,0,1881575,2022
03/25/2022,home,15860,487,North Ala.,9,True,11,8,3,win,11 - 8,5245585,315,1,0,3.1,0.0,5,5,3,0,3,0,16,15,0,0,0,0,0,1,0,0,0,0,0,42,3,4,0,0,0,2,0,0,1881575,2022
03/29/2022,away,15860,37,Auburn,9,True,5,2,3,win,5 - 2,5249755,315,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,3,1,0,1881575,2022
04/01/2022,home,15860,202,Eastern Ky.,9,True,5,10,-5,loss,5 - 10,5251953,315,1,0,1.2,0.0,2,1,1,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,23,2,3,0,0,0,2,0,0,1881575,2022
04/03/2022,home,15860,202,Eastern Ky.,9,True,5,10,-5,loss,5 - 10,5254802,315,1,0,2.1,0.0,2,3,3,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,2,2,0,1881575,2022
04/09/2022,away,15860,1004,Central Ark.,9,True,9,11,-2,loss,9 - 11,5260083,315,1,0,2.0,0.0,3,3,3,1,0,0,10,8,1,0,0,1,0,0,0,2,2,1,0,28,5,1,0,1,0,2,0,0,1881575,2022
04/10/2022,away,15860,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,5261240,315,1,0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1881575,2022
04/12/2022,away,15860,716,Troy,9,True,5,12,-7,loss,5 - 12,5263282,315,1,1,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,23,3,2,0,0,0,1,1,0,1881575,2022
04/15/2022,home,15860,52,Bellarmine,9,True,3,4,-1,loss,3 - 4,5265978,315,1,0,3.2,0.0,5,3,3,0,2,0,17,16,1,0,0,0,1,1,0,0,0,0,0,64,5,4,0,1,0,2,1,0,1881575,2022
04/19/2022,away,15860,625,Samford,9,True,6,3,3,win,6 - 3,5269173,315,1,0,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,1881575,2022
04/22/2022,home,15860,28600,Lipscomb,9,True,0,4,-4,loss,0 - 4,5271511,315,1,0,1.2,0.0,1,0,0,0,2,0,6,5,1,0,0,0,0,0,0,2,0,1,0,31,3,0,0,0,0,2,0,0,1881575,2022
04/26/2022,home,15860,37,Auburn,9,True,4,8,-4,loss,4 - 8,5276489,315,1,0,2.1,0.0,1,1,1,3,3,0,9,6,0,0,1,0,0,0,0,0,0,0,0,45,1,1,0,0,0,2,3,0,1881575,2022
04/30/2022,away,15860,487,North Ala.,9,True,12,2,10,win,12 - 2,5279775,315,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,1,0,1881575,2022
05/01/2022,away,15860,487,North Ala.,9,True,9,3,6,win,9 - 3,5281178,315,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,14,1,2,0,0,0,3,0,0,1881575,2022
05/03/2022,home,15860,9,UAB,9,True,1,7,-6,loss,1 - 7,5282341,315,1,0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,11,3,0,0,1,0,2,0,0,1881575,2022
05/10/2022,home,15860,8,Alabama,9,True,6,13,-7,loss,6 - 13,5286006,315,1,0,1.2,0.0,1,2,1,2,0,0,8,6,0,0,0,0,0,0,0,2,0,0,0,35,4,1,0,0,0,2,0,0,1881575,2022
05/14/2022,home,15860,1004,Central Ark.,9,True,3,1,2,win,3 - 1,5287825,315,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,1,2,3,0,1881575,2022
05/15/2022,home,15860,1004,Central Ark.,9,True,8,7,1,win,8 - 7,5288103,315,1,0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,39,4,2,1,0,0,3,0,0,1881575,2022
05/20/2022,away,15860,52,Bellarmine,9,True,7,2,5,win,7 - 2,5289083,315,1,0,2.2,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,1,0,0,0,42,6,1,0,0,0,2,1,0,1881575,2022
05/24/2022,home,15860,316,Jacksonville,9,True,8,4,4,win,8 - 4,5289953,315,1,1,4.2,0.0,5,4,4,2,3,0,21,17,0,0,0,0,1,0,0,0,0,2,0,80,6,5,1,0,0,1,2,0,1881575,2022
