date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,659,Southern Ill.,9,True,7,8,-1,loss,7 - 8,5002769,315,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,2136197,2021
02/21/2021,home,15580,692,Tennessee Tech,9,True,4,5,-1,loss,4 - 5,5004890,315,1,1.0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0,4,0,0,2136197,2021
02/26/2021,home,15580,735,Valparaiso,9,True,5,4,1,win,5 - 4,5008450,315,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2136197,2021
02/27/2021,home,15580,735,Valparaiso,9,True,13,3,10,win,13 - 3,5010839,315,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2136197,2021
03/03/2021,away,15580,625,Samford,9,True,9,10,-1,loss,9 - 10,5013440,315,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2136197,2021
03/05/2021,home,15580,664,Southern Miss.,9,True,6,0,6,win,6 - 0,5015714,315,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,2,0,2136197,2021
03/07/2021,home,15580,664,Southern Miss.,9,True,1,3,-2,loss,1 - 3,5018150,315,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,2136197,2021
03/14/2021,away,15580,646,South Alabama,9,True,5,7,-2,loss,5 - 7,5025644,315,1,1.1,0,3,3,3,0,1,0,7,7,0,0,0,3,0,0,0,0,0,0,0,15,1,2,0,1,0,3,1,0,2136197,2021
03/20/2021,away,15580,454,Murray St.,9,True,16,11,5,win,16 - 11,5032074,315,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,0,2136197,2021
03/24/2021,away,15580,1157,Kennesaw St.,9,True,10,12,-2,loss,10 - 12,5036192,315,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,1,0,0,21,2,1,0,0,0,5,1,0,2136197,2021
03/27/2021,home,15580,692,Tennessee Tech,9,True,5,0,5,win,5 - 0,5040339,315,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2136197,2021
03/30/2021,home,15580,625,Samford,9,True,4,5,-1,loss,4 - 5,5042456,315,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,7,0,0,2136197,2021
04/02/2021,away,15580,654,Southeast Mo. St.,9,True,5,6,-1,loss,5 - 6,5045005,315,1,0.2,0,2,2,1,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,16,0,1,0,1,0,2,0,0,2136197,2021
04/07/2021,away,15580,7,Alabama St.,9,True,14,10,4,win,14 - 10,5049753,315,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,6,0,0,2136197,2021
04/10/2021,home,15580,14927,Belmont,9,True,3,5,-2,loss,3 - 5,5052686,315,1,3.0,0,3,1,1,0,1,0,11,10,0,0,0,0,0,0,0,0,0,0,1,38,4,3,0,0,0,3,0,0,2136197,2021
04/13/2021,home,15580,1157,Kennesaw St.,9,True,8,4,4,win,8 - 4,5055656,315,1,1.1,0,2,0,0,0,0,0,7,4,0,0,0,0,0,1,0,2,1,1,1,14,1,3,0,0,0,4,0,0,2136197,2021
04/20/2021,home,15580,716,Troy,9,True,6,1,5,win,6 - 1,5062380,315,1,2.1,0,4,1,1,1,2,0,12,10,1,0,0,0,1,0,0,0,0,1,0,43,3,2,0,0,0,2,0,0,2136197,2021
04/25/2021,home,15580,444,Morehead St.,9,True,3,6,-3,loss,3 - 6,5066809,315,1,2.0,0,2,1,1,1,0,0,9,8,0,0,0,1,0,0,1,1,0,0,0,23,1,5,0,0,0,2,0,0,2136197,2021
04/27/2021,away,15580,716,Troy,9,True,0,2,-2,loss,0 - 2,5068433,315,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,2,0,0,2136197,2021
04/30/2021,away,15580,695,UT Martin,9,True,6,1,5,win,6 - 1,5069982,315,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,27,1,1,0,0,0,2,0,0,2136197,2021
05/08/2021,home,15580,660,SIUE,9,True,2,4,-2,loss,2 - 4,5075984,315,1,2.0,0,3,1,1,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,0,6,0,0,0,2,0,0,2136197,2021
05/15/2021,away,15580,43,Austin Peay,9,True,10,4,6,win,10 - 4,5078907,315,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,2136197,2021
05/18/2021,away,15580,430,Mississippi St.,9,True,1,6,-5,loss,1 - 6,5079622,315,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,0,0,3,1,0,2136197,2021
05/21/2021,home,15580,201,Eastern Ill.,9,True,10,0,10,win,10 - 0,5080643,315,1,2.0,0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,2,1,0,2136197,2021
