date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,away,15580,428,Minnesota,9,True,5,2,3,win,5 - 2,5015760,306,1,1.0,0,3,2,2,0,3,0,6,6,1,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,2,2,0,2127092,2021
03/06/2021,home,15580,587,Rutgers,9,True,4,2,2,win,4 - 2,5017333,306,1,0.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,3,0,0,2127092,2021
03/20/2021,home,15580,559,Purdue,9,True,5,8,-3,loss,5 - 8,5031316,306,1,2.0,0,2,1,1,1,3,0,10,8,1,0,0,0,0,0,0,0,0,1,0,32,2,1,0,0,0,3,2,0,2127092,2021
03/26/2021,away,15580,416,Michigan St.,9,True,8,2,6,win,8 - 2,5037150,306,1,2.0,0,0,0,0,3,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,48,2,2,0,0,0,2,2,0,2127092,2021
03/27/2021,away,15580,416,Michigan St.,9,True,10,4,6,win,10 - 4,5038645,306,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,4,1,0,2127092,2021
04/02/2021,away,15580,518,Ohio St.,9,True,2,3,-1,loss,2 - 3,5044743,306,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2127092,2021
04/09/2021,home,15580,301,Illinois,9,True,6,4,2,win,6 - 4,5051157,306,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2127092,2021
04/23/2021,home,15580,428,Minnesota,9,True,7,1,6,win,7 - 1,5064207,306,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,2127092,2021
04/25/2021,home,15580,428,Minnesota,9,True,23,1,22,win,23 - 1,5066389,306,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,0,2127092,2021
04/30/2021,home,15580,312,Iowa,9,True,5,6,-1,loss,5 - 6,5069911,306,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,3,3,0,2127092,2021
05/02/2021,home,15580,312,Iowa,9,True,12,8,4,win,12 - 8,5072006,306,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,3,0,0,2127092,2021
05/08/2021,away,15580,587,Rutgers,11,True,5,3,2,win,5 - 3,5075215,306,1,2.0,0,3,2,2,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,45,0,2,1,0,0,3,1,0,2127092,2021
05/14/2021,away,15580,418,Michigan,9,True,3,10,-7,loss,3 - 10,5078413,306,1,1.2,0,4,4,1,1,2,0,10,9,0,0,0,1,0,0,0,3,3,0,0,25,1,1,0,0,0,2,0,0,2127092,2021
05/22/2021,home,15580,463,Nebraska,9,True,1,3,-2,loss,1 - 3,5081197,306,1,1.0,0,2,1,1,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,1,0,2127092,2021
05/30/2021,away,15580,392,Maryland,9,True,7,3,4,win,7 - 3,5082525,306,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,3,2,0,2127092,2021
