date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,657,Southern California,9,True,2,3,-1,loss,2 - 3,5003049,370,1,0,2.2,0.0,2,2,2,2,5,0,12,10,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,2131606,2021
02/23/2021,away,15580,110,UCLA,9,True,2,5,-3,loss,2 - 5,5067692,370,1,0,1.2,0.0,4,4,1,0,0,0,9,8,0,0,0,0,1,0,0,0,0,1,0,31,2,2,0,1,0,3,0,0,2131606,2021
02/27/2021,home,15580,732,Utah,9,True,9,7,2,win,9 - 7,5010604,370,1,0,2.0,0.0,4,2,2,1,2,0,13,11,1,1,0,0,0,1,0,2,2,0,0,48,3,1,0,0,0,2,0,0,2131606,2021
03/07/2021,away,15580,756,Washington,9,True,3,2,1,win,3 - 2,5020075,370,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,2131606,2021
03/12/2021,away,15580,107,California,9,True,4,3,1,win,4 - 3,5023432,370,1,0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,2131606,2021
03/13/2021,away,15580,107,California,9,True,4,6,-2,loss,4 - 6,5024877,370,1,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,4,0,0,2131606,2021
03/19/2021,home,15580,77,BYU,9,True,2,9,-7,loss,2 - 9,5030202,370,1,0,2.1,0.0,3,3,3,2,3,0,12,10,1,1,0,1,0,0,0,1,0,0,0,57,3,1,0,0,0,2,1,0,2131606,2021
03/23/2021,away,15580,110,UCLA,9,True,6,13,-7,loss,6 - 13,5067695,370,1,0,0.2,0.0,5,4,4,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,0,2131606,2021
03/28/2021,home,15580,260,Gonzaga,9,True,2,14,-12,loss,2 - 14,5040643,370,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,6,0,0,2131606,2021
03/30/2021,home,15580,657,Southern California,9,True,3,4,-1,loss,3 - 4,5042479,370,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,7,0,0,2131606,2021
04/01/2021,away,15580,629,San Francisco,9,True,3,4,-1,loss,3 - 4,5043658,370,1,0,2.2,0.0,1,0,0,2,1,0,11,9,0,0,0,0,0,0,0,1,0,0,0,36,5,2,0,0,0,2,1,0,2131606,2021
04/09/2021,home,15580,627,San Diego,9,True,9,5,4,win,9 - 5,5051320,370,1,0,2.2,0.0,3,2,2,0,2,0,13,11,1,0,0,0,0,1,0,3,1,0,1,47,4,2,0,0,0,3,1,0,2131606,2021
04/13/2021,away,15580,110,UCLA,9,True,2,12,-10,loss,2 - 12,5067697,370,1,0,1.2,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,7,0,0,2131606,2021
04/18/2021,away,15580,551,Portland,9,True,2,8,-6,loss,2 - 8,5060683,370,1,0,2.1,0.0,5,2,2,0,1,0,12,12,1,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,0,2131606,2021
04/24/2021,away,15580,541,Pepperdine,9,True,5,4,1,win,5 - 4,5065649,370,1,0,3.0,0.0,2,2,2,0,4,0,11,10,0,0,0,1,0,0,0,2,1,0,1,44,4,1,0,0,0,2,1,0,2131606,2021
04/27/2021,home,15580,528,Oregon St.,9,True,2,8,-6,loss,2 - 8,5068496,370,1,1,4.1,0.0,8,4,2,2,3,0,23,19,0,0,0,0,0,0,0,0,0,0,2,77,3,6,0,1,0,1,0,0,2131606,2021
05/02/2021,home,15580,631,Santa Clara,9,True,7,11,-4,loss,7 - 11,5072539,370,1,1,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,1,0,0,2131606,2021
