date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,683,Stony Brook,9,True,4,7,-3,loss,4 - 7,4713476,655,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,2138649,2019
03/02/2019,away,14781,716,Troy,9,True,19,4,15,win,19 - 4,4720528,655,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,4,1,2138649,2019
03/05/2019,home,14781,498,ULM,9,True,10,3,7,win,10 - 3,4724090,655,1,3.0,0,0,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,36,3,4,0,0,1,4,0,2138649,2019
03/09/2019,home,14781,1004,Central Ark.,11,True,3,2,1,win,3 - 2,4728761,655,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,2138649,2019
03/16/2019,away,14781,521,Oklahoma St.,9,True,1,5,-4,loss,1 - 5,4737476,655,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,0,0,4,0,2138649,2019
03/20/2019,home,14781,17,Alcorn,9,True,13,3,10,win,13 - 3,4742679,655,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,0,0,2,0,2138649,2019
03/23/2019,home,14781,2,Abilene Christian,9,True,12,9,3,win,12 - 9,4745533,655,1,1.1,0,5,5,5,1,2,0,10,9,1,0,0,0,1,0,0,0,0,0,0,36,1,1,0,0,0,3,0,2138649,2019
03/30/2019,away,14781,676,SFA,9,True,11,3,8,win,11 - 3,4758065,655,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,1,0,0,31,4,0,0,0,0,3,2,2138649,2019
03/31/2019,away,14781,676,SFA,9,True,2,4,-2,loss,2 - 4,4754587,655,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,2,1,2138649,2019
04/02/2019,away,14781,671,Louisiana,9,True,2,8,-6,loss,2 - 8,4756781,655,1,2.0,0,4,2,2,0,2,0,10,8,0,0,0,1,0,0,0,1,1,1,1,29,3,1,0,0,0,2,0,2138649,2019
04/05/2019,away,14781,474,New Orleans,9,True,7,1,6,win,7 - 1,4759563,655,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,2138649,2019
04/06/2019,away,14781,474,New Orleans,9,True,4,7,-3,loss,4 - 7,4761689,655,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,1,2,0,1,0,9,2,0,0,0,0,6,0,2138649,2019
04/09/2019,home,14781,718,Tulane,9,True,14,15,-1,loss,14 - 15,4764933,655,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,2138649,2019
04/12/2019,home,14781,508,Northwestern St.,9,True,5,3,2,win,5 - 3,4767393,655,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,16,1,0,1,0,0,2,0,2138649,2019
04/23/2019,away,14781,718,Tulane,9,True,10,3,7,win,10 - 3,4778605,655,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,4,0,2138649,2019
04/28/2019,away,14781,26172,A&M-Corpus Christi,9,True,3,5,-2,loss,3 - 5,4783290,655,1,0.2,0,3,1,1,0,0,0,3,3,1,1,0,1,0,0,0,3,3,0,0,10,0,0,0,0,0,2,0,2138649,2019
05/03/2019,away,14781,346,Lamar University,13,True,4,3,1,win,4 - 3,4786620,655,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,3,0,2138649,2019
05/05/2019,away,14781,346,Lamar University,9,True,6,4,2,win,6 - 4,4788217,655,1,0.1,0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,2,0,2138649,2019
05/07/2019,home,14781,646,South Alabama,9,True,4,14,-10,loss,4 - 14,4789079,655,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,1,2138649,2019
05/12/2019,home,14781,624,Sam Houston,9,True,7,11,-4,loss,7 - 11,4791119,655,1,0.1,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,11,0,0,0,0,0,5,1,2138649,2019
05/17/2019,away,14781,2743,UIW,9,True,2,7,-5,loss,2 - 7,4792254,655,1,1.0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,11,3,0,0,0,0,5,0,2138649,2019
05/23/2019,home,14781,508,Northwestern St.,9,True,6,4,2,win,6 - 4,4794975,655,1,0.2,0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,2138649,2019
