date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,169,Creighton,9,True,8,10,-2,loss,8 - 10,4705104,32,1,4.1,0,4,6,6,4,4,0,22,15,2,0,0,0,0,1,1,0,0,1,1,90,3,6,0,1,0,1,0,1862543,2019
02/20/2019,away,14781,521,Oklahoma St.,9,True,3,8,-5,loss,3 - 8,4710575,32,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,1,1862543,2019
02/24/2019,home,14781,219,Evansville,9,True,7,5,2,win,7 - 5,4714815,32,1,5.0,0,7,5,3,1,2,0,26,22,0,0,0,0,0,2,0,0,0,0,1,85,3,10,0,0,0,1,1,1862543,2019
03/01/2019,away,14781,508,Northwestern St.,9,True,0,1,-1,loss,0 - 1,4719342,32,1,8.0,1,4,1,0,2,6,0,34,28,0,0,0,0,0,4,0,0,0,0,0,121,12,4,0,1,0,1,1,1862543,2019
03/08/2019,home,14781,649,South Dakota St.,9,True,7,6,1,win,7 - 6,4726710,32,1,4.0,0,8,6,4,1,6,0,23,21,3,0,1,0,0,1,0,0,0,0,0,93,5,1,0,0,0,1,2,1862543,2019
03/15/2019,home,14781,671,Louisiana,9,True,4,1,3,win,4 - 1,4735998,32,1,9.0,1,3,1,1,3,6,0,34,30,0,0,0,0,0,1,0,0,0,0,0,121,12,9,1,0,0,1,3,1862543,2019
03/22/2019,away,14781,253,Ga. Southern,12,True,6,7,-1,loss,6 - 7,4745800,32,1,5.0,0,7,4,4,1,3,0,24,22,2,1,0,1,0,1,0,0,0,0,0,86,7,3,0,0,0,1,2,1862543,2019
03/29/2019,home,14781,254,Georgia St.,9,True,9,1,8,win,9 - 1,4752161,32,1,7.0,0,7,0,0,3,7,0,32,27,0,0,0,0,0,1,0,0,0,1,0,109,9,4,1,0,0,1,2,1862543,2019
04/05/2019,away,14781,702,UT Arlington,9,True,13,3,10,win,13 - 3,4759623,32,1,6.0,0,6,2,2,3,4,0,27,22,3,0,0,0,0,1,0,0,0,0,1,93,5,8,1,0,0,1,1,1862543,2019
04/12/2019,home,14781,149,Coastal Carolina,9,True,8,5,3,win,8 - 5,4767048,32,1,7.1,0,9,4,4,0,10,0,32,31,3,1,0,2,0,1,0,0,0,0,0,122,7,4,1,0,0,1,2,1862543,2019
04/19/2019,away,14781,498,ULM,9,True,2,5,-3,loss,2 - 5,4775265,32,1,7.0,0,6,3,3,3,5,0,32,26,2,2,0,0,0,1,0,0,0,1,0,107,7,8,0,1,0,1,2,1862543,2019
04/26/2019,home,14781,716,Troy,9,True,4,3,1,win,4 - 3,4780914,32,1,8.2,0,7,3,3,2,12,0,35,33,2,0,1,2,0,0,0,0,0,0,0,125,5,9,1,0,0,1,4,1862543,2019
05/03/2019,away,14781,646,South Alabama,9,True,1,8,-7,loss,1 - 8,4786584,32,1,5.0,0,4,4,4,4,9,0,22,18,1,1,0,1,0,0,1,0,0,0,0,101,4,1,0,1,0,1,3,1862543,2019
05/10/2019,home,14781,670,Texas St.,10,True,4,3,1,win,4 - 3,4790348,32,1,9.0,0,6,3,3,2,12,0,35,31,2,0,0,1,1,1,0,0,0,1,0,124,5,8,0,0,0,1,3,1862543,2019
05/16/2019,away,14781,30,Arkansas St.,11,True,2,1,1,win,2 - 1,4791805,32,1,8.1,0,6,1,0,1,8,0,34,31,0,0,0,0,0,1,0,0,0,1,0,112,4,13,0,0,0,1,1,1862543,2019
05/22/2019,home,14781,716,Troy,9,True,6,5,1,win,6 - 5,4793553,32,1,6.1,0,7,4,4,1,5,0,28,27,1,0,0,1,0,0,0,0,0,0,0,111,6,8,0,0,0,1,2,1862543,2019
