date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,11403,Colo. Christian,9,True,17,10,7,win,17 - 10,5005392,502,1,0,0.1,0.0,1,2,2,2,0,0,4,2,1,0,0,0,1,0,0,1,1,0,0,22,0,1,0,0,0,3,0,0,2119822,2021
02/28/2021,home,15580,649,South Dakota St.,9,True,9,12,-3,loss,9 - 12,5011364,502,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,2119822,2021
03/07/2021,home,15580,493,North Dakota St.,9,True,1,11,-10,loss,1 - 11,5018133,502,1,0,1.0,0.0,4,3,3,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,4,0,0,2119822,2021
03/20/2021,away,15580,472,New Mexico St.,9,True,0,6,-6,loss,0 - 6,5031119,502,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,2119822,2021
04/10/2021,away,15580,1104,Grand Canyon,9,True,0,5,-5,loss,0 - 5,5052899,502,1,0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,0,2119822,2021
04/13/2021,away,15580,327,Kansas St.,9,True,2,8,-6,loss,2 - 8,5055707,502,1,0,1.0,0.0,2,2,0,0,2,0,7,5,1,0,0,0,0,1,0,0,0,0,1,26,0,1,0,0,0,3,0,0,2119822,2021
04/24/2021,home,15580,102,Sacramento St.,9,True,1,10,-9,loss,1 - 10,5067295,502,1,0,3.0,0.0,3,1,1,3,2,0,15,12,0,0,0,0,0,0,0,0,0,0,0,51,3,4,0,0,0,3,0,0,2119822,2021
05/01/2021,home,15580,1395,Tarleton St.,9,True,4,11,-7,loss,4 - 11,5071040,502,1,0,1.2,0.0,2,1,1,0,3,0,6,6,1,0,0,0,0,0,0,2,0,0,0,28,1,0,0,0,0,4,1,0,2119822,2021
05/02/2021,home,15580,1395,Tarleton St.,9,True,5,21,-16,loss,5 - 21,5072299,502,1,0,0.1,0.0,4,4,4,1,1,0,7,5,1,0,0,0,0,1,0,2,2,0,0,23,0,0,0,0,0,6,1,0,2119822,2021
05/21/2021,away,15580,30095,Dixie St.,9,True,2,11,-9,loss,2 - 11,5080522,502,1,0,1.2,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,1,0,0,0,31,2,2,0,0,0,4,0,0,2119822,2021
