date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,655,Southeastern La.,9,True,13,11,2,win,13 - 11,5009021,29,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,3,0,0,1992681,2021
04/11/2021,home,15580,107,California,9,True,1,9,-8,loss,1 - 9,5054059,29,1,3.1,0,0,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,45,1,6,0,0,0,3,1,1,1992681,2021
04/16/2021,away,15580,754,Washington St.,9,True,2,21,-19,loss,2 - 21,5057815,29,1,2.1,0,2,0,0,1,4,0,10,9,0,0,0,0,0,0,0,2,0,0,0,36,2,1,0,0,0,3,1,0,1992681,2021
04/20/2021,home,15580,472,New Mexico St.,9,True,11,4,7,win,11 - 4,5062455,29,1,2.0,0,1,1,0,2,4,0,9,7,0,0,0,0,2,0,0,0,0,0,0,38,2,0,0,0,0,4,2,0,1992681,2021
05/04/2021,home,15580,1104,Grand Canyon,9,True,13,2,11,win,13 - 2,5073528,29,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,4,2,0,1992681,2021
05/08/2021,away,15580,674,Stanford,9,True,20,2,18,win,20 - 2,5075968,29,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,2,1,0,1992681,2021
05/14/2021,home,15580,756,Washington,10,True,17,16,1,win,17 - 16,5078385,29,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,1992681,2021
05/16/2021,home,15580,756,Washington,9,True,11,2,9,win,11 - 2,5079189,29,1,4.0,0,2,0,0,1,3,0,15,13,0,0,0,0,0,1,0,0,0,0,0,65,1,7,1,0,0,2,2,0,1992681,2021
05/22/2021,away,15580,528,Oregon St.,9,True,1,3,-2,loss,1 - 3,5081276,29,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1,1992681,2021
05/23/2021,away,15580,528,Oregon St.,9,True,6,5,1,win,6 - 5,5081415,29,1,2.2,0,3,0,0,1,4,0,11,10,1,0,0,0,1,0,0,1,0,0,0,52,1,2,0,0,0,5,1,0,1992681,2021
05/27/2021,home,15580,30095,Dixie St.,9,True,4,2,2,win,4 - 2,5082029,29,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,22,1,0,0,0,1,3,0,0,1992681,2021
05/28/2021,home,15580,30095,Dixie St.,9,True,9,11,-2,loss,9 - 11,5082426,29,1,1.0,0,1,1,1,1,2,0,5,3,0,1,0,0,0,0,0,1,1,1,0,27,1,0,0,0,0,5,0,0,1992681,2021
06/04/2021,home,15580,1104,Grand Canyon,9,True,12,6,6,win,12 - 6,5082781,29,1,0.2,0,2,1,1,0,1,0,4,4,1,0,1,0,0,0,0,1,1,0,0,17,0,1,0,0,0,4,1,0,1992681,2021
06/06/2021,home,15580,104,UC Santa Barbara,9,True,5,2,3,win,5 - 2,5082904,29,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1992681,2021
