date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,660,SIUE,9,True,21,4,17,win,21 - 4,292446,367,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1655247,2016
02/23/2016,home,12360,202,Eastern Ky.,9,True,14,2,12,win,14 - 2,293399,367,0,1,5.0,0.0,2,0,0,1,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,64,5,6,1,0,0,1,0,1655247,2016
03/02/2016,home,12360,444,Morehead St.,9,True,9,5,4,win,9 - 5,294838,367,0,1,5.0,0.0,1,0,0,1,4,0,17,16,0,0,0,0,0,0,0,0,0,0,0,64,3,8,1,0,0,1,2,1655247,2016
03/08/2016,home,12360,363,Longwood,9,True,10,1,9,win,10 - 1,296310,367,0,1,5.0,0.0,4,1,1,1,2,0,21,19,0,0,0,0,0,1,0,0,0,0,0,84,7,6,1,0,0,1,1,1655247,2016
03/16/2016,home,12360,810,Wright St.,9,True,9,1,8,win,9 - 1,298378,367,0,1,5.0,0.0,3,1,1,0,6,0,19,17,0,0,0,0,0,1,0,0,0,1,0,65,3,5,1,0,0,1,4,1655247,2016
03/23/2016,away,12360,559,Purdue,9,True,9,4,5,win,9 - 4,300282,367,0,1,6.0,0.0,2,4,4,3,6,0,24,20,0,0,0,1,0,1,0,0,0,0,0,97,1,10,1,0,0,1,3,1655247,2016
03/29/2016,away,12360,772,Western Ky.,9,True,17,0,17,win,17 - 0,301780,367,0,1,6.0,0.0,1,0,0,1,5,0,20,18,0,0,0,0,0,1,0,0,0,0,0,70,9,3,1,0,0,1,4,1655247,2016
04/08/2016,away,12360,234,Florida St.,9,True,7,12,-5,loss,7 - 12,304026,367,0,0,2.0,0.0,2,3,3,3,1,0,10,7,0,0,0,0,0,0,0,1,0,0,0,43,2,2,0,0,0,2,0,1655247,2016
04/13/2016,away,12360,334,Kentucky,9,True,9,6,3,win,9 - 6,305704,367,0,1,6.0,0.0,7,3,2,1,5,0,27,23,1,0,0,0,1,1,0,0,0,2,0,93,6,7,1,0,0,1,1,1655247,2016
04/19/2016,home,12360,334,Kentucky,9,True,7,6,1,win,7 - 6,307487,367,0,1,6.0,0.0,5,5,4,2,3,0,25,22,2,0,0,0,0,0,0,0,0,1,0,90,4,10,0,0,0,1,1,1655247,2016
04/27/2016,home,12360,231,FIU,9,True,7,0,7,win,7 - 0,309732,367,0,1,7.0,0.0,4,0,0,0,7,0,25,25,0,0,0,0,0,0,0,0,0,0,0,90,4,10,1,0,0,1,1,1655247,2016
05/03/2016,home,12360,140,Cincinnati,9,True,7,1,6,win,7 - 1,311285,367,0,1,7.0,0.0,6,1,1,1,4,0,28,27,0,0,0,0,0,0,0,0,0,0,0,98,4,13,1,0,0,1,1,1655247,2016
05/10/2016,away,12360,736,Vanderbilt,9,True,8,5,3,win,8 - 5,312638,367,0,1,5.0,0.0,3,2,2,2,8,0,22,18,0,1,0,0,0,2,0,0,0,0,0,97,5,2,1,0,0,1,2,1655247,2016
05/17/2016,home,12360,306,Indiana,9,True,9,2,7,win,9 - 2,313481,367,0,1,6.0,0.0,5,2,2,3,10,0,25,22,2,0,0,0,1,0,0,0,0,0,0,96,6,1,1,0,0,1,5,1655247,2016
05/25/2016,home,12360,749,Wake Forest,9,True,9,5,4,win,9 - 5,314199,367,0,1,6.0,0.0,4,2,2,1,11,0,24,22,1,0,1,0,1,1,0,0,0,0,0,102,1,6,1,0,0,1,5,1655247,2016
