date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,home,14781,756,Washington,9,True,8,25,-17,loss,8 - 25,4710885,502,1,1.0,0,0,1,1,3,1,0,6,3,0,0,0,0,0,0,0,1,1,0,0,23,1,1,0,0,0,3,0,2119837,2019
03/08/2019,away,14781,551,Portland,9,True,2,17,-15,loss,2 - 17,4729652,502,1,0.2,0,2,4,4,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2119837,2019
03/12/2019,away,14781,721,Air Force,9,True,6,9,-3,loss,6 - 9,4732360,502,1,2.2,0,3,3,3,2,3,0,13,10,0,0,0,2,0,0,0,1,1,0,1,55,1,4,0,0,0,3,1,2119837,2019
03/26/2019,home,14781,413,MSU Denver,9,True,6,17,-11,loss,6 - 17,4749342,502,1,4.2,0,4,4,2,4,8,0,23,19,0,0,0,1,1,0,0,0,0,0,0,102,3,3,0,0,0,3,2,2119837,2019
04/02/2019,home,14781,721,Air Force,9,True,5,4,1,win,5 - 4,4757403,502,1,3.0,0,3,3,3,2,4,0,14,12,1,0,0,0,2,0,0,0,0,0,0,46,1,4,0,0,0,1,0,2119837,2019
04/12/2019,away,14781,472,New Mexico St.,9,True,9,10,-1,loss,9 - 10,4767759,502,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,5,0,2119837,2019
04/13/2019,away,14781,472,New Mexico St.,9,True,0,5,-5,loss,0 - 5,4768941,502,1,1.1,0,1,1,1,1,2,0,6,5,0,0,0,0,2,0,0,1,0,0,0,31,1,1,0,0,0,2,0,2119837,2019
04/19/2019,away,14781,94,CSU Bakersfield,9,True,2,6,-4,loss,2 - 6,4775356,502,1,1.1,0,2,2,0,0,2,0,8,6,0,0,0,0,1,1,0,1,0,1,0,23,1,1,0,0,0,2,0,2119837,2019
04/23/2019,away,14781,413,MSU Denver,9,True,2,15,-13,loss,2 - 15,4778595,502,1,4.0,0,3,1,1,5,2,0,18,11,0,0,0,0,1,0,1,2,0,2,0,0,5,3,0,0,0,2,0,2119837,2019
04/26/2019,home,14781,30135,California Baptist,10,True,5,11,-6,loss,5 - 11,4780626,502,1,0.2,0,4,3,3,0,1,0,6,6,1,0,0,1,1,0,0,2,2,0,0,21,1,0,0,0,0,3,0,2119837,2019
05/04/2019,home,14781,102,Sacramento St.,9,True,10,15,-5,loss,10 - 15,4788379,502,1,4.1,0,1,3,0,4,3,0,19,15,0,0,0,0,1,0,0,1,0,0,0,73,3,6,0,1,0,2,0,2119837,2019
05/11/2019,away,14781,1104,Grand Canyon,10,True,4,5,-1,loss,4 - 5,4790956,502,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,2119837,2019
05/17/2019,home,14781,1356,Seattle U,10,True,2,5,-3,loss,2 - 5,4792180,502,1,5.0,0,2,4,0,1,11,0,20,19,0,0,0,0,0,0,0,0,0,0,0,77,3,2,0,1,0,2,5,2119837,2019
