date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,649,South Dakota St.,9,True,4,2,2,win,4 - 2,293319,229,0,0,2.0,0.0,2,1,1,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,3,0,1541730,2016
03/08/2016,home,12360,606,Saint Joseph's,9,True,1,0,1,win,1 - 0,296368,229,0,1,3.0,0.0,1,0,0,2,7,0,12,10,1,0,0,0,0,0,0,0,0,0,0,52,1,1,1,0,0,1,1,1541730,2016
03/20/2016,away,12360,419,Middle Tenn.,9,True,12,1,11,win,12 - 1,299683,229,0,1,5.0,0.0,2,0,0,3,3,0,20,17,0,0,0,0,2,0,0,0,0,0,0,0,4,6,1,0,0,1,0,1541730,2016
03/26/2016,home,12360,9,UAB,9,True,5,0,5,win,5 - 0,301126,229,0,1,6.0,0.0,3,0,0,0,5,0,22,21,0,0,1,0,1,1,0,0,0,0,0,73,6,7,1,0,0,1,0,1541730,2016
04/03/2016,away,12360,523,Old Dominion,9,True,11,0,11,win,11 - 0,303139,229,0,1,6.0,0.0,3,0,0,1,8,0,23,21,0,0,0,0,2,1,0,0,0,0,0,0,3,7,1,0,0,1,3,1541730,2016
04/10/2016,home,12360,458,Charlotte,15,True,6,7,-1,loss,6 - 7,304882,229,0,1,5.0,0.0,8,6,1,1,3,0,25,23,1,1,0,0,2,1,0,0,0,0,0,93,6,5,0,0,0,1,0,1541730,2016
04/17/2016,away,12360,388,Marshall,9,True,2,7,-5,loss,2 - 7,307090,229,0,1,4.0,0.0,7,6,4,2,4,0,22,19,1,0,0,1,1,0,0,0,0,1,0,62,3,5,0,1,0,1,0,1541730,2016
04/24/2016,away,12360,231,FIU,9,True,9,1,8,win,9 - 1,309110,229,0,1,5.0,0.0,4,0,0,2,5,0,24,21,0,0,0,0,2,1,0,0,0,0,0,92,4,6,1,0,0,1,0,1541730,2016
05/01/2016,home,12360,664,Southern Miss.,9,True,3,4,-1,loss,3 - 4,311015,229,0,1,5.0,0.0,5,0,0,1,2,0,20,19,0,0,0,0,0,0,0,0,0,0,0,68,4,8,0,0,0,1,0,1541730,2016
05/08/2016,home,12360,706,UTSA,9,True,3,1,2,win,3 - 1,312416,229,0,1,3.0,0.0,2,1,1,2,1,0,12,9,0,0,0,0,0,0,0,0,0,1,0,46,3,4,0,0,0,1,0,1541730,2016
05/25/2016,home,12360,458,Charlotte,9,True,7,5,2,win,7 - 5,314207,229,0,1,2.0,0.0,3,4,3,2,0,0,11,9,0,0,0,1,0,0,0,0,0,0,0,45,4,2,0,0,0,1,0,1541730,2016
