date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2019,home,14781,251,Georgetown,9,True,0,11,-11,loss,0 - 11,4718653,590,1,1.0,0,3,3,3,0,2,0,6,6,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1974396,2019
03/08/2019,away,14781,646,South Alabama,9,True,1,16,-15,loss,1 - 16,4726673,590,1,4.0,0,1,1,1,5,2,0,19,13,0,0,0,0,1,1,0,0,0,0,0,78,4,6,0,0,0,5,0,1974396,2019
03/12/2019,away,14781,236,Fordham,9,True,3,12,-9,loss,3 - 12,4732304,590,1,2.2,0,4,3,3,1,1,0,11,9,0,1,0,0,0,0,0,1,0,1,0,42,5,0,0,0,0,2,0,1974396,2019
03/20/2019,away,14781,572,Rhode Island,9,True,6,5,1,win,6 - 5,4742295,590,1,3.0,0,4,3,1,0,5,0,14,14,1,1,0,1,0,0,0,0,0,0,0,47,2,2,1,0,0,2,0,1974396,2019
03/27/2019,home,14781,236,Fordham,9,True,2,8,-6,loss,2 - 8,4750192,590,1,2.0,0,1,1,0,0,0,0,10,6,0,0,0,0,0,4,0,0,0,0,0,0,2,3,0,1,0,1,0,1974396,2019
04/02/2019,away,14781,272,Hartford,9,True,5,4,1,win,5 - 4,4756320,590,1,4.0,0,5,2,2,1,4,0,18,16,1,0,0,0,1,1,0,0,0,0,0,58,3,4,0,0,0,1,2,1974396,2019
04/07/2019,home,14781,748,Wagner,9,True,4,5,-1,loss,4 - 5,4762478,590,1,3.2,0,4,4,3,2,1,0,19,17,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,1,1,1974396,2019
04/14/2019,away,14781,127,Central Conn. St.,9,True,1,5,-4,loss,1 - 5,4769932,590,1,3.0,0,4,3,3,2,2,0,13,11,3,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,1,0,1974396,2019
04/23/2019,home,14781,220,Fairfield,9,True,0,6,-6,loss,0 - 6,4778185,590,1,2.0,0,2,3,3,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,3,0,1974396,2019
04/27/2019,away,14781,361,LIU,9,True,3,10,-7,loss,3 - 10,4781165,590,1,3.0,0,1,2,2,3,3,0,12,9,0,0,0,1,0,0,0,0,0,0,0,45,4,1,0,0,0,2,0,1974396,2019
04/30/2019,away,14781,725,Army West Point,9,True,1,12,-11,loss,1 - 12,4784636,590,1,3.1,0,2,3,3,1,2,0,14,13,0,0,0,1,0,0,0,0,0,0,0,47,6,2,0,0,0,2,0,1974396,2019
05/03/2019,home,14781,222,Fairleigh Dickinson,9,True,6,8,-2,loss,6 - 8,4786162,590,1,0.1,0,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1974396,2019
05/14/2019,home,14781,14,UAlbany,9,True,3,5,-2,loss,3 - 5,4791480,590,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1974396,2019
05/16/2019,home,14781,81,Bryant,9,True,4,14,-10,loss,4 - 14,4791725,590,1,4.0,0,10,8,4,3,1,0,26,23,1,0,0,1,1,0,0,0,0,0,0,94,4,7,0,0,0,2,0,1974396,2019
05/23/2019,away,14781,81,Bryant,9,True,0,4,-4,loss,0 - 4,4794600,590,1,2.0,0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,4,1,1974396,2019
