date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,522,Oklahoma,9,True,1,7,-6,loss,1 - 7,5007156,702,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,6,1,0,2124112,2021
02/27/2021,home,15580,676,SFA,9,True,5,3,2,win,5 - 3,5009856,702,1,2.1,0,2,1,1,1,2,0,12,9,0,0,0,0,0,2,0,0,0,0,0,52,2,3,0,0,0,2,1,0,2124112,2021
03/05/2021,away,15580,706,UTSA,9,True,1,13,-12,loss,1 - 13,5015368,702,1,0.2,0,1,2,0,2,0,0,5,3,0,0,0,0,1,0,0,2,2,0,0,20,1,1,0,0,0,2,0,0,2124112,2021
03/09/2021,away,15580,522,Oklahoma,9,True,5,15,-10,loss,5 - 15,5020066,702,1,1.1,0,2,2,2,1,0,0,6,5,0,0,0,1,0,0,0,2,1,0,0,23,1,2,0,0,0,3,0,0,2124112,2021
03/27/2021,away,15580,288,Houston,9,True,12,7,5,win,12 - 7,5039175,702,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,0,2124112,2021
04/02/2021,away,15580,670,Texas St.,9,True,9,3,6,win,9 - 3,5045011,702,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,3,0,0,2124112,2021
04/06/2021,away,15580,51,Baylor,9,True,6,7,-1,loss,6 - 7,5048961,702,1,1.1,0,1,0,0,1,1,0,7,6,0,0,0,0,1,0,1,2,1,0,0,23,1,2,0,0,0,3,0,0,2124112,2021
04/13/2021,away,15580,2,Abilene Christian,9,True,10,11,-1,loss,10 - 11,5055728,702,1,1.0,0,2,2,2,1,2,0,6,5,0,0,0,1,0,0,0,1,1,0,0,28,0,1,0,0,0,2,2,0,2124112,2021
04/21/2021,home,15580,328,Kansas,9,True,8,1,7,win,8 - 1,5063038,702,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,2,1,0,2124112,2021
05/04/2021,home,15580,697,Texas A&M,9,True,4,8,-4,loss,4 - 8,5073521,702,1,1.1,0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,2,0,0,0,18,1,1,0,0,0,4,0,0,2124112,2021
05/28/2021,home,15580,716,Troy,9,True,11,5,6,win,11 - 5,5082106,702,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,7,1,0,2124112,2021
