date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,165,Coppin St.,9,True,9,4,5,win,9 - 4,5211356,30135,1,2.0,0,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,3,1,0,1,25,0,4,0,0,0,5,0,0,2662323,2022
02/25/2022,home,15860,308,Purdue Fort Wayne,9,True,4,2,2,win,4 - 2,5216249,30135,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,0,2662323,2022
02/26/2022,home,15860,308,Purdue Fort Wayne,9,True,5,3,2,win,5 - 3,5217591,30135,1,4.0,0,1,0,0,0,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,46,2,6,1,0,0,2,0,0,2662323,2022
03/04/2022,home,15860,1104,Grand Canyon,9,True,1,3,-2,loss,1 - 3,5223738,30135,1,1.2,0,2,2,0,0,1,0,9,7,0,0,0,1,0,1,0,0,0,1,0,25,2,1,0,1,0,2,1,0,2662323,2022
03/08/2022,away,15860,94,CSU Bakersfield,9,True,4,3,1,win,4 - 3,5229370,30135,1,2.1,0,4,2,2,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,31,1,5,0,0,0,1,1,0,2662323,2022
03/12/2022,away,15860,30024,Utah Valley,9,True,4,6,-2,loss,4 - 6,5232386,30135,1,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,5,0,0,0,0,0,2,0,0,2662323,2022
03/13/2022,away,15860,30024,Utah Valley,9,True,17,1,16,win,17 - 1,5233112,30135,1,2.1,0,1,0,0,1,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,39,3,4,0,0,0,2,0,0,2662323,2022
03/14/2022,home,15860,465,UNLV,9,True,10,7,3,win,10 - 7,5234854,30135,1,0.2,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,7,2,0,2662323,2022
03/18/2022,home,15860,813,Yale,9,True,8,7,1,win,8 - 7,5238672,30135,1,4.0,0,1,0,0,0,4,0,13,12,0,0,0,0,1,0,0,2,1,1,0,56,3,5,1,0,0,3,1,0,2662323,2022
03/22/2022,away,15860,700,Texas Tech,9,True,3,6,-3,loss,3 - 6,5243202,30135,1,0.1,0,2,1,1,2,0,0,5,2,0,0,0,0,1,0,0,2,2,0,1,16,0,1,0,0,0,2,0,0,2662323,2022
03/25/2022,away,15860,472,New Mexico St.,9,True,9,2,7,win,9 - 2,5245626,30135,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,2,0,0,2662323,2022
03/26/2022,away,15860,472,New Mexico St.,9,True,9,4,5,win,9 - 4,5247370,30135,1,0.0,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,2,0,0,2662323,2022
03/29/2022,home,15860,627,San Diego,9,True,2,7,-5,loss,2 - 7,5249832,30135,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,5,0,0,2662323,2022
04/02/2022,home,15860,1356,Seattle U,9,True,8,7,1,win,8 - 7,5253776,30135,1,1.1,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,10,0,2,0,0,0,3,0,0,2662323,2022
04/02/2022,home,15860,1356,Seattle U,9,True,11,7,4,win,11 - 7,5254046,30135,1,3.1,0,6,4,4,1,3,0,16,15,3,0,0,0,0,0,0,0,0,0,0,56,3,3,0,0,0,2,2,0,2662323,2022
04/05/2022,home,15860,94,CSU Bakersfield,9,True,13,11,2,win,13 - 11,5256686,30135,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,6,0,1,0,0,0,7,0,0,2662323,2022
04/08/2022,away,15860,721,Air Force,9,True,5,11,-6,loss,5 - 11,5262206,30135,1,1.1,0,5,3,3,0,0,0,8,8,1,0,0,0,0,0,0,3,0,0,0,26,1,2,0,0,0,2,0,0,2662323,2022
04/14/2022,away,15860,1104,Grand Canyon,9,True,6,8,-2,loss,6 - 8,5264720,30135,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,1,0,2662323,2022
04/15/2022,away,15860,1104,Grand Canyon,9,True,3,4,-1,loss,3 - 4,5266094,30135,1,4.0,0,3,2,2,3,2,0,18,13,2,0,0,0,0,0,2,1,0,2,0,44,5,4,0,1,0,2,0,0,2662323,2022
04/23/2022,home,15860,30024,Utah Valley,9,True,10,1,9,win,10 - 1,5273652,30135,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,3,0,0,2662323,2022
