date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,797,Milwaukee,9,True,7,8,-1,loss,7 - 8,5209180,6,1,0,3.2,0.0,2,1,1,0,3,0,14,13,0,0,0,1,2,0,0,1,1,0,1,0,4,3,0,0,0,2,1,0,2681000,2022
02/25/2022,home,15860,735,Valparaiso,9,True,2,3,-1,loss,2 - 3,5215029,6,1,0,1.1,0.0,0,0,0,4,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2681000,2022
03/05/2022,away,15860,9,UAB,9,True,11,9,2,win,11 - 9,5224851,6,1,0,2.0,0.0,4,3,3,3,3,0,13,9,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,2,0,0,2681000,2022
03/13/2022,home,15860,201,Eastern Ill.,9,True,0,10,-10,loss,0 - 10,5233442,6,1,0,3.0,0.0,6,5,5,2,2,0,18,14,1,0,0,0,2,1,0,1,1,0,1,0,4,3,0,0,0,2,0,0,2681000,2022
03/19/2022,away,15860,432,Mississippi Val.,9,True,6,5,1,win,6 - 5,5240005,6,1,0,3.2,0.0,4,1,1,1,5,0,16,15,0,0,0,0,0,0,0,1,0,0,0,61,4,2,1,0,0,2,2,0,2681000,2022
03/25/2022,home,15860,314,Jackson St.,9,True,8,3,5,win,8 - 3,5245159,6,1,0,1.0,0.0,0,1,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2681000,2022
03/27/2022,home,15860,314,Jackson St.,9,True,15,9,6,win,15 - 9,5248378,6,1,0,2.2,0.0,3,0,0,2,3,0,11,9,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,4,1,0,2681000,2022
04/02/2022,home,15860,228,Florida A&M,11,True,8,12,-4,loss,8 - 12,5253574,6,1,0,1.0,0.0,2,4,1,2,0,0,8,6,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,3,0,0,2681000,2022
04/10/2022,away,15860,7,Alabama St.,9,True,6,18,-12,loss,6 - 18,5261049,6,1,0,1.2,0.0,6,4,4,1,3,0,13,11,1,0,0,0,0,1,0,2,2,0,0,45,1,1,0,0,0,3,2,0,2681000,2022
04/15/2022,home,15860,61,Bethune-Cookman,9,True,2,6,-4,loss,2 - 6,5266142,6,1,0,1.0,0.0,4,3,3,0,0,0,7,6,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2681000,2022
04/23/2022,away,15860,228,Florida A&M,9,True,6,5,1,win,6 - 5,5272583,6,1,0,1.0,0.0,2,1,1,2,2,0,7,4,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,3,1,0,2681000,2022
04/29/2022,away,15860,314,Jackson St.,9,True,2,3,-1,loss,2 - 3,5278549,6,1,0,2.0,0.0,0,1,1,1,4,0,8,7,0,0,0,0,0,0,1,0,0,0,0,21,2,0,0,1,0,2,3,0,2681000,2022
05/01/2022,away,15860,314,Jackson St.,9,True,9,7,2,win,9 - 7,5281590,6,1,0,3.0,0.0,8,5,5,1,1,0,18,16,2,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,0,2,0,0,2681000,2022
05/08/2022,home,15860,432,Mississippi Val.,9,True,10,5,5,win,10 - 5,5286369,6,1,0,1.2,0.0,2,2,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2681000,2022
05/14/2022,away,15860,61,Bethune-Cookman,9,True,5,4,1,win,5 - 4,5287800,6,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,18,2,1,0,0,1,3,0,0,2681000,2022
05/21/2022,home,15860,7,Alabama St.,9,True,10,7,3,win,10 - 7,5289529,6,1,0,1.2,0.0,3,2,0,1,0,0,9,8,0,0,0,0,1,0,0,3,1,0,0,0,4,0,0,0,0,3,0,0,2681000,2022
