date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,19651,High Point,9,True,9,3,6,win,9 - 3,292498,459,0,0,4.1,0.0,4,1,1,1,5,0,18,17,2,0,0,0,1,0,0,1,0,0,0,64,5,3,1,0,0,2,0,1646840,2016
02/23/2016,home,12360,1068,Elon,9,True,7,3,4,win,7 - 3,293428,459,0,0,2.1,0.0,1,0,0,1,6,0,9,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1646840,2016
02/26/2016,home,12360,62,Binghamton,9,True,10,9,1,win,10 - 9,293624,459,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,1646840,2016
02/27/2016,home,12360,62,Binghamton,9,True,5,2,3,win,5 - 2,293852,459,0,0,3.0,0.0,1,0,0,1,7,0,11,10,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1646840,2016
03/01/2016,away,12360,490,NC State,9,True,4,8,-4,loss,4 - 8,294726,459,0,0,4.0,0.0,2,2,1,0,3,0,13,13,0,0,0,0,0,0,0,3,0,0,0,44,3,5,0,0,0,3,0,1646840,2016
03/05/2016,home,12360,725,Army West Point,9,True,10,6,4,win,10 - 6,295310,459,0,0,2.0,0.0,3,1,1,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,31,4,1,0,0,0,2,1,1646840,2016
03/09/2016,away,12360,460,UNCW,9,True,4,8,-4,loss,4 - 8,296530,459,0,0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,1,1,1,0,0,18,1,0,0,0,0,5,0,1646840,2016
03/11/2016,home,12360,301,Illinois,9,True,20,9,11,win,20 - 9,297013,459,0,0,4.0,0.0,1,1,1,5,7,0,18,13,0,0,0,1,0,0,0,1,0,0,0,71,3,2,1,0,0,2,4,1646840,2016
03/13/2016,away,12360,149,Coastal Carolina,9,True,4,7,-3,loss,4 - 7,297831,459,0,0,1.2,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,2,1,0,1,23,1,3,0,0,0,2,0,1646840,2016
03/16/2016,home,12360,393,UMES,9,True,8,2,6,win,8 - 2,298430,459,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1646840,2016
