date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,1395,Tarleton St.,9,True,16,3,13,win,16 - 3,5003629,2,1,4.2,0,5,3,1,2,3,0,21,19,1,0,0,1,1,0,0,0,0,0,0,93,5,3,1,0,0,1,1,0,2133304,2021
02/26/2021,home,15580,472,New Mexico St.,9,True,8,7,1,win,8 - 7,5034466,2,1,3.1,0,10,5,5,0,4,0,20,20,1,2,0,0,0,0,0,0,0,0,0,83,4,2,0,0,0,1,1,0,2133304,2021
03/05/2021,home,15580,30,Arkansas St.,9,True,26,3,23,win,26 - 3,5017136,2,1,6.0,0,3,1,0,0,4,0,24,23,1,0,0,0,0,1,0,0,0,0,0,90,9,5,1,0,0,1,2,0,2133304,2021
03/12/2021,away,15580,1004,Central Ark.,11,True,9,8,1,win,9 - 8,5022517,2,1,5.2,0,12,6,5,0,6,0,29,29,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,4,0,2133304,2021
03/19/2021,home,15580,483,Nicholls,9,True,6,7,-1,loss,6 - 7,5030096,2,1,4.0,0,8,7,7,3,4,0,24,16,2,0,0,0,1,1,0,0,0,4,0,93,5,2,0,1,0,1,0,0,2133304,2021
03/28/2021,away,15580,474,New Orleans,9,True,16,12,4,win,16 - 12,5040500,2,1,5.0,0,9,4,4,3,3,0,26,23,2,0,0,0,0,0,0,0,0,0,0,96,7,4,1,0,0,1,1,0,2133304,2021
04/03/2021,home,15580,508,Northwestern St.,10,True,5,6,-1,loss,5 - 6,5046644,2,1,5.0,0,7,1,1,0,2,0,24,22,0,0,0,0,0,2,0,0,0,0,0,81,5,8,0,0,0,1,0,0,2133304,2021
04/11/2021,away,15580,655,Southeastern La.,9,True,0,7,-7,loss,0 - 7,5053627,2,1,8.0,1,7,7,1,1,3,0,34,31,1,0,0,0,1,2,0,0,0,0,0,106,14,5,0,1,0,1,2,0,2133304,2021
04/18/2021,away,15580,703,Texas,9,True,1,11,-10,loss,1 - 11,5060522,2,1,1.1,0,7,6,6,2,2,0,13,10,1,2,0,0,0,0,0,0,0,1,0,43,2,0,0,1,0,1,0,0,2133304,2021
04/25/2021,home,15580,2743,UIW,9,True,8,4,4,win,8 - 4,5066890,2,1,7.0,0,6,3,3,2,7,0,29,27,2,0,0,0,1,0,0,0,0,0,0,96,6,8,1,0,0,1,0,0,2133304,2021
05/02/2021,away,15580,287,Houston Baptist,9,True,8,6,2,win,8 - 6,5072361,2,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,17,3,2,1,0,0,3,0,0,2133304,2021
05/09/2021,home,15580,346,Lamar University,9,True,7,5,2,win,7 - 5,5076470,2,1,5.1,0,8,4,4,1,4,0,25,24,3,0,0,1,0,0,0,0,0,0,0,81,10,2,0,0,0,1,2,0,2133304,2021
05/16/2021,away,15580,624,Sam Houston,9,True,5,3,2,win,5 - 3,5078284,2,1,8.2,0,7,3,2,1,10,0,33,31,0,0,0,0,0,0,0,0,0,0,1,119,12,4,1,0,0,1,1,0,2133304,2021
05/22/2021,home,15580,676,SFA,9,True,3,9,-6,loss,3 - 9,5081110,2,1,4.1,0,3,2,1,0,5,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63,5,3,0,1,0,1,0,0,2133304,2021
05/29/2021,home,15580,624,Sam Houston,9,True,13,15,-2,loss,13 - 15,5082433,2,1,1.0,0,5,6,4,2,0,0,11,8,0,0,0,0,1,0,0,0,0,0,1,28,1,2,0,1,0,1,0,0,2133304,2021
