date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,1068,Elon,9,True,0,8,-8,loss,0 - 8,4707173,342,1,0.2,0,3,4,4,2,0,0,7,5,0,1,0,1,0,0,0,1,1,0,0,28,1,1,0,0,0,3,0,1753469,2019
02/24/2019,away,14781,317,James Madison,9,True,4,14,-10,loss,4 - 14,4715193,342,1,2.0,0,3,2,2,1,2,0,11,9,0,0,1,0,0,1,0,1,1,0,0,43,1,3,0,0,0,3,1,1753469,2019
03/02/2019,away,14781,489,N.C. Central,9,True,16,10,6,win,16 - 10,4720246,342,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,3,2,0,0,16,1,0,0,0,0,5,0,1753469,2019
03/10/2019,away,14781,740,VCU,9,True,3,7,-4,loss,3 - 7,4729602,342,1,2.0,0,3,0,0,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,3,0,1753469,2019
03/12/2019,home,14781,540,Penn,9,True,3,19,-16,loss,3 - 19,4732393,342,1,1.0,0,4,3,3,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1753469,2019
03/16/2019,away,14781,2915,Wofford,9,True,3,13,-10,loss,3 - 13,4737220,342,1,2.2,0,3,1,1,2,0,0,11,9,1,0,0,0,0,0,0,0,0,0,0,41,2,4,0,0,0,2,0,1753469,2019
03/23/2019,away,14781,352,Lehigh,9,True,10,9,1,win,10 - 9,4745323,342,1,0.1,0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,3,3,0,0,16,0,1,0,0,0,5,0,1753469,2019
03/24/2019,away,14781,352,Lehigh,9,True,9,16,-7,loss,9 - 16,4747099,342,1,1.0,0,3,3,2,0,0,0,8,7,1,1,0,0,0,1,0,0,0,0,0,34,0,3,0,0,0,6,0,1753469,2019
04/02/2019,away,14781,739,Villanova,9,True,8,6,2,win,8 - 6,4756422,342,1,1.2,0,5,1,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,2,0,1753469,2019
04/06/2019,home,14781,83,Bucknell,9,True,6,5,1,win,6 - 5,4761143,342,1,1.2,0,2,2,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1753469,2019
04/17/2019,home,14781,352,Lehigh,9,True,1,12,-11,loss,1 - 12,4773040,342,1,1.0,0,1,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,3,0,1753469,2019
04/21/2019,away,14781,285,Holy Cross,9,True,5,10,-5,loss,5 - 10,4777023,342,1,2.2,0,2,2,2,0,2,0,10,10,0,0,0,2,0,0,0,2,0,0,0,37,2,4,0,0,0,2,1,1753469,2019
04/23/2019,home,14781,180,Delaware,9,True,7,5,2,win,7 - 5,4778557,342,1,2.0,0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,14,2,4,0,0,0,2,0,1753469,2019
04/27/2019,away,14781,83,Bucknell,9,True,2,6,-4,loss,2 - 6,4782046,342,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,1,0,0,0,4,0,1753469,2019
05/01/2019,home,14781,635,Seton Hall,9,True,1,7,-6,loss,1 - 7,4785160,342,1,1.2,0,0,1,1,3,0,0,8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,4,0,1753469,2019
05/04/2019,home,14781,285,Holy Cross,9,True,5,15,-10,loss,5 - 15,4787454,342,1,1.2,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,2,0,0,0,2,2,0,0,0,2,0,1753469,2019
05/06/2019,home,14781,725,Army West Point,9,True,5,1,4,win,5 - 1,4788757,342,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1753469,2019
05/12/2019,home,14781,726,Navy,12,True,2,10,-8,loss,2 - 10,4791210,342,1,2.2,0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,29,5,1,0,0,0,2,1,1753469,2019
