date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,702,UT Arlington,9,True,7,13,-6,loss,7 - 13,293136,676,0,1,2.2,0.0,11,9,9,1,0,0,20,17,3,0,0,0,2,1,0,0,0,0,1,61,3,4,0,1,0,1,0,1648176,2016
02/23/2016,away,12360,697,Texas A&M,9,True,1,21,-20,loss,1 - 21,293400,676,0,0,2.0,0.0,6,9,0,2,2,0,17,14,1,0,0,0,1,0,0,0,0,0,1,65,2,2,0,0,0,2,0,1648176,2016
03/01/2016,home,12360,702,UT Arlington,9,True,5,13,-8,loss,5 - 13,294771,676,0,0,0.1,0.0,2,3,2,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,1,1648176,2016
03/06/2016,away,12360,472,New Mexico St.,9,True,6,7,-1,loss,6 - 7,295849,676,0,1,3.1,0.0,5,4,3,2,0,0,18,14,1,0,0,0,0,1,0,0,0,1,0,61,6,3,0,0,0,1,0,1648176,2016
03/15/2016,away,12360,327,Kansas St.,9,True,6,5,1,win,6 - 5,298161,676,0,1,4.0,0.0,5,4,2,2,1,0,21,16,0,0,1,0,0,2,0,0,0,1,0,73,4,7,0,0,0,1,0,1648176,2016
03/22/2016,home,12360,287,Houston Baptist,9,True,8,7,1,win,8 - 7,300128,676,0,1,5.0,0.0,4,1,1,2,6,0,20,17,1,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,1,1,1648176,2016
03/29/2016,away,12360,782,Wichita St.,9,True,2,10,-8,loss,2 - 10,301759,676,0,1,5.0,0.0,8,4,2,1,4,0,23,22,0,0,0,1,0,0,0,0,0,0,0,83,6,3,0,1,0,1,2,1648176,2016
04/02/2016,home,12360,26172,A&M-Corpus Christi,9,True,9,11,-2,loss,9 - 11,302660,676,0,0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,1,0,0,0,2,2,0,0,7,0,0,0,0,0,3,0,1648176,2016
04/05/2016,home,12360,699,Texas Southern,9,True,17,3,14,win,17 - 3,303662,676,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,0,1648176,2016
04/24/2016,home,12360,2743,UIW,9,True,4,14,-10,loss,4 - 14,309268,676,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,7,0,1648176,2016
04/26/2016,home,12360,498,ULM,9,True,6,2,4,win,6 - 2,309647,676,0,1,7.0,0.0,3,2,2,2,5,0,28,22,0,0,0,1,0,1,0,0,0,2,1,87,13,3,1,0,0,1,2,1648176,2016
05/03/2016,home,12360,32,Little Rock,9,True,2,7,-5,loss,2 - 7,311347,676,0,1,5.0,0.0,5,1,1,3,6,0,24,21,2,0,0,0,1,0,0,0,0,0,0,95,5,4,0,0,0,1,0,1648176,2016
05/13/2016,away,12360,654,Southeast Mo. St.,9,True,3,2,1,win,3 - 2,312916,676,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,1,1648176,2016
05/15/2016,away,12360,654,Southeast Mo. St.,9,True,5,9,-4,loss,5 - 9,313366,676,0,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,1648176,2016
05/17/2016,away,12360,698,TCU,9,True,2,3,-1,loss,2 - 3,313516,676,0,1,5.0,0.0,4,3,3,1,2,0,22,18,2,0,1,1,1,3,0,0,0,0,0,80,7,5,0,1,0,1,1,1648176,2016
05/20/2016,home,12360,346,Lamar University,9,True,6,13,-7,loss,6 - 13,313878,676,0,0,2.1,0.0,3,1,1,1,3,0,10,9,0,0,0,0,0,0,0,1,0,0,0,52,1,2,0,0,0,3,0,1648176,2016
05/21/2016,home,12360,346,Lamar University,9,True,0,12,-12,loss,0 - 12,314052,676,0,0,0.2,0.0,3,2,2,0,1,0,4,4,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,1648176,2016
05/27/2016,home,12360,1004,Central Ark.,9,True,10,4,6,win,10 - 4,314393,676,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,1648176,2016
05/28/2016,home,12360,624,Sam Houston,9,True,1,0,1,win,1 - 0,314466,676,0,1,4.0,0.0,1,0,0,1,2,0,16,13,0,0,0,0,1,2,0,0,0,0,0,58,4,5,0,0,0,1,1,1648176,2016
