date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,47,Ball St.,11,True,7,8,-1,loss,7 - 8,5004223,29,1,0,0.0,0.0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,12,0,0,0,0,0,3,0,0,2140165,2021
02/21/2021,home,15580,47,Ball St.,9,True,2,5,-3,loss,2 - 5,5005041,29,1,0,2.0,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,1,0,0,0,0,31,2,1,0,0,0,6,0,0,2140165,2021
02/28/2021,home,15580,655,Southeastern La.,9,True,14,2,12,win,14 - 2,5011100,29,1,0,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,54,0,4,0,0,0,2,2,0,2140165,2021
03/06/2021,home,15580,1045,DBU,9,True,15,8,7,win,15 - 8,5016779,29,1,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,2140165,2021
03/13/2021,home,15580,721,Air Force,9,True,2,5,-3,loss,2 - 5,5026527,29,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,5,0,0,2140165,2021
04/06/2021,home,15580,28,Arizona St.,9,True,14,2,12,win,14 - 2,5048973,29,1,0,3.2,0.0,1,0,0,0,3,0,11,10,0,0,0,0,0,1,0,0,0,0,0,37,4,2,1,0,0,2,1,0,2140165,2021
04/10/2021,home,15580,107,California,9,True,4,3,1,win,4 - 3,5053005,29,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,1,5,1,0,2140165,2021
04/13/2021,away,15580,1104,Grand Canyon,10,True,4,5,-1,loss,4 - 5,5055744,29,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,4,0,0,2140165,2021
04/18/2021,away,15580,754,Washington St.,9,True,14,8,6,win,14 - 8,5061020,29,1,0,0.2,0.0,2,3,3,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,19,1,0,0,0,0,5,0,0,2140165,2021
04/20/2021,home,15580,472,New Mexico St.,9,True,11,4,7,win,11 - 4,5062455,29,1,0,2.2,0.0,1,0,0,2,4,0,10,8,0,0,0,0,0,0,0,3,1,0,0,46,2,1,1,0,0,2,1,0,2140165,2021
04/24/2021,home,15580,657,Southern California,9,True,10,6,4,win,10 - 6,5066057,29,1,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,2140165,2021
05/04/2021,home,15580,1104,Grand Canyon,9,True,13,2,11,win,13 - 2,5073528,29,1,0,1.2,0.0,2,1,1,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,3,2,0,2140165,2021
05/07/2021,away,15580,674,Stanford,13,True,4,5,-1,loss,4 - 5,5075055,29,1,0,0.1,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,2140165,2021
05/09/2021,away,15580,674,Stanford,9,True,2,8,-6,loss,2 - 8,5076540,29,1,0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,1,5,0,1,0,0,0,6,0,0,2140165,2021
05/14/2021,home,15580,756,Washington,10,True,17,16,1,win,17 - 16,5078385,29,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,1,2,1,0,0,23,2,0,1,0,0,6,0,0,2140165,2021
05/18/2021,home,15580,472,New Mexico St.,9,True,14,3,11,win,14 - 3,5079635,29,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,2,0,2140165,2021
05/21/2021,away,15580,528,Oregon St.,9,True,12,4,8,win,12 - 4,5080812,29,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,0,0,2140165,2021
05/23/2021,away,15580,528,Oregon St.,9,True,6,5,1,win,6 - 5,5081415,29,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,3,1,0,2140165,2021
05/27/2021,home,15580,30095,Dixie St.,9,True,4,2,2,win,4 - 2,5082029,29,1,0,2.2,0.0,1,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,53,6,0,1,0,0,2,0,0,2140165,2021
06/06/2021,home,15580,104,UC Santa Barbara,9,True,5,2,3,win,5 - 2,5082904,29,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2140165,2021
