date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,786,William & Mary,9,True,3,10,-7,loss,3 - 10,5207492,572,1,2.0,0,3,6,5,2,3,0,13,10,0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,2345844,2022
02/26/2022,away,15860,646,South Alabama,9,True,1,9,-8,loss,1 - 9,5216867,572,1,3.1,0,2,3,1,4,1,0,18,13,2,0,0,0,0,1,0,0,0,0,0,86,2,7,0,1,0,1,1,0,2345844,2022
03/05/2022,away,15860,37,Auburn,9,True,0,16,-16,loss,0 - 16,5225555,572,1,2.2,0,5,5,2,5,3,0,19,14,1,0,1,1,1,0,0,0,0,0,0,75,2,3,0,1,0,1,1,0,2345844,2022
03/11/2022,away,15860,694,Tennessee,9,True,3,8,-5,loss,3 - 8,5231697,572,1,4.1,0,8,7,5,1,7,0,22,21,1,1,0,3,0,0,0,0,0,0,0,70,3,3,0,1,0,1,6,0,2345844,2022
03/18/2022,home,15860,81,Bryant,9,True,11,8,3,win,11 - 8,5243294,572,1,5.1,0,7,7,5,1,9,0,27,25,2,0,0,2,3,1,0,0,0,0,0,97,4,4,0,0,0,1,1,0,2345844,2022
03/26/2022,home,15860,164,UConn,9,True,6,2,4,win,6 - 2,5246546,572,1,7.0,0,4,2,2,0,11,0,26,25,0,1,0,1,1,1,0,0,0,0,0,98,2,8,1,0,0,1,2,0,2345844,2022
04/02/2022,away,15860,175,Dayton,9,True,9,8,1,win,9 - 8,5253202,572,1,4.0,0,5,5,5,1,4,0,18,16,0,0,1,3,1,0,0,0,0,0,1,82,1,7,0,0,0,1,1,0,2345844,2022
04/09/2022,home,15860,596,St. Bonaventure,9,True,9,3,6,win,9 - 3,5261022,572,1,7.0,0,3,1,1,2,9,0,25,23,1,0,0,0,1,0,0,0,0,0,0,102,6,5,1,0,0,1,3,0,2345844,2022
04/16/2022,home,15860,400,Massachusetts,9,True,8,5,3,win,8 - 5,5266867,572,1,6.0,0,5,4,4,3,11,0,27,23,1,1,1,1,5,1,0,0,0,0,0,115,5,2,1,0,0,1,4,0,2345844,2022
04/23/2022,away,15860,173,Davidson,9,True,12,23,-11,loss,12 - 23,5272984,572,1,2.0,0,5,7,7,3,2,0,16,11,2,0,0,0,0,2,0,0,0,0,0,67,2,2,0,1,0,1,1,0,2345844,2022
04/30/2022,away,15860,249,George Washington,10,True,4,6,-2,loss,4 - 6,5280498,572,1,6.0,0,5,3,3,2,4,0,26,22,0,1,0,1,0,1,0,0,0,1,0,91,7,7,0,0,0,1,2,0,2345844,2022
05/06/2022,home,15860,236,Fordham,9,True,10,6,4,win,10 - 6,5283599,572,1,5.0,0,4,6,6,3,4,0,25,22,1,0,0,1,1,0,0,0,0,0,0,101,3,8,0,0,0,1,1,0,2345844,2022
05/14/2022,home,15860,609,Saint Louis,9,True,19,13,6,win,19 - 13,5287589,572,1,6.0,0,8,6,6,3,7,0,29,25,3,0,0,2,0,0,0,0,0,0,1,105,4,7,1,0,0,1,2,0,2345844,2022
05/20/2022,away,15860,575,Richmond,9,True,9,16,-7,loss,9 - 16,5289030,572,1,2.0,0,6,8,8,2,1,0,15,12,2,0,0,3,0,1,0,0,0,0,0,57,1,4,0,1,0,1,0,0,2345844,2022
