date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,109,UC Irvine,9,True,12,14,-2,loss,12 - 14,5018740,111,1,4.0,0,5,1,1,2,2,0,20,16,3,0,0,0,0,1,0,0,0,1,0,75,3,7,0,0,0,3,1,0,2508418,2021
03/14/2021,away,15580,627,San Diego,10,True,4,5,-1,loss,4 - 5,5025966,111,1,5.0,0,5,2,2,0,2,0,20,20,0,1,0,2,0,0,0,0,0,0,0,63,2,11,0,0,0,1,0,0,2508418,2021
03/20/2021,away,15580,94,CSU Bakersfield,9,True,5,4,1,win,5 - 4,5031967,111,1,6.1,0,6,3,3,1,1,0,25,23,0,0,0,0,1,0,0,0,0,0,1,80,5,12,0,0,0,1,0,0,2508418,2021
03/27/2021,home,15580,97,Cal St. Fullerton,9,True,6,18,-12,loss,6 - 18,5040521,111,1,5.0,0,13,8,5,2,3,0,31,28,6,0,0,1,0,0,0,0,0,1,0,94,8,4,0,0,0,1,0,0,2508418,2021
04/03/2021,away,15580,108,UC Davis,9,True,6,2,4,win,6 - 2,5047099,111,1,6.0,0,7,1,1,0,3,0,23,22,1,0,0,0,0,0,0,0,0,1,0,0,4,9,1,0,0,1,1,0,2508418,2021
04/10/2021,home,15580,277,Hawaii,9,True,0,7,-7,loss,0 - 7,5052373,111,1,6.0,0,5,2,2,2,2,0,25,23,0,0,0,1,1,0,0,0,0,0,0,76,5,11,0,1,0,1,0,0,2508418,2021
04/17/2021,away,15580,101,CSUN,9,True,5,1,4,win,5 - 1,5058637,111,1,8.0,0,8,1,1,3,2,0,34,30,2,0,0,0,2,0,0,0,0,1,0,112,7,14,1,0,0,1,1,0,2508418,2021
04/24/2021,away,15580,90,Cal Poly,9,True,2,8,-6,loss,2 - 8,5065978,111,1,6.1,0,7,6,5,2,0,0,30,26,2,0,0,0,1,1,1,0,0,1,0,94,7,12,0,1,0,1,0,0,2508418,2021
05/01/2021,home,15580,112,UC San Diego,9,True,11,6,5,win,11 - 6,5072647,111,1,6.0,0,7,5,5,0,5,0,26,25,0,0,0,4,0,1,0,0,0,0,0,103,2,11,1,0,0,1,2,0,2508418,2021
05/08/2021,home,15580,99,Long Beach St.,9,True,4,10,-6,loss,4 - 10,5076567,111,1,2.1,0,11,7,7,0,1,0,17,15,5,0,0,0,0,1,0,0,0,0,1,64,0,4,0,1,0,1,0,0,2508418,2021
05/15/2021,away,15580,109,UC Irvine,9,True,1,8,-7,loss,1 - 8,5078904,111,1,4.2,0,8,6,5,3,2,0,26,21,0,0,0,1,0,1,0,0,0,0,1,96,4,7,0,1,0,1,1,0,2508418,2021
05/23/2021,home,15580,104,UC Santa Barbara,9,True,6,10,-4,loss,6 - 10,5081411,111,1,6.0,0,8,4,4,1,0,0,27,26,3,0,0,0,1,0,0,0,0,0,0,96,10,6,0,1,0,1,0,0,2508418,2021
05/29/2021,home,15580,30135,California Baptist,9,True,6,14,-8,loss,6 - 14,5082357,111,1,3.1,0,6,3,3,3,1,0,19,14,1,0,0,0,2,0,0,0,0,2,0,55,4,5,0,0,0,1,0,0,2508418,2021
