date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,466,Nevada,10,True,8,11,-3,loss,8 - 11,5005082,90,1,3.0,0,5,4,4,3,4,0,18,14,2,0,0,0,1,1,0,0,0,0,0,76,4,1,0,0,0,1,0,0,1973902,2021
02/26/2021,away,15580,657,Southern California,9,True,2,1,1,win,2 - 1,5008839,90,1,3.0,0,1,0,0,1,3,0,13,11,0,0,0,0,0,0,0,0,0,1,0,41,4,2,1,0,0,2,3,0,1973902,2021
02/28/2021,away,15580,657,Southern California,9,True,6,7,-1,loss,6 - 7,5011462,90,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,1973902,2021
03/07/2021,home,15580,30024,Utah Valley,9,True,6,0,6,win,6 - 0,5018533,90,1,6.0,0,3,0,0,3,8,0,25,21,1,0,0,0,1,1,0,0,0,0,0,93,6,4,1,0,0,1,1,0,1973902,2021
03/14/2021,home,15580,110,UCLA,9,True,8,5,3,win,8 - 5,5025918,90,1,6.0,0,7,3,2,2,3,0,27,25,1,0,0,0,0,0,0,0,0,0,0,84,9,5,1,0,0,1,0,0,1973902,2021
03/21/2021,away,15580,101,CSUN,9,True,7,6,1,win,7 - 6,5033323,90,1,2.2,0,9,6,5,3,2,0,19,16,2,0,0,0,0,0,0,0,0,0,0,69,4,0,0,0,0,1,0,0,1973902,2021
03/27/2021,home,15580,112,UC San Diego,9,True,9,12,-3,loss,9 - 12,5039828,90,1,5.0,0,6,7,6,1,6,0,23,21,1,0,0,2,1,1,0,0,0,0,0,96,4,4,0,1,0,1,1,1,1973902,2021
04/02/2021,home,15580,630,San Jose St.,9,True,2,10,-8,loss,2 - 10,5045148,90,1,2.2,0,6,5,5,1,4,0,15,14,3,1,0,0,1,0,0,0,0,0,0,57,4,0,0,1,0,1,1,0,1973902,2021
04/10/2021,away,15580,99,Long Beach St.,9,True,7,5,2,win,7 - 5,5052374,90,1,7.0,0,2,0,0,2,3,0,24,18,0,0,0,0,0,3,0,0,0,1,0,95,9,5,1,0,0,1,0,1,1973902,2021
04/17/2021,home,15580,109,UC Irvine,9,True,4,3,1,win,4 - 3,5059574,90,1,7.0,0,4,2,1,1,7,0,28,23,0,0,0,0,0,2,0,0,0,2,0,102,12,1,0,0,0,1,3,0,1973902,2021
04/24/2021,home,15580,111,UC Riverside,9,True,8,2,6,win,8 - 2,5065978,90,1,8.0,0,9,2,2,2,12,0,33,30,0,0,0,0,0,0,0,0,0,1,0,128,7,3,1,0,0,1,4,0,1973902,2021
05/01/2021,away,15580,104,UC Santa Barbara,11,True,1,2,-1,loss,1 - 2,5071687,90,1,7.0,0,8,1,1,1,8,0,31,27,3,0,0,0,0,2,1,0,0,0,1,98,7,5,0,0,0,1,1,0,1973902,2021
05/08/2021,away,15580,94,CSU Bakersfield,9,True,6,7,-1,loss,6 - 7,5076151,90,1,6.2,0,11,7,7,2,8,0,31,27,3,0,0,0,1,0,0,0,0,2,0,103,5,5,0,1,0,1,3,1,1973902,2021
05/15/2021,home,15580,97,Cal St. Fullerton,9,True,13,3,10,win,13 - 3,5078831,90,1,6.0,0,7,2,2,2,3,0,26,24,1,0,0,1,2,0,0,0,0,0,0,102,13,1,1,0,0,1,1,0,1973902,2021
05/22/2021,away,15580,108,UC Davis,9,True,5,1,4,win,5 - 1,5081092,90,1,9.0,1,4,1,1,4,6,0,31,27,0,0,0,0,0,0,0,0,0,0,0,106,12,5,1,0,0,1,2,1,1973902,2021
05/29/2021,home,15580,277,Hawaii,9,True,5,4,1,win,5 - 4,5082444,90,1,8.1,0,8,4,4,3,2,0,35,30,2,0,0,0,1,0,0,0,0,2,0,105,14,7,0,0,0,1,1,0,1973902,2021
