date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,283,Hofstra,9,True,12,1,11,win,12 - 1,4743046,2743,1,6.0,0,3,0,0,5,7,0,25,20,1,0,1,0,1,0,1,0,0,0,0,86,8,2,1,0,0,1,2,1757376,2019
02/23/2019,home,14781,513,Notre Dame,9,True,15,7,8,win,15 - 7,4713481,2743,1,5.1,0,6,3,3,2,2,0,22,19,1,0,0,0,0,1,0,0,0,0,0,79,5,6,1,0,0,1,0,1757376,2019
02/27/2019,away,14781,697,Texas A&M,9,True,6,5,1,win,6 - 5,4717630,2743,1,4.2,0,2,1,1,1,1,0,16,14,0,0,0,0,0,0,0,2,0,1,0,45,6,6,1,0,0,5,0,1757376,2019
03/03/2019,home,14781,702,UT Arlington,9,True,6,2,4,win,6 - 2,4721944,2743,1,3.1,0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,3,0,0,0,38,4,2,0,0,1,5,1,1757376,2019
03/09/2019,home,14781,26172,A&M-Corpus Christi,9,True,6,5,1,win,6 - 5,4728245,2743,1,2.2,0,3,1,0,1,5,0,12,11,0,0,0,0,0,0,0,2,2,0,0,42,2,1,1,0,0,3,1,1757376,2019
03/12/2019,home,14781,400,Massachusetts,9,True,19,4,15,win,19 - 4,4732255,2743,1,2.0,0,1,0,0,0,2,0,7,7,0,1,0,0,0,0,0,2,1,0,0,28,2,1,0,0,0,6,2,1757376,2019
03/16/2019,away,14781,624,Sam Houston,9,True,8,2,6,win,8 - 2,4737777,2743,1,3.0,0,1,0,0,2,3,0,13,9,0,0,0,0,0,2,0,0,0,0,0,46,4,1,0,0,1,3,1,1757376,2019
03/19/2019,home,14781,670,Texas St.,9,True,6,1,5,win,6 - 1,4741517,2743,1,2.0,0,2,0,0,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,37,1,3,0,0,0,5,0,1757376,2019
03/23/2019,away,14781,402,McNeese,10,True,6,5,1,win,6 - 5,4745844,2743,1,5.0,0,6,1,1,1,3,0,22,19,1,0,0,0,0,1,0,3,3,1,0,78,5,6,1,0,0,4,2,1757376,2019
03/29/2019,home,14781,474,New Orleans,9,True,15,7,8,win,15 - 7,4752203,2743,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,1,4,0,1757376,2019
03/31/2019,home,14781,474,New Orleans,9,True,5,2,3,win,5 - 2,4754569,2743,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,2,3,0,0,1,5,1,1757376,2019
04/05/2019,away,14781,2,Abilene Christian,14,True,4,2,2,win,4 - 2,4759478,2743,1,6.0,0,2,0,0,1,5,0,20,19,0,1,0,0,1,0,1,0,0,0,0,84,8,4,1,0,0,2,2,1757376,2019
04/12/2019,away,14781,483,Nicholls,9,True,6,4,2,win,6 - 4,4767469,2743,1,2.2,0,3,2,0,2,4,0,14,12,0,0,0,0,0,0,0,3,1,0,0,67,3,1,0,0,1,2,1,1757376,2019
04/14/2019,away,14781,483,Nicholls,9,True,7,4,3,win,7 - 4,4770264,2743,1,3.1,0,4,1,1,0,3,0,13,13,2,0,0,0,1,0,0,2,0,0,0,46,3,3,1,0,0,6,0,1757376,2019
04/19/2019,home,14781,287,Houston Baptist,9,True,4,3,1,win,4 - 3,4775269,2743,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,1,0,1,0,15,2,0,0,0,1,3,1,1757376,2019
04/20/2019,home,14781,287,Houston Baptist,9,True,6,8,-2,loss,6 - 8,4776427,2743,1,4.1,0,2,0,0,3,6,0,18,13,0,0,0,0,0,1,0,2,0,1,0,67,6,2,0,0,0,3,1,1757376,2019
04/27/2019,home,14781,2678,Ark.-Pine Bluff,9,True,15,11,4,win,15 - 11,4782283,2743,1,1.1,0,3,1,1,0,2,0,7,6,0,0,0,0,0,0,0,0,0,0,1,23,0,2,0,0,1,6,1,1757376,2019
05/05/2019,home,14781,1004,Central Ark.,9,True,10,7,3,win,10 - 7,4788127,2743,1,5.0,0,5,4,3,0,7,0,21,21,2,0,0,0,2,0,0,0,0,0,0,69,4,5,1,0,0,2,3,1757376,2019
05/10/2019,away,14781,508,Northwestern St.,9,True,6,7,-1,loss,6 - 7,4790317,2743,1,1.0,0,1,1,0,3,1,0,6,3,0,0,0,0,0,0,0,1,0,0,0,24,1,0,0,1,0,3,0,1757376,2019
05/12/2019,away,14781,508,Northwestern St.,9,True,6,5,1,win,6 - 5,4791239,2743,1,4.1,0,5,4,4,1,3,0,19,18,0,1,0,3,0,0,0,1,0,0,0,65,7,3,1,0,0,2,1,1757376,2019
05/16/2019,home,14781,655,Southeastern La.,9,True,6,8,-2,loss,6 - 8,4791832,2743,1,5.1,0,6,6,3,4,6,0,26,21,1,0,0,0,0,0,0,1,0,0,1,100,5,5,0,1,0,2,4,1757376,2019
05/23/2019,home,14781,624,Sam Houston,9,True,3,2,1,win,3 - 2,4794649,2743,1,8.2,0,9,2,2,4,4,0,37,32,2,0,0,0,0,1,0,0,0,0,0,132,11,8,0,0,0,1,1,1757376,2019
