date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,30,Arkansas St.,9,True,6,7,-1,loss,6 - 7,4707949,676,1,1.0,0,3,3,3,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,41,1,1,0,0,0,2,0,1875934,2019
02/22/2019,home,14781,782,Wichita St.,11,True,3,2,1,win,3 - 2,4712058,676,1,6.0,0,6,2,1,2,4,0,27,23,0,0,0,1,1,2,0,0,0,0,0,89,6,7,0,0,0,1,1,1875934,2019
03/02/2019,home,14781,551,Portland,9,True,8,7,1,win,8 - 7,4719944,676,1,4.0,0,4,3,1,2,3,0,19,13,0,0,0,0,2,2,0,0,0,1,1,82,3,4,0,0,0,1,0,1875934,2019
03/09/2019,away,14781,346,Lamar University,9,True,4,2,2,win,4 - 2,4728366,676,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1875934,2019
03/13/2019,home,14781,725,Army West Point,9,True,5,8,-3,loss,5 - 8,4736086,676,1,6.0,0,8,4,4,3,11,0,27,23,1,0,0,0,0,0,0,0,0,1,0,97,3,2,0,0,0,1,3,1875934,2019
03/19/2019,away,14781,553,Prairie View,9,True,8,5,3,win,8 - 5,4741632,676,1,2.2,0,4,3,3,1,2,0,13,10,0,0,0,0,0,1,0,0,0,0,1,28,4,1,0,0,0,2,1,1875934,2019
03/23/2019,away,14781,1004,Central Ark.,9,True,0,7,-7,loss,0 - 7,4745224,676,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,2,2,1875934,2019
03/24/2019,away,14781,1004,Central Ark.,9,True,3,9,-6,loss,3 - 9,4746747,676,1,0.2,0,2,4,4,2,1,0,6,3,1,0,0,0,1,0,0,1,1,0,1,28,0,1,0,0,0,2,0,1875934,2019
03/27/2019,home,14781,288,Houston,9,True,1,16,-15,loss,1 - 16,4749985,676,1,2.0,0,6,6,6,1,6,0,13,12,1,0,0,2,0,0,0,0,0,0,0,53,0,0,0,1,0,1,5,1875934,2019
03/30/2019,home,14781,655,Southeastern La.,9,True,3,11,-8,loss,3 - 11,4758065,676,1,4.0,0,1,0,0,0,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,40,5,3,0,0,0,2,1,1875934,2019
04/06/2019,away,14781,104,UC Santa Barbara,11,True,12,14,-2,loss,12 - 14,4761609,676,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1875934,2019
04/07/2019,away,14781,104,UC Santa Barbara,9,True,0,7,-7,loss,0 - 7,4762856,676,1,0.2,0,3,3,3,2,1,0,7,5,0,1,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,4,0,1875934,2019
04/14/2019,home,14781,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,4770148,676,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,3,0,1875934,2019
04/20/2019,away,14781,26172,A&M-Corpus Christi,9,True,3,0,3,win,3 - 0,4776143,676,1,6.0,0,4,0,0,1,3,0,23,21,1,0,0,0,1,1,0,0,0,0,0,85,8,6,1,0,0,1,1,1875934,2019
04/28/2019,home,14781,508,Northwestern St.,9,True,5,3,2,win,5 - 3,4783383,676,1,6.0,0,6,2,2,5,5,0,26,20,0,1,0,0,0,1,0,0,0,0,0,102,6,3,1,0,0,1,2,1875934,2019
05/05/2019,away,14781,402,McNeese,9,True,1,5,-4,loss,1 - 5,4788055,676,1,6.0,0,6,5,4,2,8,0,26,23,0,0,0,1,0,0,0,0,0,1,0,90,6,4,0,1,0,1,2,1875934,2019
05/11/2019,away,14781,483,Nicholls,9,True,3,6,-3,loss,3 - 6,4790568,676,1,3.2,0,3,4,3,4,2,0,19,14,0,0,0,0,0,0,0,0,0,0,1,82,4,5,0,1,0,1,1,1875934,2019
05/17/2019,home,14781,474,New Orleans,9,True,5,4,1,win,5 - 4,4792172,676,1,6.0,0,8,4,4,2,3,0,24,22,1,0,0,0,1,0,0,0,0,0,0,70,10,1,1,0,0,1,2,1875934,2019
05/23/2019,home,14781,1004,Central Ark.,9,True,0,11,-11,loss,0 - 11,4794789,676,1,6.0,0,6,5,5,5,6,0,29,23,2,0,0,0,0,1,0,0,0,0,0,103,6,5,0,1,0,1,3,1875934,2019
