date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,768,West Virginia,9,True,8,13,-5,loss,8 - 13,5207354,129,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8,0,0,2665507,2022
02/27/2022,away,15860,772,Western Ky.,9,True,7,14,-7,loss,7 - 14,5219797,129,1,0,0.2,0.0,2,4,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,6,1,0,2665507,2022
03/05/2022,home,15860,368,UMass Lowell,9,True,4,7,-3,loss,4 - 7,5224309,129,1,0,1.0,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,12,1,1,0,0,0,3,0,0,2665507,2022
03/08/2022,away,15860,488,N.C. A&T,9,True,9,3,6,win,9 - 3,5228887,129,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,2665507,2022
03/25/2022,away,15860,312,Iowa,9,True,4,7,-3,loss,4 - 7,5245448,129,1,0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,4,0,0,2665507,2022
04/03/2022,home,15860,519,Ohio,9,True,12,6,6,win,12 - 6,5256144,129,1,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,2665507,2022
04/09/2022,home,15860,503,NIU,9,True,11,0,11,win,11 - 0,5260153,129,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2665507,2022
04/12/2022,away,15860,514,Oakland,9,True,21,8,13,win,21 - 8,5263068,129,1,0,2.0,0.0,2,2,2,2,2,0,10,8,1,0,0,0,4,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,2665507,2022
05/07/2022,home,15860,774,Western Mich.,9,True,19,7,12,win,19 - 7,5284263,129,1,0,1.2,0.0,3,1,1,0,0,0,8,7,0,0,0,1,0,0,0,3,2,0,1,0,3,2,0,0,0,3,0,0,2665507,2022
05/10/2022,home,15860,514,Oakland,9,True,4,3,1,win,4 - 3,5287904,129,1,1,3.0,0.0,3,2,2,0,0,0,12,12,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,0,0,2665507,2022
05/27/2022,away,15860,47,Ball St.,9,True,7,9,-2,loss,7 - 9,5290333,129,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,2,0,0,0,9,1,0,0,0,0,5,1,0,2665507,2022
