date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,260,Gonzaga,9,True,9,5,4,win,9 - 5,5211178,528,1,0,1.1,0.0,2,2,2,2,2,0,8,6,1,0,0,0,0,0,0,2,0,0,0,28,2,0,1,0,0,2,1,0,2468769,2022
02/24/2022,home,15860,812,Xavier,9,True,13,3,10,win,13 - 3,5214761,528,1,0,2.0,0.0,1,0,0,1,5,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,2468769,2022
03/05/2022,home,15860,109,UC Irvine,9,True,9,5,4,win,9 - 5,5225343,528,1,0,2.0,0.0,2,0,0,1,1,0,9,7,0,0,0,0,0,0,0,1,1,1,0,29,2,3,1,0,0,2,0,0,2468769,2022
03/13/2022,away,15860,754,Washington St.,9,True,8,9,-1,loss,8 - 9,5233811,528,1,0,0.2,0.0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0,0,0,4,0,0,2468769,2022
03/16/2022,home,15860,1104,Grand Canyon,9,True,7,13,-6,loss,7 - 13,5236431,528,1,0,2.0,0.0,3,2,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,45,2,3,0,0,0,7,0,0,2468769,2022
03/18/2022,home,15860,28,Arizona St.,9,True,21,0,21,win,21 - 0,5238705,528,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,2,1,0,2468769,2022
03/26/2022,away,15860,107,California,9,True,7,8,-1,loss,7 - 8,5247282,528,1,0,2.0,0.0,3,2,2,0,3,0,9,7,1,1,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,2,1,0,2468769,2022
03/29/2022,home,15860,466,Nevada,11,True,14,13,1,win,14 - 13,5249837,528,1,0,2.1,0.0,6,3,3,0,2,0,12,11,0,0,1,1,0,0,0,2,2,1,0,35,3,1,0,0,0,5,0,0,2468769,2022
04/03/2022,home,15860,674,Stanford,9,True,5,8,-3,loss,5 - 8,5254941,528,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,5,0,0,2468769,2022
04/05/2022,home,15860,551,Portland,9,True,5,1,4,win,5 - 1,5256590,528,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,1,0,2468769,2022
04/10/2022,away,15860,657,Southern California,9,True,7,3,4,win,7 - 3,5261411,528,1,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,0,2,0,0,0,0,0,0,24,0,2,1,0,0,3,0,0,2468769,2022
04/18/2022,home,15860,260,Gonzaga,9,True,6,13,-7,loss,6 - 13,5268457,528,1,0,1.0,0.0,4,3,3,1,1,0,8,7,1,0,0,0,1,0,0,3,3,0,0,38,1,1,0,0,0,2,0,0,2468769,2022
05/10/2022,home,15860,551,Portland,9,True,4,0,4,win,4 - 0,5286046,528,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,2468769,2022
05/28/2022,home,15860,110,UCLA,10,True,22,25,-3,loss,22 - 25,5290569,528,1,0,1.2,0.0,2,1,1,3,0,0,10,6,1,0,0,0,1,0,0,3,3,0,1,48,1,4,0,0,0,3,0,0,2468769,2022
