date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,522,Oklahoma,9,True,1,5,-4,loss,1 - 5,5220730,508,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,13,0,2,0,0,0,4,0,0,2480107,2022
03/01/2022,home,15860,671,Louisiana,9,True,8,11,-3,loss,8 - 11,5220500,508,1,0,1.0,0.0,0,1,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,14,1,1,0,0,0,4,1,0,2480107,2022
03/05/2022,home,15860,463,Nebraska,9,True,0,6,-6,loss,0 - 6,5224317,508,1,0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,12,2,1,0,0,0,2,0,0,2480107,2022
03/15/2022,home,15860,346,Lamar University,9,True,21,7,14,win,21 - 7,5235887,508,1,0,2.0,0.0,1,3,3,0,1,0,9,6,0,0,0,1,1,2,0,0,0,0,1,28,1,4,0,0,0,2,0,0,2480107,2022
04/06/2022,away,15860,346,Lamar University,9,True,6,9,-3,loss,6 - 9,5257416,508,1,0,1.2,0.0,3,3,1,2,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,31,0,4,0,1,0,4,0,0,2480107,2022
04/26/2022,away,15860,261,Grambling,9,True,8,3,5,win,8 - 3,5276303,508,1,0,2.0,0.0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,1,3,0,0,0,2,0,0,2480107,2022
05/04/2022,home,15860,366,Louisiana Tech,9,True,3,4,-1,loss,3 - 4,5282796,508,1,1,2.0,0.0,2,2,2,0,1,0,8,7,1,0,0,1,0,1,0,0,0,0,0,25,1,3,0,0,0,1,1,0,2480107,2022
05/10/2022,home,15860,498,ULM,9,True,10,5,5,win,10 - 5,5286011,508,1,1,3.0,0.0,4,2,2,0,1,0,14,13,2,0,0,1,0,1,0,0,0,0,0,59,3,5,1,0,0,1,0,0,2480107,2022
05/13/2022,home,15860,474,New Orleans,9,True,14,11,3,win,14 - 11,5287341,508,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,1,5,1,0,2480107,2022
05/20/2022,home,15860,2743,UIW,9,True,10,14,-4,loss,10 - 14,5289133,508,1,0,2.0,0.0,4,1,1,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,40,0,5,0,0,0,4,1,0,2480107,2022
