date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,94,CSU Bakersfield,9,True,11,0,11,win,11 - 0,4704903,541,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1977584,2019
02/17/2019,home,14781,674,Stanford,9,True,1,6,-5,loss,1 - 6,4707993,541,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,5,0,1,0,0,0,3,0,1977584,2019
03/20/2019,home,14781,101,CSUN,9,True,9,5,4,win,9 - 5,4742642,541,1,7.0,0,5,0,0,0,6,0,24,24,0,0,0,0,0,0,0,0,0,0,0,92,6,7,1,0,0,1,2,1977584,2019
03/31/2019,away,14781,534,Pacific,9,True,3,13,-10,loss,3 - 13,4763098,541,1,1.0,0,3,3,3,1,0,0,7,5,1,0,0,1,0,0,0,0,0,1,0,18,2,1,0,0,0,3,0,1977584,2019
04/06/2019,home,14781,631,Santa Clara,9,True,10,1,9,win,10 - 1,4761326,541,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1977584,2019
04/09/2019,home,14781,104,UC Santa Barbara,9,True,2,8,-6,loss,2 - 8,4764413,541,1,1.0,0,0,2,2,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,44,2,1,0,0,0,3,0,1977584,2019
04/16/2019,away,14781,657,Southern California,9,True,2,5,-3,loss,2 - 5,4772423,541,1,2.0,0,4,1,1,1,2,0,10,9,0,0,0,0,1,0,0,0,0,0,0,50,1,2,0,0,0,3,1,1977584,2019
05/03/2019,away,14781,629,San Francisco,9,True,6,9,-3,loss,6 - 9,4786551,541,1,3.0,0,4,2,2,2,4,0,16,14,1,0,0,1,0,0,0,0,0,0,0,70,3,2,0,0,0,3,1,1977584,2019
05/11/2019,away,14781,551,Portland,9,True,12,7,5,win,12 - 7,4790954,541,1,0.1,0,2,2,2,0,0,0,3,3,2,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,3,0,1977584,2019
05/14/2019,away,14781,104,UC Santa Barbara,9,True,4,9,-5,loss,4 - 9,4791487,541,1,5.0,0,4,2,2,1,4,0,21,20,1,0,0,2,0,0,0,0,0,0,0,84,5,6,0,0,0,3,1,1977584,2019
05/19/2019,home,14781,610,Saint Mary's (CA),9,True,0,4,-4,loss,0 - 4,4792724,541,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,1977584,2019
