date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,698,TCU,9,True,2,3,-1,loss,2 - 3,5004668,430,1,3.1,0,1,1,0,3,4,0,15,12,1,0,0,0,1,0,0,0,0,0,0,66,1,5,0,1,0,1,0,0,2332250,2021
02/27/2021,home,15580,718,Tulane,9,True,9,5,4,win,9 - 5,5010167,430,1,2.0,0,2,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,30,3,0,0,0,0,3,0,0,2332250,2021
03/03/2021,home,15580,664,Southern Miss.,9,True,4,1,3,win,4 - 1,5013775,430,1,5.0,0,2,1,1,1,9,0,19,18,1,0,0,0,1,0,0,0,0,0,0,88,3,3,1,0,0,1,0,0,2332250,2021
03/10/2021,home,15580,671,Louisiana,9,True,4,0,4,win,4 - 0,5020915,430,1,5.0,0,3,0,0,1,8,0,18,17,0,0,1,0,1,0,0,0,0,0,0,67,3,3,1,0,0,1,1,0,2332250,2021
03/16/2021,home,15580,625,Samford,9,True,10,2,8,win,10 - 2,5027788,430,1,3.1,0,4,0,0,0,2,0,12,12,3,0,0,0,0,0,0,0,0,0,0,36,2,3,0,0,0,1,0,1,2332250,2021
03/24/2021,home,15580,487,North Ala.,9,True,18,1,17,win,18 - 1,5035888,430,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,0,2332250,2021
03/28/2021,home,15580,31,Arkansas,9,True,4,6,-2,loss,4 - 6,5079658,430,1,1.2,0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,26,3,1,0,0,0,2,0,0,2332250,2021
04/01/2021,home,15580,334,Kentucky,9,True,8,1,7,win,8 - 1,5043861,430,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,0,0,2332250,2021
04/03/2021,home,15580,334,Kentucky,9,True,4,3,1,win,4 - 3,5046489,430,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,2332250,2021
04/09/2021,away,15580,37,Auburn,9,True,6,5,1,win,6 - 5,5051232,430,1,0.1,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,3,0,0,2332250,2021
04/11/2021,away,15580,37,Auburn,9,True,19,10,9,win,19 - 10,5054031,430,1,3.0,0,2,1,1,1,4,0,11,10,0,0,0,1,0,0,0,1,0,0,0,37,3,1,1,0,0,2,1,0,2332250,2021
04/18/2021,home,15580,433,Ole Miss,9,True,7,5,2,win,7 - 5,5060570,430,1,3.1,0,2,3,3,1,5,0,13,12,0,0,0,2,0,0,0,3,0,0,0,49,2,3,1,0,0,2,1,0,2332250,2021
04/25/2021,away,15580,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,5066760,430,1,1.1,0,2,2,2,1,3,0,8,6,0,0,0,0,0,0,0,0,0,1,0,34,1,0,0,0,0,2,0,0,2332250,2021
05/01/2021,home,15580,697,Texas A&M,9,True,10,5,5,win,10 - 5,5071632,430,1,5.0,0,4,0,0,2,4,0,19,17,0,0,0,0,1,0,0,2,1,0,0,81,3,6,1,0,0,2,1,0,2332250,2021
05/09/2021,away,15580,648,South Carolina,11,True,3,4,-1,loss,3 - 4,5076481,430,1,2.0,0,2,0,0,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,38,3,3,0,0,0,2,0,0,2332250,2021
05/15/2021,home,15580,434,Missouri,9,True,8,16,-8,loss,8 - 16,5078721,430,1,2.0,0,6,6,4,0,1,0,15,13,1,0,0,1,0,1,0,0,0,1,0,47,3,2,0,1,0,1,1,0,2332250,2021
05/22/2021,away,15580,8,Alabama,9,True,7,3,4,win,7 - 3,5081075,430,1,5.2,0,2,0,0,2,0,0,20,18,0,0,0,0,0,0,0,0,0,0,0,60,10,6,1,0,0,2,0,0,2332250,2021
06/07/2021,away,15580,115,Campbell,10,True,6,5,1,win,6 - 5,5083032,430,1,5.0,0,3,2,2,2,10,0,20,18,0,0,0,0,0,0,0,1,0,0,0,86,3,2,1,0,0,2,2,0,2332250,2021
06/14/2021,home,15580,513,Notre Dame,9,True,11,7,4,win,11 - 7,5083210,430,1,4.0,0,4,2,2,2,4,0,18,16,1,0,0,1,0,0,0,0,0,0,0,79,5,3,0,0,0,1,2,0,2332250,2021
06/25/2021,home,15580,703,Texas,9,True,5,8,-3,loss,5 - 8,5083609,430,1,4.2,0,4,3,3,2,4,0,20,16,0,0,0,1,0,0,0,0,0,1,1,82,3,7,0,0,0,1,1,0,2332250,2021
06/29/2021,home,15580,736,Vanderbilt,9,True,13,2,11,win,13 - 2,5083850,430,1,4.0,0,2,1,1,2,4,0,16,14,0,0,0,1,0,0,0,0,0,0,0,55,4,4,0,0,0,1,1,0,2332250,2021
