date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,439,Monmouth,9,True,1,10,-9,loss,1 - 10,5207429,539,1,1,4.1,0.0,3,3,2,5,7,0,21,16,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,1,2,0,2655156,2022
02/25/2022,home,15860,380,Maine,9,True,4,3,1,win,4 - 3,5214935,539,1,1,6.0,0.0,7,3,3,0,8,0,25,24,0,1,0,1,0,0,0,0,0,1,0,101,5,5,0,0,0,1,4,0,2655156,2022
03/04/2022,away,15860,746,Virginia,9,True,1,10,-9,loss,1 - 10,5223024,539,1,1,4.2,0.0,7,9,8,1,5,0,23,19,1,1,0,1,0,1,0,0,0,1,1,84,4,5,0,1,0,1,2,0,2655156,2022
03/11/2022,home,15860,400,Massachusetts,9,True,10,6,4,win,10 - 6,5230884,539,1,1,4.2,0.0,5,3,0,6,6,0,26,20,0,0,0,0,1,0,0,0,0,0,0,94,1,7,0,0,0,1,4,0,2655156,2022
03/18/2022,home,15860,797,Milwaukee,9,True,6,4,2,win,6 - 4,5238340,539,1,1,4.2,0.0,7,4,4,1,6,0,22,21,0,1,0,0,0,0,0,0,0,0,0,71,2,6,0,0,0,1,2,0,2655156,2022
03/25/2022,home,15860,587,Rutgers,9,True,4,6,-2,loss,4 - 6,5245142,539,1,1,3.1,0.0,3,2,2,2,2,0,15,12,0,0,0,0,1,0,0,0,0,0,1,63,3,5,0,0,0,1,0,0,2655156,2022
04/02/2022,away,15860,392,Maryland,11,True,6,4,2,win,6 - 4,5253975,539,1,0,3.0,0.0,3,1,1,4,5,0,16,12,0,0,0,0,0,0,0,0,0,0,0,83,2,2,1,0,0,4,3,0,2655156,2022
04/09/2022,away,15860,509,Northwestern,9,True,4,1,3,win,4 - 1,5259862,539,1,0,4.0,0.0,3,0,0,0,6,0,16,15,0,0,0,0,1,1,0,0,0,0,0,63,4,1,0,0,1,2,3,0,2655156,2022
04/16/2022,home,15860,559,Purdue,9,True,7,5,2,win,7 - 5,5266951,539,1,1,6.0,0.0,4,2,0,1,6,0,25,22,0,0,0,0,0,1,0,0,0,0,1,91,8,4,1,0,0,1,2,0,2655156,2022
04/23/2022,away,15860,428,Minnesota,9,True,5,1,4,win,5 - 1,5273055,539,1,1,6.0,0.0,3,0,0,2,4,0,21,17,0,0,0,0,0,1,0,0,0,1,0,90,6,5,0,0,0,1,0,0,2655156,2022
04/29/2022,home,15860,464,Omaha,9,True,8,7,1,win,8 - 7,5278610,539,1,1,4.0,0.0,6,4,4,5,6,0,23,18,0,0,0,0,1,0,0,0,0,0,0,105,3,3,0,0,0,1,3,0,2655156,2022
05/09/2022,home,15860,416,Michigan St.,11,True,10,9,1,win,10 - 9,5285790,539,1,1,3.2,0.0,7,5,5,1,3,0,19,16,1,0,0,0,0,0,0,0,0,2,0,67,4,2,0,0,0,1,0,1,2655156,2022
05/14/2022,away,15860,518,Ohio St.,9,True,0,11,-11,loss,0 - 11,5287915,539,1,1,5.1,0.0,5,4,4,3,6,0,25,22,2,0,0,0,2,0,0,0,0,0,0,97,6,5,0,1,0,1,1,0,2655156,2022
05/20/2022,home,15860,301,Illinois,10,True,3,7,-4,loss,3 - 7,5289251,539,1,1,4.2,0.0,4,3,1,1,1,0,22,20,1,0,0,0,1,1,0,0,0,0,0,81,5,8,0,0,0,1,0,0,2655156,2022
05/26/2022,home,15860,312,Iowa,9,True,5,2,3,win,5 - 2,5290162,539,1,0,3.1,0.0,1,0,0,2,7,0,14,12,0,0,0,0,0,0,0,1,1,0,0,79,2,1,0,0,1,2,0,0,2655156,2022
