date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,456,UNC Asheville,9,True,6,2,4,win,6 - 2,205881,625,0,0,0.2,0.0,0,1,1,3,2,0,6,2,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,5,1,1547315,2017
02/19/2017,home,12560,456,UNC Asheville,9,True,4,6,-2,loss,4 - 6,206497,625,0,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,18,0,1,0,0,0,5,0,1547315,2017
02/26/2017,away,12560,234,Florida St.,9,True,4,13,-9,loss,4 - 13,207704,625,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,1547315,2017
03/04/2017,home,12560,306,Indiana,9,True,6,5,1,win,6 - 5,208583,625,0,0,2.1,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,26,3,1,0,0,0,2,0,1547315,2017
03/15/2017,away,12560,8,Alabama,9,True,10,3,7,win,10 - 3,211463,625,0,0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,1547315,2017
03/18/2017,home,12560,204,Eastern Mich.,9,True,7,3,4,win,7 - 3,212119,625,0,0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,1547315,2017
03/19/2017,home,12560,204,Eastern Mich.,9,True,3,8,-5,loss,3 - 8,212615,625,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1547315,2017
03/22/2017,home,12560,716,Troy,9,True,4,3,1,win,4 - 3,213234,625,0,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,0,2,1,1547315,2017
03/25/2017,away,12560,328,Kansas,9,True,8,6,2,win,8 - 6,213802,625,0,0,3.0,0.0,2,0,0,2,5,0,12,10,0,0,0,0,1,0,0,0,0,0,0,50,0,3,1,0,0,2,2,1547315,2017
03/28/2017,away,12560,9,UAB,9,True,5,1,4,win,5 - 1,214782,625,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,1547315,2017
04/02/2017,away,12560,741,VMI,9,True,9,8,1,win,9 - 8,216057,625,0,0,3.0,0.0,3,3,2,0,6,0,12,12,0,0,0,1,1,0,0,0,0,0,0,45,1,2,1,0,0,2,2,1547315,2017
04/09/2017,away,12560,406,Mercer,9,True,1,7,-6,loss,1 - 7,218168,625,0,0,3.0,0.0,1,1,1,4,3,0,14,8,0,0,0,0,1,1,0,0,0,1,0,59,3,2,0,0,0,2,1,1547315,2017
04/13/2017,home,12560,141,The Citadel,9,True,1,0,1,win,1 - 0,219146,625,0,0,3.0,0.0,0,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,39,1,4,1,0,0,2,1,1547315,2017
04/21/2017,away,12560,2915,Wofford,9,True,5,7,-2,loss,5 - 7,221216,625,0,0,0.0,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,2,2,0,0,8,0,0,0,0,0,2,0,1547315,2017
04/26/2017,home,12560,7,Alabama St.,9,True,14,4,10,win,14 - 4,222928,625,0,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,1,5,0,1547315,2017
04/28/2017,home,12560,769,Western Caro.,9,True,8,3,5,win,8 - 3,223166,625,0,0,1.1,0.0,1,3,3,4,3,0,9,5,0,0,0,0,2,0,0,0,0,0,0,42,0,1,0,0,0,2,1,1547315,2017
05/02/2017,home,12560,9,UAB,9,True,3,9,-6,loss,3 - 9,224445,625,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,6,0,1547315,2017
05/06/2017,home,12560,244,Furman,9,True,2,3,-1,loss,2 - 3,225325,625,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,0,2,2,1547315,2017
05/13/2017,away,12560,198,ETSU,9,True,8,10,-2,loss,8 - 10,226442,625,0,0,0.1,0.0,2,3,3,2,0,0,5,2,0,0,0,1,3,0,0,0,0,0,1,20,0,1,0,0,0,2,0,1547315,2017
05/16/2017,home,12560,315,Jacksonville St.,9,True,6,1,5,win,6 - 1,226676,625,0,0,0.2,0.0,1,1,1,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,4,0,1547315,2017
05/19/2017,home,12560,459,UNC Greensboro,9,True,7,1,6,win,7 - 1,226969,625,0,0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,3,0,1547315,2017
05/25/2017,home,12560,459,UNC Greensboro,9,True,3,6,-3,loss,3 - 6,227418,625,0,0,4.0,0.0,5,2,2,3,2,0,19,14,0,1,0,0,1,0,0,0,0,2,0,73,6,2,0,0,0,2,1,1547315,2017
