date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,697,Texas A&M,9,True,8,5,3,win,8 - 5,5219885,540,1,0,2.0,0.0,1,0,0,2,4,0,9,7,0,0,0,0,1,0,0,0,0,0,0,37,1,1,1,0,0,6,2,0,1973584,2022
03/05/2022,away,15860,2915,Wofford,9,True,5,2,3,win,5 - 2,5225836,540,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,1,3,0,0,1973584,2022
03/08/2022,away,15860,1014,Col. of Charleston,9,True,7,6,1,win,7 - 6,5228570,540,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,7,0,0,1973584,2022
03/11/2022,away,15860,792,Winthrop,9,True,10,11,-1,loss,10 - 11,5231624,540,1,0,0.2,0.0,1,2,1,0,0,0,4,3,0,0,0,1,1,0,0,3,1,0,1,0,0,2,0,1,0,5,0,0,1973584,2022
03/13/2022,away,15860,792,Winthrop,9,True,2,1,1,win,2 - 1,5233325,540,1,0,1.0,0.0,2,1,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,0,1973584,2022
03/18/2022,home,15860,748,Wagner,9,True,10,6,4,win,10 - 6,5238038,540,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,3,1,0,0,15,0,0,0,0,1,4,0,0,1973584,2022
03/26/2022,away,15860,158,Columbia,9,True,10,11,-1,loss,10 - 11,5247035,540,1,0,0.1,0.0,3,3,3,0,0,0,4,4,0,0,0,3,0,0,0,2,2,0,0,0,0,1,0,1,0,2,0,0,1973584,2022
04/03/2022,home,15860,172,Dartmouth,9,True,10,9,1,win,10 - 9,5254939,540,1,0,0.1,0.0,2,3,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,1973584,2022
04/13/2022,away,15860,587,Rutgers,9,True,4,8,-4,loss,4 - 8,5263640,540,1,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,3,3,0,0,0,3,0,0,1973584,2022
04/20/2022,home,15860,606,Saint Joseph's,9,True,7,4,3,win,7 - 4,5269722,540,1,0,0.2,0.0,2,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,0,0,1,0,0,4,0,0,1973584,2022
04/27/2022,home,15860,576,Rider,9,True,5,6,-1,loss,5 - 6,5276871,540,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,4,0,0,1973584,2022
05/11/2022,away,15860,180,Delaware,9,True,5,6,-1,loss,5 - 6,5286230,540,1,0,1.0,0.0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,0,1973584,2022
05/18/2022,home,15860,83,Bucknell,9,True,10,4,6,win,10 - 4,5288721,540,1,0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,4,0,0,1973584,2022
