date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,433,Ole Miss,9,True,4,5,-1,loss,4 - 5,5005223,700,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1996603,2021
02/28/2021,home,15580,287,Houston Baptist,9,True,11,2,9,win,11 - 2,5011269,700,1,2.0,0,3,1,1,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,18,2,2,0,0,0,2,0,0,1996603,2021
03/07/2021,home,15580,26172,A&M-Corpus Christi,9,True,4,3,1,win,4 - 3,5018762,700,1,2.0,0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,40,1,2,1,0,0,2,1,0,1996603,2021
03/10/2021,home,15580,260,Gonzaga,9,True,5,4,1,win,5 - 4,5020955,700,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,4,0,0,1996603,2021
03/12/2021,home,15580,164,UConn,9,True,4,3,1,win,4 - 3,5022131,700,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,1,5,0,0,1996603,2021
03/14/2021,home,15580,164,UConn,9,True,15,13,2,win,15 - 13,5025924,700,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,7,0,1,0,0,1,6,0,0,1996603,2021
03/21/2021,home,15580,521,Oklahoma St.,9,True,6,5,1,win,6 - 5,5033264,700,1,0.2,0,1,2,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,4,0,0,1996603,2021
04/03/2021,away,15580,327,Kansas St.,9,True,4,10,-6,loss,4 - 10,5046767,700,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,5,1,0,1996603,2021
04/11/2021,home,15580,698,TCU,9,True,17,7,10,win,17 - 7,5053573,700,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,20,1,1,0,0,0,3,1,0,1996603,2021
04/14/2021,home,15580,676,SFA,9,True,7,5,2,win,7 - 5,5056262,700,1,2.0,0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,1,4,0,0,1996603,2021
04/28/2021,home,15580,473,New Mexico,9,True,10,4,6,win,10 - 4,5068761,700,1,1.0,0,3,2,1,1,3,0,7,6,1,0,0,0,2,0,0,0,0,0,0,29,0,0,0,0,0,8,0,0,1996603,2021
04/30/2021,away,15580,703,Texas,9,True,6,3,3,win,6 - 3,5069897,700,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,1,6,1,0,1996603,2021
05/02/2021,away,15580,703,Texas,9,True,3,11,-8,loss,3 - 11,5072483,700,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,11,1,1,0,0,0,5,0,0,1996603,2021
05/15/2021,away,15580,522,Oklahoma,9,True,15,2,13,win,15 - 2,5078880,700,1,3.0,0,3,1,1,0,2,0,12,12,2,0,0,0,0,0,0,0,0,0,0,35,2,5,0,0,1,2,1,0,1996603,2021
05/22/2021,home,15580,328,Kansas,9,True,5,0,5,win,5 - 0,5081006,700,1,1.2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,1,3,0,0,0,3,0,0,1996603,2021
05/28/2021,home,15580,327,Kansas St.,9,True,2,7,-5,loss,2 - 7,5082185,700,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,6,0,0,1996603,2021
06/04/2021,home,15580,725,Army West Point,9,True,6,3,3,win,6 - 3,5082756,700,1,2.0,0,1,1,1,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,20,2,3,0,0,0,2,0,0,1996603,2021
06/12/2021,away,15580,674,Stanford,9,True,0,9,-9,loss,0 - 9,5083142,700,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,1,0,0,0,0,4,1,0,1996603,2021
