date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,402,McNeese,9,True,1,17,-16,loss,1 - 17,5217703,17,1,2.1,0,12,11,11,3,0,0,23,19,1,0,0,0,0,1,0,2,0,0,0,39,0,7,0,0,0,2,0,0,2510468,2022
03/09/2022,away,15860,433,Ole Miss,9,True,1,16,-15,loss,1 - 16,5229716,17,1,2.2,0,4,6,6,3,1,0,14,9,3,0,0,1,1,0,0,3,1,0,2,62,0,6,0,0,0,2,1,0,2510468,2022
03/12/2022,away,15860,508,Northwestern St.,9,True,1,19,-18,loss,1 - 19,5232537,17,1,1.0,0,4,4,4,1,1,0,8,7,2,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,3,0,0,2510468,2022
03/19/2022,home,15860,699,Texas Southern,9,True,1,32,-31,loss,1 - 32,5240052,17,1,3.1,0,7,3,3,1,0,0,16,15,4,1,0,0,0,0,0,3,3,0,0,0,0,8,0,0,0,2,0,0,2510468,2022
03/20/2022,home,15860,699,Texas Southern,9,True,4,18,-14,loss,4 - 18,5241047,17,1,2.0,0,1,2,0,0,0,0,8,7,0,0,0,0,0,1,0,3,1,0,0,0,1,4,0,0,0,6,0,0,2510468,2022
03/25/2022,away,15860,553,Prairie View,9,True,0,17,-17,loss,0 - 17,5245635,17,1,1.2,0,8,7,7,3,0,0,15,12,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,2510468,2022
04/01/2022,home,15860,261,Grambling,9,True,1,11,-10,loss,1 - 11,5251969,17,1,3.0,0,2,3,3,3,1,0,13,10,0,0,0,0,1,0,0,1,0,0,0,0,4,3,0,0,0,3,0,0,2510468,2022
04/03/2022,home,15860,261,Grambling,9,True,4,14,-10,loss,4 - 14,5254737,17,1,1.0,0,3,5,5,0,0,0,9,6,3,0,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2510468,2022
04/15/2022,away,15860,2678,Ark.-Pine Bluff,9,True,2,23,-21,loss,2 - 23,5265086,17,1,1.0,0,3,5,1,1,1,0,10,8,1,0,0,0,1,1,0,0,0,0,0,9,0,2,0,0,0,5,1,0,2510468,2022
04/22/2022,away,15860,261,Grambling,9,True,0,16,-16,loss,0 - 16,5271393,17,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,8,1,0,0,0,0,2,0,0,2510468,2022
05/14/2022,home,15860,2678,Ark.-Pine Bluff,9,True,4,9,-5,loss,4 - 9,5287832,17,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,2510468,2022
