date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,home,15860,539,Penn St.,9,True,10,1,9,win,10 - 1,5223024,746,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,0,2127044,2022
03/13/2022,away,15860,193,Duke,9,True,13,1,12,win,13 - 1,5234050,746,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,1,0,2127044,2022
03/19/2022,home,15860,67,Boston College,9,True,18,1,17,win,18 - 1,5240056,746,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,0,2127044,2022
03/26/2022,away,15860,749,Wake Forest,9,True,8,0,8,win,8 - 0,5247048,746,1,0,2.0,0.0,1,0,0,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,40,3,1,0,0,0,3,2,0,2127044,2022
04/02/2022,home,15860,255,Georgia Tech,9,True,13,9,4,win,13 - 9,5253815,746,1,0,1.2,0.0,3,2,2,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,25,1,3,1,0,0,2,0,0,2127044,2022
04/08/2022,away,15860,415,Miami (FL),9,True,2,6,-4,loss,2 - 6,5258677,746,1,0,3.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,1,0,0,29,4,1,0,0,0,2,1,0,2127044,2022
04/17/2022,away,15860,545,Pittsburgh,9,True,1,4,-3,loss,1 - 4,5267968,746,1,0,1.1,0.0,2,0,0,2,1,0,7,5,1,0,0,0,0,0,0,3,2,0,0,32,2,0,0,0,0,4,0,0,2127044,2022
04/20/2022,home,15860,251,Georgetown,9,True,6,4,2,win,6 - 4,5270156,746,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,5,1,0,2127044,2022
04/23/2022,home,15860,457,North Carolina,10,True,11,7,4,win,11 - 7,5272825,746,1,0,2.0,0.0,1,3,3,3,1,0,11,7,1,0,0,0,1,1,2,0,0,0,0,34,4,1,1,0,0,4,0,0,2127044,2022
05/01/2022,home,15860,742,Virginia Tech,9,True,5,7,-2,loss,5 - 7,5280714,746,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,0,3,0,0,0,5,1,0,2127044,2022
05/04/2022,home,15860,740,VCU,9,True,12,6,6,win,12 - 6,5282790,746,1,0,3.0,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45,3,3,1,0,0,5,0,0,2127044,2022
05/15/2022,home,15860,147,Clemson,9,True,6,3,3,win,6 - 3,5288217,746,1,0,3.1,0.0,2,0,0,0,4,0,12,12,2,0,0,0,0,0,0,2,0,0,0,63,4,2,1,0,0,2,0,0,2127044,2022
05/20/2022,away,15860,367,Louisville,9,True,16,7,9,win,16 - 7,5289194,746,1,0,2.2,0.0,5,2,2,1,3,0,13,12,0,0,0,2,0,0,0,0,0,0,0,59,3,1,0,0,0,2,2,0,2127044,2022
05/27/2022,home,15860,513,Notre Dame,9,True,0,3,-3,loss,0 - 3,5290594,746,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,0,2127044,2022
06/05/2022,home,15860,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,5290891,746,1,0,2.0,0.0,3,3,3,1,0,0,10,8,1,0,0,2,0,0,0,3,0,1,0,34,3,2,0,0,0,3,0,0,2127044,2022
