date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,665,Southern U.,10,True,6,7,-1,loss,6 - 7,5207374,7,1,6.1,0,4,1,1,1,9,0,23,21,1,0,0,1,0,0,0,1,0,1,0,0,6,3,0,1,0,2,2,0,2678720,2022
02/22/2022,home,15860,625,Samford,9,True,5,6,-1,loss,5 - 6,5213006,7,1,1.0,0,1,2,2,0,0,0,5,4,0,1,0,0,1,1,0,0,0,0,0,19,2,1,0,0,0,2,0,0,2678720,2022
02/26/2022,home,15860,695,UT Martin,9,True,3,2,1,win,3 - 2,5217769,7,1,4.0,0,3,1,0,0,1,0,14,12,0,0,0,0,0,0,0,0,0,1,1,44,5,5,0,0,1,2,0,0,2678720,2022
03/02/2022,away,15860,625,Samford,9,True,5,6,-1,loss,5 - 6,5221451,7,1,0.1,0,2,2,2,0,1,0,4,4,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,3,0,0,2678720,2022
03/05/2022,home,15860,596,St. Bonaventure,9,True,16,7,9,win,16 - 7,5225664,7,1,4.0,0,8,5,5,1,7,0,21,19,2,0,0,0,0,0,0,2,0,0,1,83,3,2,1,0,0,2,1,0,2678720,2022
03/13/2022,away,15860,261,Grambling,10,True,15,9,6,win,15 - 9,5233166,7,1,6.1,0,5,6,6,1,5,0,26,23,1,0,0,1,1,1,0,0,0,1,0,0,8,6,0,0,0,1,1,0,2678720,2022
03/19/2022,home,15860,228,Florida A&M,9,True,7,2,5,win,7 - 2,5240240,7,1,3.1,0,3,2,2,4,2,0,18,12,0,0,0,0,1,1,0,0,0,0,1,76,5,3,0,0,0,1,0,0,2678720,2022
03/26/2022,away,15860,61,Bethune-Cookman,9,True,5,8,-3,loss,5 - 8,5247307,7,1,4.0,0,5,4,4,0,4,0,17,16,0,0,0,1,1,1,0,0,0,0,0,74,3,4,0,0,0,1,2,0,2678720,2022
04/02/2022,home,15860,314,Jackson St.,9,True,6,3,3,win,6 - 3,5253933,7,1,5.1,0,4,1,1,2,6,0,21,18,1,0,0,0,0,0,0,0,0,1,0,87,8,1,1,0,0,1,3,0,2678720,2022
04/08/2022,home,15860,6,Alabama A&M,9,True,10,4,6,win,10 - 4,5258529,7,1,4.2,0,8,4,4,2,5,0,22,19,4,0,0,0,0,0,0,0,0,1,0,77,3,4,0,0,0,1,1,0,2678720,2022
04/15/2022,away,15860,432,Mississippi Val.,9,True,16,11,5,win,16 - 11,5265412,7,1,0.2,0,5,6,6,0,1,0,9,7,2,0,0,2,0,0,0,0,0,2,0,21,1,0,0,0,0,1,0,0,2678720,2022
04/24/2022,away,15860,314,Jackson St.,9,True,21,3,18,win,21 - 3,5274476,7,1,3.0,0,2,0,0,1,3,0,11,10,1,0,0,0,0,0,0,3,2,0,0,46,3,2,0,0,0,2,0,0,2678720,2022
04/29/2022,home,15860,61,Bethune-Cookman,9,True,5,11,-6,loss,5 - 11,5278661,7,1,4.0,0,5,3,1,1,2,0,19,15,1,0,0,0,0,0,0,2,2,2,1,64,4,6,0,0,0,2,0,0,2678720,2022
05/08/2022,away,15860,228,Florida A&M,9,True,6,7,-1,loss,6 - 7,5285112,7,1,3.2,0,4,2,2,1,2,0,16,14,1,0,0,0,0,1,0,2,0,0,0,0,5,3,0,1,0,3,0,0,2678720,2022
05/14/2022,home,15860,432,Mississippi Val.,9,True,8,1,7,win,8 - 1,5287747,7,1,7.0,0,8,1,1,1,8,0,30,29,3,0,0,0,0,0,0,0,0,0,0,105,5,8,1,0,0,1,2,0,2678720,2022
05/20/2022,away,15860,6,Alabama A&M,9,True,17,3,14,win,17 - 3,5289231,7,1,5.0,0,5,3,3,1,4,0,19,17,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1,0,0,1,0,1,2678720,2022
05/27/2022,home,15860,61,Bethune-Cookman,9,True,8,7,1,win,8 - 7,5290355,7,1,4.1,0,7,4,4,1,4,0,20,18,1,0,0,1,0,0,0,0,0,1,0,0,1,7,0,0,0,1,1,1,2678720,2022
