date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,769,Western Caro.,9,True,4,5,-1,loss,4 - 5,206085,149,0,1,4.0,0.0,4,4,4,5,5,0,21,13,1,0,0,0,0,2,0,0,0,0,1,0,3,2,0,0,0,1,2,1755321,2017
02/26/2017,home,12560,248,George Mason,9,True,9,8,1,win,9 - 8,207784,149,0,1,3.0,0.0,6,6,6,2,7,0,17,15,0,0,0,3,1,0,0,0,0,0,0,87,2,0,0,0,0,1,2,1755321,2017
03/04/2017,home,12560,14,UAlbany,9,True,14,0,14,win,14 - 0,208601,149,0,1,7.0,1,2,0,0,4,8,1,26,21,0,0,0,0,0,1,0,0,0,0,0,104,4,7,1,0,0,1,2,1755321,2017
03/11/2017,home,12560,301,Illinois,9,True,6,0,6,win,6 - 0,210821,149,0,1,7.0,0.0,4,0,0,2,9,0,27,25,1,0,0,0,0,0,0,0,0,0,0,98,6,4,1,0,0,1,2,1755321,2017
03/19/2017,away,12560,670,Texas St.,9,True,7,10,-3,loss,7 - 10,212570,149,0,1,4.1,0.0,6,4,4,3,4,0,22,18,2,0,0,1,0,1,0,0,0,0,0,96,3,5,0,0,0,1,0,1755321,2017
03/26/2017,home,12560,30,Arkansas St.,9,True,6,1,5,win,6 - 1,214490,149,0,1,6.0,0.0,6,1,1,1,7,0,26,24,0,0,0,0,1,1,0,0,0,0,0,104,3,8,1,0,0,1,0,1755321,2017
04/01/2017,away,12560,254,Georgia St.,9,True,8,5,3,win,8 - 5,215497,149,0,1,3.0,0.0,4,4,3,4,1,0,18,12,0,0,0,2,0,0,0,0,0,1,1,79,4,4,0,0,0,1,0,1755321,2017
04/08/2017,home,12560,671,Louisiana,9,True,9,8,1,win,9 - 8,217405,149,0,1,3.1,0.0,2,2,2,4,2,0,15,10,1,0,0,1,1,0,0,0,0,1,0,68,2,5,0,0,0,1,0,1755321,2017
04/15/2017,away,12560,646,South Alabama,9,True,3,4,-1,loss,3 - 4,219922,149,0,1,6.0,0.0,2,0,0,6,6,0,26,18,0,0,0,0,1,1,0,0,0,1,0,114,5,5,0,0,0,1,1,1755321,2017
04/23/2017,home,12560,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,222171,149,0,0,1.0,0.0,0,3,2,5,1,0,9,3,0,0,0,0,0,1,0,0,0,0,0,48,1,1,0,1,0,3,1,1755321,2017
05/07/2017,away,12560,498,ULM,9,True,8,1,7,win,8 - 1,225481,149,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1755321,2017
05/10/2017,home,12560,1014,Col. of Charleston,9,True,5,6,-1,loss,5 - 6,225874,149,0,1,4.0,0.0,5,3,2,3,3,0,20,17,1,0,0,0,2,0,0,0,0,0,0,69,7,2,0,0,0,1,2,1755321,2017
05/16/2017,away,12560,147,Clemson,9,True,8,11,-3,loss,8 - 11,226675,149,0,0,3.0,0.0,4,4,3,3,7,0,16,11,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,2,3,1755321,2017
