date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,away,15860,718,Tulane,9,True,19,2,17,win,19 - 2,5223923,430,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,1,0,2465025,2022
03/06/2022,away,15860,718,Tulane,9,True,4,5,-1,loss,4 - 5,5226525,430,1,1.1,0,2,1,1,1,0,0,7,5,2,0,0,0,0,0,1,3,0,1,0,15,2,2,0,1,0,4,0,0,2465025,2022
03/11/2022,home,15860,554,Princeton,9,True,11,2,9,win,11 - 2,5231558,430,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2465025,2022
03/14/2022,home,15860,62,Binghamton,9,True,13,5,8,win,13 - 5,5234982,430,1,1.2,0,0,0,0,0,4,0,6,5,0,0,0,0,0,1,0,2,0,0,0,30,0,1,0,0,0,5,2,0,2465025,2022
03/23/2022,home,15860,665,Southern U.,9,True,14,5,9,win,14 - 5,5244036,430,1,1.0,0,6,4,4,1,2,0,10,9,4,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,2,0,0,2465025,2022
03/29/2022,away,15860,404,Memphis,9,True,10,4,6,win,10 - 4,5249780,430,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2465025,2022
04/01/2022,away,15860,31,Arkansas,9,True,1,8,-7,loss,1 - 8,5251946,430,1,2.1,0,1,1,1,2,1,0,9,6,1,0,0,0,0,0,0,3,0,0,1,37,1,4,0,0,0,3,0,0,2465025,2022
04/12/2022,home,15860,9,UAB,10,True,6,5,1,win,6 - 5,5263248,430,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,3,1,0,2465025,2022
04/14/2022,home,15860,37,Auburn,9,True,7,6,1,win,7 - 6,5266309,430,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2465025,2022
04/15/2022,home,15860,37,Auburn,9,True,9,5,4,win,9 - 5,5266290,430,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,2,0,0,2465025,2022
04/21/2022,away,15860,433,Ole Miss,9,True,2,4,-2,loss,2 - 4,5270687,430,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,0,2465025,2022
04/26/2022,home,15860,433,Ole Miss,9,True,2,5,-3,loss,2 - 5,5276079,430,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,0,2465025,2022
04/29/2022,away,15860,434,Missouri,9,True,13,4,9,win,13 - 4,5280615,430,1,1.2,0,2,1,1,1,2,0,8,7,1,0,0,1,0,0,0,2,1,0,0,32,0,3,0,0,0,2,1,0,2465025,2022
05/08/2022,home,15860,235,Florida,9,True,2,6,-4,loss,2 - 6,5285131,430,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,0,2465025,2022
05/10/2022,home,15860,625,Samford,9,True,6,8,-2,loss,6 - 8,5286064,430,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2465025,2022
05/13/2022,away,15860,697,Texas A&M,9,True,7,8,-1,loss,7 - 8,5287289,430,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,1,0,2465025,2022
05/15/2022,away,15860,697,Texas A&M,9,True,2,8,-6,loss,2 - 8,5288068,430,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,2465025,2022
05/17/2022,home,15860,487,North Ala.,9,True,14,4,10,win,14 - 4,5288577,430,1,2.1,0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,26,2,2,1,0,0,2,2,0,2465025,2022
05/21/2022,home,15860,694,Tennessee,9,True,5,10,-5,loss,5 - 10,5289543,430,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5,0,0,2465025,2022
