date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,67,Boston College,9,True,2,10,-8,loss,2 - 10,5004413,48,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,3,0,0,2349204,2021
03/06/2021,home,15580,363,Longwood,9,True,8,10,-2,loss,8 - 10,5016082,48,1,0,3.0,0.0,4,2,2,0,3,0,14,13,1,0,0,0,1,1,0,0,0,0,0,60,2,4,0,0,0,2,2,0,2349204,2021
03/13/2021,home,15580,456,UNC Asheville,9,True,15,5,10,win,15 - 5,5023608,48,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,2,1,0,2349204,2021
03/16/2021,away,15580,1320,Presbyterian,9,True,8,2,6,win,8 - 2,5028189,48,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,2349204,2021
03/21/2021,away,15580,1092,Gardner-Webb,9,True,7,4,3,win,7 - 4,5033253,48,1,0,1.1,0.0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,2,0,0,2349204,2021
03/27/2021,away,15580,1320,Presbyterian,9,True,1,3,-2,loss,1 - 3,5039136,48,1,0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2349204,2021
04/01/2021,home,15580,19651,High Point,9,True,5,10,-5,loss,5 - 10,5043747,48,1,0,0.1,0.0,1,2,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,2,1,0,2349204,2021
04/10/2021,away,15580,115,Campbell,9,True,2,7,-5,loss,2 - 7,5052861,48,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,1,0,2349204,2021
04/13/2021,away,15580,648,South Carolina,9,True,0,9,-9,loss,0 - 9,5055690,48,1,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,22,1,3,0,0,0,7,0,0,2349204,2021
04/16/2021,home,15580,10411,USC Upstate,9,True,0,2,-2,loss,0 - 2,5057662,48,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,2,0,0,2349204,2021
04/17/2021,home,15580,10411,USC Upstate,9,True,6,0,6,win,6 - 0,5059325,48,1,0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,2,0,0,2349204,2021
04/20/2021,home,15580,792,Winthrop,9,True,5,13,-8,loss,5 - 13,5062341,48,1,1,1.0,0.0,4,4,3,1,2,0,9,8,1,0,1,0,0,0,0,0,0,0,0,40,0,1,0,1,0,1,1,0,2349204,2021
05/01/2021,home,15580,1092,Gardner-Webb,9,True,7,1,6,win,7 - 1,5071419,48,1,1,4.2,0.0,2,1,1,1,6,0,18,16,0,0,0,1,0,1,0,0,0,0,0,69,3,5,0,0,0,1,2,0,2349204,2021
05/08/2021,home,15580,792,Winthrop,9,True,4,17,-13,loss,4 - 17,5075466,48,1,1,2.2,0.0,8,6,5,0,4,0,18,18,1,0,0,0,0,0,0,0,0,0,0,60,2,2,0,1,0,1,2,0,2349204,2021
05/11/2021,home,15580,1320,Presbyterian,9,True,9,8,1,win,9 - 8,5077292,48,1,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,1,0,0,13,3,0,0,0,0,2,1,0,2349204,2021
