date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/03/2019,away,14781,726,Navy,9,True,4,12,-8,loss,4 - 12,4721866,400,1,1.0,0,4,7,3,3,0,0,11,8,1,1,0,0,0,0,0,2,2,0,0,44,1,2,0,0,0,2,0,2129282,2019
03/08/2019,away,14781,536,UTRGV,9,True,6,12,-6,loss,6 - 12,4727221,400,1,2.1,0,1,1,1,1,0,0,8,5,0,1,0,0,0,1,0,2,0,1,0,36,4,1,0,1,0,3,0,2129282,2019
03/12/2019,away,14781,2743,UIW,9,True,4,19,-15,loss,4 - 19,4732255,400,1,4.0,0,8,9,9,1,2,0,22,20,1,1,0,2,0,1,0,0,0,0,0,66,6,4,0,1,0,1,0,2129282,2019
03/26/2019,home,14781,14,UAlbany,9,True,6,7,-1,loss,6 - 7,4748991,400,1,1.0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,0,3,0,2129282,2019
03/29/2019,away,14781,175,Dayton,9,True,2,11,-9,loss,2 - 11,4751874,400,1,1.2,0,3,3,3,1,2,0,10,7,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,2129282,2019
04/02/2019,away,14781,67,Boston College,9,True,6,2,4,win,6 - 2,4756507,400,1,1.0,0,2,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,2,0,2129282,2019
04/06/2019,home,14781,609,Saint Louis,9,True,4,9,-5,loss,4 - 9,4762591,400,1,4.1,0,2,2,2,1,1,0,17,14,1,0,0,0,1,1,0,3,0,0,1,59,4,8,0,0,0,2,1,2129282,2019
04/17/2019,home,14781,275,Harvard,9,True,10,9,1,win,10 - 9,4773405,400,1,3.0,0,3,2,2,1,3,0,13,11,0,0,0,1,0,1,0,0,0,0,0,44,2,3,0,0,0,2,0,2129282,2019
04/20/2019,away,14781,380,Maine,9,True,6,5,1,win,6 - 5,4776823,400,1,1.1,0,3,2,2,3,1,0,10,7,0,0,0,1,0,0,0,2,1,0,0,41,2,1,0,0,0,2,0,2129282,2019
04/28/2019,away,14781,340,La Salle,9,True,5,2,3,win,5 - 2,4783054,400,1,2.0,0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,2129282,2019
05/14/2019,home,14781,220,Fairfield,9,True,6,3,3,win,6 - 3,4791464,400,1,2.0,0,0,0,0,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,27,3,1,0,0,0,4,0,2129282,2019
05/18/2019,home,14781,606,Saint Joseph's,9,True,4,8,-4,loss,4 - 8,4792350,400,1,2.2,0,5,2,2,0,4,0,13,13,1,0,0,1,0,0,0,1,1,0,0,56,1,3,0,0,0,3,1,2129282,2019
