date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,493,North Dakota St.,9,True,2,1,1,win,2 - 1,4708172,102,1,0.1,0,2,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,2121747,2019
02/21/2019,away,14781,534,Pacific,9,True,3,11,-8,loss,3 - 11,4711611,102,1,5.0,0,6,3,2,0,3,0,22,21,1,0,0,0,1,1,0,0,0,0,0,69,7,4,0,0,0,1,1,2121747,2019
03/03/2019,away,14781,110,UCLA,9,True,2,1,1,win,2 - 1,4723289,102,1,5.0,0,4,1,1,0,6,0,18,18,0,0,0,1,0,0,0,0,0,0,0,69,1,7,0,0,0,1,2,2121747,2019
03/08/2019,home,14781,711,Towson,9,True,1,0,1,win,1 - 0,4727235,102,1,5.0,0,3,0,0,0,5,0,19,17,1,0,0,0,0,1,0,0,0,1,0,95,3,6,0,0,0,1,0,2121747,2019
03/16/2019,home,14781,576,Rider,9,True,6,3,3,win,6 - 3,4738506,102,1,6.0,0,3,1,1,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,78,4,10,1,0,0,1,0,2121747,2019
03/23/2019,home,14781,536,UTRGV,9,True,7,1,6,win,7 - 1,4745972,102,1,4.1,0,9,1,1,1,4,0,23,21,0,0,0,0,0,0,0,0,0,0,0,85,4,4,0,0,0,1,0,2121747,2019
03/30/2019,away,14781,30135,California Baptist,9,True,5,6,-1,loss,5 - 6,4754105,102,1,4.0,0,5,1,1,0,3,0,17,17,1,0,0,1,0,0,0,0,0,0,0,61,4,4,0,0,0,1,0,2121747,2019
04/03/2019,away,14781,466,Nevada,9,True,2,6,-4,loss,2 - 6,4757844,102,1,3.2,0,3,4,4,1,4,0,16,13,2,0,0,1,0,1,0,0,0,1,0,0,2,5,0,1,0,1,0,2121747,2019
04/07/2019,home,14781,94,CSU Bakersfield,9,True,5,4,1,win,5 - 4,4762877,102,1,3.0,0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,36,2,4,0,0,0,3,1,2121747,2019
04/17/2019,away,14781,299,Illinois St.,9,True,1,2,-1,loss,1 - 2,4773303,102,1,2.0,0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,2,0,2121747,2019
04/23/2019,away,14781,107,California,9,True,4,12,-8,loss,4 - 12,4778663,102,1,1.0,0,6,6,6,1,0,0,10,8,2,0,0,2,0,0,0,0,0,0,1,31,2,1,0,1,0,1,0,2121747,2019
04/27/2019,home,14781,472,New Mexico St.,9,True,4,12,-8,loss,4 - 12,4782769,102,1,2.0,0,3,2,2,1,1,0,9,7,0,0,0,0,1,0,0,0,0,1,0,37,3,1,0,0,0,3,0,2121747,2019
04/30/2019,away,14781,629,San Francisco,9,True,2,3,-1,loss,2 - 3,4784771,102,1,5.0,0,3,1,1,0,1,0,17,16,1,0,0,0,0,1,0,0,0,0,0,67,9,3,0,0,0,1,1,2121747,2019
05/04/2019,away,14781,502,Northern Colo.,9,True,15,10,5,win,15 - 10,4788379,102,1,1.1,0,2,2,2,2,1,0,8,5,0,0,0,0,0,0,0,0,0,0,1,40,2,1,1,0,0,3,1,2121747,2019
05/07/2019,home,14781,466,Nevada,9,True,4,3,1,win,4 - 3,4789093,102,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,2121747,2019
