date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/06/2016,home,12360,72,Bradley,9,True,9,3,6,win,9 - 3,295818,402,0,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,22,1,1,1,0,0,2,1,1426202,2016
03/12/2016,home,12360,287,Houston Baptist,9,True,12,6,6,win,12 - 6,297211,402,0,0,3.0,0.0,2,1,1,0,6,0,11,10,1,0,0,0,1,0,0,2,1,0,1,55,0,2,1,0,0,2,3,1426202,2016
03/15/2016,home,12360,498,ULM,9,True,11,2,9,win,11 - 2,298168,402,0,1,5.0,0.0,4,2,2,2,1,0,18,15,0,0,0,0,0,0,0,0,0,1,0,55,8,3,1,0,0,1,0,1426202,2016
03/20/2016,away,12360,2743,UIW,9,True,7,8,-1,loss,7 - 8,299677,402,0,0,2.0,0.0,2,1,1,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,44,1,3,0,0,0,3,0,1426202,2016
03/24/2016,home,12360,2,Abilene Christian,9,True,10,6,4,win,10 - 6,300424,402,0,1,5.2,0.0,4,3,0,4,5,0,27,23,1,0,0,0,0,0,0,0,0,0,0,109,8,4,1,0,0,1,3,1426202,2016
04/03/2016,home,12360,508,Northwestern St.,10,True,7,8,-1,loss,7 - 8,303163,402,0,1,3.0,0.0,5,4,4,0,2,0,15,13,2,0,0,0,0,1,0,0,0,0,1,54,2,5,0,0,0,1,1,1426202,2016
04/13/2016,home,12360,366,Louisiana Tech,9,True,3,1,2,win,3 - 1,305609,402,0,1,3.0,0.0,3,1,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,38,3,3,1,0,0,1,0,1426202,2016
04/23/2016,home,12360,655,Southeastern La.,9,True,0,4,-4,loss,0 - 4,308389,402,0,0,5.2,0.0,4,1,0,0,4,0,20,20,0,0,0,0,0,0,0,1,0,0,0,74,3,8,0,0,0,2,1,1426202,2016
05/07/2016,away,12360,676,SFA,9,True,2,11,-9,loss,2 - 11,311987,402,0,0,2.1,0.0,5,3,2,2,2,0,14,10,1,0,0,1,1,0,0,2,1,0,2,47,2,3,0,0,0,2,0,1426202,2016
05/15/2016,home,12360,1004,Central Ark.,9,True,6,4,2,win,6 - 4,313354,402,0,1,6.0,0.0,7,4,3,1,7,0,26,24,0,0,0,0,0,1,0,0,0,0,0,94,7,3,0,0,0,1,2,1426202,2016
05/21/2016,away,12360,754,Washington St.,9,True,9,12,-3,loss,9 - 12,314024,402,0,1,2.0,0.0,5,5,2,2,1,0,14,11,1,0,0,0,0,0,0,0,0,1,0,46,3,2,0,1,0,1,1,1426202,2016
05/27/2016,home,12360,474,New Orleans,13,True,8,4,4,win,8 - 4,314392,402,0,1,7.0,0.0,8,2,2,1,3,0,28,26,1,0,0,0,1,0,0,0,0,1,0,0,5,11,0,0,0,1,1,1426202,2016
