date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,1320,Presbyterian,9,True,14,10,4,win,14 - 10,4763603,386,1,3.0,0,1,2,1,2,5,0,13,10,0,0,0,0,1,1,0,0,0,0,0,50,2,2,0,0,0,2,3,1982267,2019
03/03/2019,away,14781,178,Delaware St.,9,True,1,6,-5,loss,1 - 6,4721557,386,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,3,1,1982267,2019
03/10/2019,away,14781,196,East Carolina,9,True,5,10,-5,loss,5 - 10,4729742,386,1,1.0,0,3,2,2,1,0,0,7,6,0,0,1,0,0,0,0,0,0,0,0,26,1,2,0,0,0,1,0,1982267,2019
03/13/2019,away,14781,740,VCU,9,True,3,9,-6,loss,3 - 9,4733356,386,1,0.2,0,3,4,4,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,1982267,2019
03/16/2019,away,14781,488,N.C. A&T,9,True,8,9,-1,loss,8 - 9,4763651,386,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,2,0,0,0,0,0,0,16,1,1,0,0,0,4,0,1982267,2019
03/19/2019,away,14781,603,St. John's (NY),9,True,3,7,-4,loss,3 - 7,4741715,386,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1982267,2019
03/27/2019,away,14781,368,UMass Lowell,9,True,4,10,-6,loss,4 - 10,4750521,386,1,1.0,0,4,3,3,0,0,0,7,7,1,0,0,0,0,0,0,1,1,0,0,17,1,2,0,1,0,2,0,1982267,2019
04/02/2019,home,14781,14,UAlbany,9,True,2,10,-8,loss,2 - 10,4756418,386,1,1.0,0,3,3,2,0,2,0,7,7,1,1,0,0,1,0,0,2,2,0,0,31,0,1,0,0,0,4,1,1982267,2019
04/17/2019,away,14781,62,Binghamton,9,True,11,5,6,win,11 - 5,4773073,386,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,6,0,1982267,2019
04/19/2019,away,14781,381,Manhattan,9,True,4,14,-10,loss,4 - 14,4774683,386,1,1.1,0,2,2,2,3,2,0,9,6,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,1982267,2019
04/24/2019,away,14781,725,Army West Point,9,True,11,5,6,win,11 - 5,4779184,386,1,0.2,0,1,2,1,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,0,3,1,1982267,2019
04/27/2019,home,14781,482,Niagara,9,True,19,3,16,win,19 - 3,4781452,386,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,2,1982267,2019
05/18/2019,home,14781,639,Siena,9,True,11,14,-3,loss,11 - 14,4792539,386,1,1.0,0,0,0,0,1,0,0,6,3,0,0,0,0,1,2,0,2,1,0,0,21,0,3,0,0,0,2,0,1982267,2019
