date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,1157,Kennesaw St.,9,True,5,9,-4,loss,5 - 9,5207575,444,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1992635,2022
02/20/2022,away,15860,1157,Kennesaw St.,9,True,17,5,12,win,17 - 5,5212437,444,1,0.2,0,4,3,3,1,2,0,7,6,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,1992635,2022
02/26/2022,home,15860,116,Canisius,9,True,4,3,1,win,4 - 3,5216170,444,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,1992635,2022
02/27/2022,home,15860,116,Canisius,9,True,2,6,-4,loss,2 - 6,5218112,444,1,2.1,0,2,1,1,1,3,0,10,9,1,0,0,0,0,0,1,0,0,0,0,43,3,1,0,0,0,3,0,0,1992635,2022
03/01/2022,away,15860,367,Louisville,9,True,5,7,-2,loss,5 - 7,5220374,444,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,4,0,0,1992635,2022
03/04/2022,home,15860,204,Eastern Mich.,9,True,4,6,-2,loss,4 - 6,5223440,444,1,2.1,0,4,3,3,2,0,0,13,11,0,0,0,0,1,0,0,0,0,0,0,40,4,3,0,1,0,3,0,0,1992635,2022
03/09/2022,away,15860,52,Bellarmine,9,True,6,10,-4,loss,6 - 10,5229372,444,1,2.2,0,1,2,1,3,2,0,14,8,1,0,0,0,1,2,0,0,0,0,1,61,2,3,0,0,0,2,0,0,1992635,2022
03/16/2022,away,15860,609,Saint Louis,9,True,1,4,-3,loss,1 - 4,5236302,444,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,1992635,2022
03/20/2022,away,15860,327,Kansas St.,9,True,6,9,-3,loss,6 - 9,5241070,444,1,2.0,0,3,1,1,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0,2,0,0,1992635,2022
03/25/2022,home,15860,454,Murray St.,9,True,6,7,-1,loss,6 - 7,5245172,444,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,1,1,0,0,0,3,1,0,1992635,2022
03/27/2022,home,15860,454,Murray St.,9,True,10,2,8,win,10 - 2,5247931,444,1,3.1,0,5,1,1,0,6,0,15,15,1,0,0,1,0,0,0,0,0,0,0,60,2,2,0,0,0,2,1,0,1992635,2022
04/03/2022,away,15860,692,Tennessee Tech,9,True,6,8,-2,loss,6 - 8,5256880,444,1,2.0,0,3,1,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,41,2,2,0,0,0,5,0,0,1992635,2022
04/10/2022,home,15860,1320,Presbyterian,9,True,6,5,1,win,6 - 5,5260507,444,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,1992635,2022
04/19/2022,home,15860,519,Ohio,9,True,13,12,1,win,13 - 12,5268894,444,1,2.0,0,2,1,1,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,44,1,3,0,0,0,2,1,0,1992635,2022
04/22/2022,away,15860,654,Southeast Mo. St.,10,True,7,8,-1,loss,7 - 8,5271572,444,1,1.0,0,3,3,1,0,2,0,7,7,0,1,0,1,0,0,0,0,0,0,0,25,0,1,0,0,0,2,1,0,1992635,2022
04/23/2022,away,15860,654,Southeast Mo. St.,10,True,8,9,-1,loss,8 - 9,5273705,444,1,2.0,0,3,4,4,2,2,0,11,9,0,0,0,3,0,0,0,3,1,0,0,44,2,2,0,0,0,2,1,0,1992635,2022
04/29/2022,home,15860,695,UT Martin,9,True,14,0,14,win,14 - 0,5277881,444,1,2.1,0,1,0,0,2,2,0,10,8,1,0,0,0,0,0,0,1,0,0,0,36,2,3,0,0,0,2,0,0,1992635,2022
05/07/2022,away,15860,201,Eastern Ill.,9,True,9,8,1,win,9 - 8,5284456,444,1,2.1,0,3,2,2,1,2,0,11,10,0,0,0,2,0,0,0,2,2,0,0,0,1,4,0,0,0,2,1,0,1992635,2022
05/15/2022,home,15860,660,SIUE,9,True,16,15,1,win,16 - 15,5288187,444,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,15,2,0,1,0,0,4,0,0,1992635,2022
05/20/2022,away,15860,43,Austin Peay,9,True,7,6,1,win,7 - 6,5289330,444,1,1.2,0,2,0,0,2,4,0,9,7,1,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,2,1,0,1992635,2022
