date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,528,Oregon St.,9,True,7,8,-1,loss,7 - 8,293320,428,0,1,4.0,0.0,7,6,3,1,0,0,21,20,1,1,0,1,1,0,0,0,0,0,0,65,5,7,0,0,0,1,0,1528331,2016
02/28/2016,away,12360,115,Campbell,9,True,7,5,2,win,7 - 5,294451,428,0,1,6.0,0.0,4,3,3,1,4,0,24,22,2,0,0,0,0,1,0,0,0,0,0,72,7,6,1,0,0,1,1,1528331,2016
03/06/2016,away,12360,254,Georgia St.,9,True,11,6,5,win,11 - 6,295804,428,0,1,5.0,0.0,10,4,4,0,3,0,24,23,1,0,0,0,1,0,0,0,0,0,1,0,5,6,1,0,0,1,0,1528331,2016
03/14/2016,away,12360,1356,Seattle U,9,True,1,4,-3,loss,1 - 4,298037,428,0,1,6.1,0.0,5,3,2,1,4,0,26,24,0,0,0,1,0,0,0,0,0,1,0,83,9,6,0,1,0,1,0,1528331,2016
03/20/2016,away,12360,30024,Utah Valley,9,True,6,15,-9,loss,6 - 15,299584,428,0,1,3.0,0.0,9,7,6,0,2,0,19,19,2,0,0,1,2,0,0,0,0,0,0,68,4,3,0,1,0,1,1,1528331,2016
03/26/2016,away,12360,669,Missouri St.,9,True,7,5,2,win,7 - 5,301346,428,0,0,2.2,0.0,1,1,1,0,1,0,9,9,0,0,0,0,0,0,0,1,0,0,0,29,2,5,0,0,0,3,0,1528331,2016
04/03/2016,home,12360,312,Iowa,9,True,3,6,-3,loss,3 - 6,303280,428,0,0,4.1,0.0,3,0,0,0,6,0,15,15,1,0,0,0,1,0,0,2,2,0,0,0,4,2,0,0,0,2,2,1528331,2016
04/08/2016,away,12360,418,Michigan,9,True,8,1,7,win,8 - 1,304237,428,0,0,3.0,0.0,5,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,1528331,2016
04/15/2016,home,12360,392,Maryland,9,True,9,5,4,win,9 - 5,305980,428,0,0,0.1,0.0,4,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1528331,2016
04/19/2016,home,12360,493,North Dakota St.,9,True,10,0,10,win,10 - 0,307497,428,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,1528331,2016
04/26/2016,away,12360,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,309615,428,0,0,3.0,0.0,4,1,1,1,3,0,14,11,0,0,0,0,0,0,0,2,2,1,1,45,3,2,0,0,0,3,2,1528331,2016
05/01/2016,away,12360,301,Illinois,9,True,14,6,8,win,14 - 6,311040,428,0,0,1.1,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,3,0,0,19,3,0,0,0,0,3,0,1528331,2016
05/04/2016,home,12360,328,Kansas,9,True,12,7,5,win,12 - 7,311425,428,0,1,2.0,0.0,6,5,2,1,2,0,14,12,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,1,1528331,2016
05/14/2016,away,12360,559,Purdue,9,True,14,4,10,win,14 - 4,313150,428,0,0,5.0,0.0,3,0,0,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,55,4,6,1,0,0,2,1,1528331,2016
05/21/2016,home,12360,518,Ohio St.,10,True,5,6,-1,loss,5 - 6,313983,428,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,21,3,2,0,0,0,2,0,1528331,2016
05/25/2016,home,12360,312,Iowa,9,True,2,8,-6,loss,2 - 8,314231,428,0,0,2.2,0.0,5,3,3,2,0,0,14,11,1,0,0,0,1,0,0,1,0,0,1,48,2,5,0,0,0,2,0,1528331,2016
06/05/2016,home,12360,697,Texas A&M,9,True,2,8,-6,loss,2 - 8,314610,428,0,0,4.1,0.0,2,4,3,2,2,0,19,14,0,0,0,0,0,1,1,1,0,2,0,60,7,3,0,0,0,2,0,1528331,2016
