date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,355,Liberty,11,True,5,6,-1,loss,5 - 6,4705495,648,1,1.0,0,0,1,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,1,0,5,0,1980177,2019
02/17/2019,home,14781,355,Liberty,9,True,3,2,1,win,3 - 2,4709047,648,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,1980177,2019
02/23/2019,home,14781,30024,Utah Valley,9,True,6,5,1,win,6 - 5,4713293,648,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,13,0,1,1,0,0,6,0,1980177,2019
02/26/2019,home,14781,27,App State,9,True,3,1,2,win,3 - 1,4716508,648,1,2.0,0,3,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,36,4,1,0,0,0,1,0,1980177,2019
03/05/2019,home,14781,141,The Citadel,9,True,9,0,9,win,9 - 0,4723866,648,1,2.2,0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,1,0,0,0,30,3,1,0,0,0,2,0,1980177,2019
03/08/2019,home,14781,735,Valparaiso,9,True,9,2,7,win,9 - 2,4727802,648,1,2.2,0,3,1,1,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,55,4,1,1,0,0,2,1,1980177,2019
03/12/2019,away,14781,141,The Citadel,9,True,10,9,1,win,10 - 9,4732770,648,1,1.2,0,4,4,4,2,2,0,11,9,1,0,0,0,0,0,0,1,0,0,0,46,3,0,0,0,0,3,0,1980177,2019
03/15/2019,home,14781,257,Georgia,9,True,1,6,-5,loss,1 - 6,4736095,648,1,0.1,0,1,1,1,2,0,0,4,1,1,0,0,0,0,0,0,1,1,0,1,19,0,1,0,0,0,2,0,1980177,2019
03/19/2019,away,14781,244,Furman,9,True,12,7,5,win,12 - 7,4741603,648,1,1.2,0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,31,2,1,0,0,0,3,0,1980177,2019
03/22/2019,away,14781,694,Tennessee,9,True,5,15,-10,loss,5 - 15,4744366,648,1,3.2,0,6,6,6,3,2,0,19,16,0,1,0,1,0,0,1,1,1,0,0,76,5,3,0,0,0,2,1,1980177,2019
04/02/2019,home,14781,490,NC State,9,True,10,8,2,win,10 - 8,4756880,648,1,3.0,0,3,3,2,3,2,0,16,12,0,0,0,0,2,0,0,0,0,0,1,75,5,2,0,0,0,3,1,1980177,2019
04/09/2019,home,14781,458,Charlotte,9,True,5,4,1,win,5 - 4,4764464,648,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,2,4,0,0,0,4,0,1980177,2019
04/13/2019,away,14781,235,Florida,9,True,4,6,-2,loss,4 - 6,4769008,648,1,1.2,0,1,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,2,0,1980177,2019
04/16/2019,home,14781,457,North Carolina,9,True,5,2,3,win,5 - 2,4772506,648,1,2.1,0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,2,1980177,2019
04/18/2019,home,14781,697,Texas A&M,9,True,2,8,-6,loss,2 - 8,4774220,648,1,0.2,0,2,4,4,3,0,0,7,4,0,0,0,1,1,0,1,1,1,0,0,22,1,1,0,0,0,2,0,1980177,2019
04/27/2019,away,14781,434,Missouri,9,True,0,11,-11,loss,0 - 11,4782712,648,1,0.2,0,2,2,0,2,0,0,6,4,0,0,0,0,0,0,0,2,2,0,0,21,1,1,0,0,0,5,0,1980177,2019
