date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,624,Sam Houston,10,True,3,6,-3,loss,3 - 6,5213026,521,1,4.0,0,5,0,0,0,2,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,0,1978021,2022
03/04/2022,home,15860,260,Gonzaga,9,True,3,4,-1,loss,3 - 4,5223257,521,1,5.2,0,7,3,3,0,6,0,24,23,1,0,1,0,1,0,0,0,0,1,0,85,8,3,0,0,0,1,2,0,1978021,2022
03/12/2022,home,15860,77,BYU,9,True,8,5,3,win,8 - 5,5232403,521,1,2.0,0,4,2,2,1,2,0,11,9,0,0,0,1,0,0,0,0,0,1,0,35,2,2,0,0,0,1,0,0,1978021,2022
03/19/2022,home,15860,635,Seton Hall,9,True,8,4,4,win,8 - 4,5239515,521,1,5.0,0,5,3,3,2,10,0,21,19,1,0,0,1,0,0,0,0,0,0,0,85,3,1,1,0,0,1,4,0,1978021,2022
03/29/2022,home,15860,522,Oklahoma,9,True,6,7,-1,loss,6 - 7,5249842,521,1,3.0,0,4,3,3,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,60,5,1,0,0,0,1,0,0,1978021,2022
04/09/2022,home,15860,522,Oklahoma,9,True,8,7,1,win,8 - 7,5260336,521,1,1.1,0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,0,1978021,2022
04/10/2022,home,15860,522,Oklahoma,9,True,9,4,5,win,9 - 4,5261479,521,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,1978021,2022
04/19/2022,home,15860,527,Oral Roberts,12,True,9,15,-6,loss,9 - 15,5269239,521,1,1.0,0,5,4,4,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,30,0,1,0,0,0,2,1,0,1978021,2022
04/22/2022,home,15860,698,TCU,9,True,13,2,11,win,13 - 2,5273258,521,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,0,1978021,2022
04/26/2022,away,15860,782,Wichita St.,9,True,12,6,6,win,12 - 6,5276534,521,1,0.1,0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,0,1978021,2022
05/10/2022,away,15860,1045,DBU,9,True,7,8,-1,loss,7 - 8,5286054,521,1,3.0,0,4,3,2,2,0,0,16,14,2,0,0,1,0,0,0,0,0,0,0,59,4,5,0,0,0,1,0,0,1978021,2022
05/15/2022,home,15860,700,Texas Tech,9,True,4,6,-2,loss,4 - 6,5288133,521,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,3,0,0,1978021,2022
05/21/2022,away,15860,51,Baylor,9,True,9,5,4,win,9 - 5,5289617,521,1,6.1,0,3,2,1,1,5,0,23,21,0,0,0,1,0,0,0,0,0,1,0,77,8,6,1,0,0,2,1,0,1978021,2022
05/27/2022,home,15860,698,TCU,9,True,8,4,4,win,8 - 4,5290374,521,1,2.0,0,4,3,3,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,41,1,4,0,0,0,1,0,0,1978021,2022
06/05/2022,away,15860,31,Arkansas,10,True,14,10,4,win,14 - 10,5290934,521,1,6.1,0,11,5,5,3,7,0,33,29,1,0,0,1,0,0,0,0,0,1,0,117,5,6,0,0,0,1,4,0,1978021,2022
