date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2022,home,15860,587,Rutgers,9,True,0,8,-8,loss,0 - 8,5226307,740,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,5,0,0,2661827,2022
03/20/2022,home,15860,562,Quinnipiac,9,True,17,6,11,win,17 - 6,5240863,740,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,0,2661827,2022
03/26/2022,away,15860,196,East Carolina,9,True,5,7,-2,loss,5 - 7,5247017,740,1,2.0,0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,26,2,4,0,0,0,4,0,0,2661827,2022
04/03/2022,away,15860,248,George Mason,9,True,15,5,10,win,15 - 5,5254700,740,1,1.0,0,3,3,1,0,0,0,7,6,0,0,1,0,2,0,0,0,0,0,1,26,1,2,0,0,0,3,0,0,2661827,2022
04/09/2022,home,15860,173,Davidson,9,True,2,7,-5,loss,2 - 7,5259413,740,1,1.2,0,1,1,1,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,27,0,2,0,0,0,3,2,0,2661827,2022
04/15/2022,away,15860,575,Richmond,9,True,0,7,-7,loss,0 - 7,5265265,740,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,12,0,3,0,0,0,4,0,0,2661827,2022
04/23/2022,home,15860,606,Saint Joseph's,9,True,13,9,4,win,13 - 9,5272658,740,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,0,1,0,0,0,4,0,0,2661827,2022
04/26/2022,home,15860,786,William & Mary,9,True,6,11,-5,loss,6 - 11,5276347,740,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,5,0,0,2661827,2022
05/10/2022,away,15860,523,Old Dominion,9,True,8,2,6,win,8 - 2,5286026,740,1,2.1,0,0,0,0,3,3,0,11,6,0,0,0,0,0,2,0,0,0,0,0,47,0,3,1,0,0,1,2,0,2661827,2022
05/17/2022,home,15860,251,Georgetown,12,True,4,3,1,win,4 - 3,5288586,740,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,2,1,0,0,5,1,0,2661827,2022
05/21/2022,home,15860,236,Fordham,9,True,12,5,7,win,12 - 5,5289502,740,1,2.1,0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,22,3,3,0,0,0,4,1,0,2661827,2022
06/05/2022,away,15860,457,North Carolina,9,True,8,19,-11,loss,8 - 19,5290901,740,1,2.2,0,1,2,2,3,0,0,13,9,0,0,0,0,0,1,0,1,0,0,0,48,3,5,0,0,0,3,0,0,2661827,2022
