date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,624,Sam Houston,9,True,3,4,-1,loss,3 - 4,4708002,678,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,1,2116809,2019
02/24/2019,home,14781,639,Siena,9,True,3,2,1,win,3 - 2,4714630,678,1,0.1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,2116809,2019
02/25/2019,home,14781,639,Siena,9,True,7,8,-1,loss,7 - 8,4716134,678,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,2,0,0,0,5,0,2116809,2019
03/02/2019,home,14781,251,Georgetown,9,True,5,4,1,win,5 - 4,4725251,678,1,2.1,0,2,0,0,0,2,0,9,9,1,0,0,0,0,0,0,3,0,0,0,33,3,2,1,0,0,2,1,2116809,2019
03/05/2019,home,14781,590,Sacred Heart,9,True,4,11,-7,loss,4 - 11,4724113,678,1,1.1,0,1,0,0,1,3,0,6,5,0,1,0,0,0,0,0,2,2,0,0,29,0,1,0,0,0,5,1,2116809,2019
03/08/2019,home,14781,392,Maryland,9,True,0,7,-7,loss,0 - 7,4727035,678,1,2.1,0,3,4,3,2,3,0,15,11,1,0,0,2,0,2,0,0,0,0,0,64,1,3,0,0,0,2,2,2116809,2019
03/12/2019,away,14781,231,FIU,9,True,8,5,3,win,8 - 5,4763056,678,1,2.1,0,0,0,0,2,3,0,9,7,0,0,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,2,0,2116809,2019
03/16/2019,home,14781,813,Yale,9,True,3,7,-4,loss,3 - 7,4737989,678,1,3.0,0,2,0,0,1,0,0,14,10,0,0,0,0,0,2,1,2,2,0,1,45,4,5,0,0,0,2,0,2116809,2019
03/20/2019,away,14781,61,Bethune-Cookman,9,True,2,3,-1,loss,2 - 3,4742612,678,1,2.0,0,3,1,1,0,0,0,10,9,0,1,0,0,0,1,0,1,0,0,0,34,2,2,0,0,0,2,0,2116809,2019
03/25/2019,away,14781,700,Texas Tech,9,True,4,5,-1,loss,4 - 5,4748235,678,1,3.2,0,3,0,0,0,1,0,13,13,0,0,0,0,0,0,0,2,0,0,0,0,4,5,0,0,0,2,1,2116809,2019
03/30/2019,away,14781,487,North Ala.,9,True,13,8,5,win,13 - 8,4753198,678,1,2.0,0,2,3,0,0,2,0,10,9,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,3,1,2116809,2019
03/31/2019,away,14781,487,North Ala.,9,True,2,6,-4,loss,2 - 6,4754453,678,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,3,0,2116809,2019
04/05/2019,home,14781,471,NJIT,9,True,4,3,1,win,4 - 3,4759390,678,1,2.2,0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,31,5,0,1,0,0,2,1,2116809,2019
04/07/2019,home,14781,471,NJIT,9,True,1,3,-2,loss,1 - 3,4762098,678,1,1.0,0,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,13,2,0,0,1,0,2,0,2116809,2019
04/13/2019,away,14781,355,Liberty,9,True,6,12,-6,loss,6 - 12,4769243,678,1,1.0,0,1,0,0,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,22,0,3,0,0,0,4,0,2116809,2019
04/18/2019,home,14781,1157,Kennesaw St.,9,True,9,3,6,win,9 - 3,4774147,678,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,2,0,2116809,2019
04/19/2019,home,14781,1157,Kennesaw St.,9,True,4,0,4,win,4 - 0,4775501,678,1,2.1,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,28,2,3,0,0,1,2,0,2116809,2019
04/23/2019,away,14781,234,Florida St.,9,True,8,9,-1,loss,8 - 9,4778474,678,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,20,4,1,0,0,0,2,0,2116809,2019
04/24/2019,away,14781,234,Florida St.,9,True,4,10,-6,loss,4 - 10,4779241,678,1,1.0,0,2,1,1,0,0,0,7,5,1,0,0,0,0,2,0,0,0,0,0,16,2,1,0,0,0,4,0,2116809,2019
04/26/2019,away,14781,28600,Lipscomb,9,True,8,9,-1,loss,8 - 9,4780999,678,1,2.2,0,0,1,0,2,1,0,10,7,0,0,0,0,1,0,0,2,2,0,1,37,1,6,0,0,0,2,1,2116809,2019
04/30/2019,away,14781,651,South Fla.,9,True,4,6,-2,loss,4 - 6,4784829,678,1,1.1,0,3,1,1,1,1,0,9,6,0,0,0,0,0,1,1,2,2,0,1,24,0,3,0,0,0,2,0,2116809,2019
05/03/2019,home,14781,28755,FGCU,9,True,2,1,1,win,2 - 1,4787577,678,1,3.2,0,3,0,0,1,2,0,14,12,0,0,0,0,0,1,0,2,0,0,0,47,1,6,0,0,1,2,2,2116809,2019
05/11/2019,away,14781,316,Jacksonville,9,True,1,2,-1,loss,1 - 2,4790985,678,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,2,0,0,0,5,1,0,0,0,0,2,0,2116809,2019
05/12/2019,away,14781,316,Jacksonville,9,True,1,6,-5,loss,1 - 6,4791142,678,1,2.2,0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,1,0,0,0,46,3,3,0,0,0,2,0,2116809,2019
05/14/2019,home,14781,231,FIU,9,True,6,4,2,win,6 - 4,4791505,678,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14,2,2,0,0,0,4,0,2116809,2019
05/17/2019,home,14781,2711,North Florida,9,True,6,7,-1,loss,6 - 7,4792175,678,1,4.1,0,2,0,0,0,1,0,15,15,1,0,0,0,0,0,0,1,0,0,0,52,4,8,0,0,0,2,1,2116809,2019
05/22/2019,away,14781,28755,FGCU,9,True,7,5,2,win,7 - 5,4793968,678,1,4.0,0,2,0,0,1,1,0,15,14,1,0,0,0,0,0,0,0,0,0,0,52,3,8,1,0,0,2,1,2116809,2019
05/24/2019,away,14781,316,Jacksonville,16,True,6,1,5,win,6 - 1,4794985,678,1,5.0,0,3,0,0,1,2,0,18,17,0,0,0,0,0,0,0,0,0,0,0,79,6,6,1,0,0,2,2,2116809,2019
