date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/05/2022,home,15860,610,Saint Mary's (CA),9,True,1,8,-7,loss,1 - 8,5256685,674,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,0,0,3,0,0,2311371,2022
04/10/2022,home,15860,28,Arizona St.,9,True,16,10,6,win,16 - 10,5261506,674,1,1.0,0,3,2,2,0,1,0,5,5,1,0,0,0,2,0,0,0,0,0,0,23,1,0,0,0,0,5,1,0,2311371,2022
04/12/2022,home,15860,629,San Francisco,9,True,6,5,1,win,6 - 5,5263311,674,1,0.2,0,2,1,1,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,2,0,0,2311371,2022
04/22/2022,home,15860,1104,Grand Canyon,9,True,11,1,10,win,11 - 1,5271200,674,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,0,2311371,2022
05/01/2022,away,15860,756,Washington,9,True,10,11,-1,loss,10 - 11,5281456,674,1,1.2,0,1,1,1,1,1,0,7,6,0,0,0,0,1,0,0,2,0,0,0,33,4,0,0,0,0,4,0,0,2311371,2022
05/03/2022,home,15860,108,UC Davis,9,True,16,6,10,win,16 - 6,5282415,674,1,0.2,0,3,3,3,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,36,2,0,0,0,0,5,0,0,2311371,2022
05/10/2022,away,15860,629,San Francisco,9,True,9,7,2,win,9 - 7,5285975,674,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,5,0,0,2311371,2022
06/04/2022,away,15860,670,Texas St.,9,True,2,5,-3,loss,2 - 5,5290870,674,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,1,0,2311371,2022
06/11/2022,home,15860,164,UConn,9,True,12,13,-1,loss,12 - 13,5291179,674,1,2.0,0,3,2,2,0,2,0,9,7,2,0,0,0,0,1,0,1,0,0,1,29,1,2,0,0,0,4,0,0,2311371,2022
06/18/2022,home,15860,31,Arkansas,9,True,2,17,-15,loss,2 - 17,5291421,674,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,5,1,0,2311371,2022
