date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,away,12360,575,Richmond,9,True,4,7,-3,loss,4 - 7,294395,393,0,1,3.1,0.0,8,7,5,3,1,0,20,17,3,0,0,1,2,0,0,0,0,0,0,0,6,2,0,1,0,1,0,1659119,2016
03/06/2016,away,12360,202,Eastern Ky.,9,True,3,14,-11,loss,3 - 14,295795,393,0,1,4.1,0.0,7,7,5,4,1,0,23,19,2,0,0,1,0,0,0,0,0,0,0,81,8,3,0,1,0,1,0,1659119,2016
03/12/2016,away,12360,741,VMI,9,True,3,7,-4,loss,3 - 7,297246,393,0,1,5.0,0.0,4,3,3,3,2,0,22,18,1,0,1,1,0,1,0,0,0,0,0,0,9,3,0,1,0,1,0,1659119,2016
03/15/2016,away,12360,193,Duke,9,True,1,9,-8,loss,1 - 9,298219,393,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1659119,2016
03/19/2016,home,12360,165,Coppin St.,9,True,4,3,1,win,4 - 3,299263,393,0,1,4.0,0.0,2,3,2,3,2,0,18,15,0,0,0,0,1,0,0,0,0,0,0,0,2,8,0,0,0,1,2,1659119,2016
03/26/2016,home,12360,485,Norfolk St.,9,True,6,7,-1,loss,6 - 7,301344,393,0,1,3.2,0.0,5,1,1,0,1,0,17,16,1,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,1,1,1659119,2016
04/02/2016,away,12360,178,Delaware St.,9,True,3,4,-1,loss,3 - 4,302946,393,0,1,4.2,0.0,3,4,3,2,2,0,22,15,2,0,0,0,0,3,0,0,0,2,0,0,6,5,0,1,0,1,1,1659119,2016
04/10/2016,away,12360,165,Coppin St.,9,True,4,16,-12,loss,4 - 16,305172,393,0,1,4.0,0.0,4,4,3,1,2,0,18,16,1,0,0,1,0,0,0,0,0,1,0,0,7,3,0,0,0,1,2,1659119,2016
04/16/2016,away,12360,485,Norfolk St.,9,True,0,6,-6,loss,0 - 6,306753,393,0,1,4.1,0.0,4,3,2,3,2,0,21,16,2,0,0,0,1,0,0,0,0,2,0,0,3,8,0,1,0,1,2,1659119,2016
04/20/2016,home,12360,352,Lehigh,9,True,5,4,1,win,5 - 4,307903,393,0,0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1659119,2016
04/24/2016,home,12360,178,Delaware St.,9,True,2,4,-2,loss,2 - 4,309483,393,0,1,5.1,0.0,4,4,4,4,2,0,24,19,2,0,0,0,1,0,0,0,0,1,0,0,7,7,0,1,0,1,1,1659119,2016
04/30/2016,home,12360,165,Coppin St.,9,True,1,4,-3,loss,1 - 4,310461,393,0,1,4.0,0.0,6,4,2,3,1,0,23,19,0,0,0,0,1,1,0,0,0,0,0,0,2,7,0,1,0,1,0,1659119,2016
05/04/2016,away,12360,545,Pittsburgh,9,True,9,6,3,win,9 - 6,311428,393,0,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,1659119,2016
05/08/2016,away,12360,178,Delaware St.,9,True,1,7,-6,loss,1 - 7,312559,393,0,0,2.0,0.0,2,1,1,2,2,0,10,8,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,4,2,1659119,2016
