date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,725,Army West Point,9,True,2,17,-15,loss,2 - 17,4743534,721,1,1.0,0,4,5,5,4,2,0,12,6,0,0,0,0,0,1,0,0,0,1,0,54,1,0,0,1,0,1,0,1769415,2019
02/22/2019,home,14781,726,Navy,9,True,1,2,-1,loss,1 - 2,4712045,721,1,5.0,0,6,2,1,1,3,0,24,19,1,0,0,0,0,3,0,0,0,1,0,105,6,4,0,1,0,1,0,1769415,2019
03/01/2019,home,14781,626,San Diego St.,9,True,9,5,4,win,9 - 5,4718787,721,1,3.2,0,7,3,2,1,5,0,18,17,0,1,0,0,1,0,0,0,0,0,0,75,4,1,0,0,0,1,1,1769415,2019
03/08/2019,away,14781,630,San Jose St.,9,True,1,4,-3,loss,1 - 4,4727310,721,1,3.1,0,3,1,1,5,3,0,18,12,1,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,1,1,1769415,2019
03/17/2019,home,14781,502,Northern Colo.,9,True,6,0,6,win,6 - 0,4738880,721,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,20,2,1,1,0,0,2,1,1769415,2019
03/24/2019,home,14781,1045,DBU,9,True,7,30,-23,loss,7 - 30,4747009,721,1,0.0,0,4,4,4,0,0,0,4,4,0,0,0,2,1,0,0,1,1,0,0,16,0,0,0,0,0,2,0,1769415,2019
03/26/2019,away,14781,534,Pacific,9,True,3,5,-2,loss,3 - 5,4749741,721,1,1.0,0,2,2,2,0,1,0,5,4,0,0,0,1,0,0,0,0,0,1,0,19,2,0,0,0,0,2,1,1769415,2019
04/08/2019,home,14781,30024,Utah Valley,9,True,16,15,1,win,16 - 15,4763631,721,1,2.1,0,2,4,3,6,2,0,15,9,0,0,0,0,1,0,0,0,0,0,0,73,3,1,0,0,0,1,0,1769415,2019
04/12/2019,home,14781,96,Fresno St.,9,True,0,6,-6,loss,0 - 6,4777042,721,1,2.0,0,1,1,1,2,1,0,9,6,0,0,0,1,0,0,0,0,0,1,0,35,2,3,0,0,0,3,0,1769415,2019
04/28/2019,home,14781,466,Nevada,9,True,15,26,-11,loss,15 - 26,4783521,721,1,1.0,0,1,2,1,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,23,2,0,0,0,0,5,1,1769415,2019
