date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,261,Grambling,9,True,17,3,14,win,17 - 3,5011367,404,1,3.0,0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36,2,2,0,0,0,2,2,0,2501526,2021
03/06/2021,away,15580,51,Baylor,9,True,4,20,-16,loss,4 - 20,5017206,404,1,4.1,0,3,6,5,3,3,0,23,15,0,1,0,1,2,3,0,0,0,1,1,74,5,5,0,1,0,1,1,0,2501526,2021
03/13/2021,home,15580,414,Miami (OH),9,True,5,2,3,win,5 - 2,5027945,404,1,5.2,0,4,1,1,2,4,0,24,19,0,0,0,0,1,3,0,0,0,0,0,81,7,4,1,0,0,1,0,0,2501526,2021
03/20/2021,home,15580,419,Middle Tenn.,9,True,2,8,-6,loss,2 - 8,5031593,404,1,3.0,0,5,6,2,3,3,0,17,13,1,0,0,2,0,0,0,0,0,0,1,68,2,3,0,1,0,1,0,0,2501526,2021
03/24/2021,away,15580,31,Arkansas,9,True,4,9,-5,loss,4 - 9,5035755,404,1,2.2,0,3,1,1,2,2,0,13,9,0,0,0,0,2,1,0,2,1,0,1,46,4,1,0,0,0,2,1,0,2501526,2021
03/28/2021,home,15580,454,Murray St.,9,True,2,4,-2,loss,2 - 4,5040691,404,1,0.1,0,1,0,0,1,1,0,4,2,0,0,0,0,1,1,0,2,1,0,0,21,0,0,0,0,0,2,0,0,2501526,2021
04/02/2021,away,15580,718,Tulane,9,True,2,11,-9,loss,2 - 11,5044965,404,1,2.1,0,5,5,5,3,1,0,16,11,0,0,0,2,1,1,0,0,0,0,1,59,4,3,0,1,0,1,0,0,2501526,2021
04/09/2021,away,15580,196,East Carolina,9,True,2,12,-10,loss,2 - 12,5052749,404,1,4.1,0,10,8,5,3,4,0,26,22,3,0,0,0,3,0,0,0,0,1,0,91,4,4,0,1,0,1,1,0,2501526,2021
04/16/2021,home,15580,140,Cincinnati,9,True,3,11,-8,loss,3 - 11,5057765,404,1,4.0,0,5,4,4,1,4,0,18,17,1,0,0,0,0,0,0,0,0,0,0,69,2,6,0,1,0,1,1,0,2501526,2021
04/24/2021,home,15580,718,Tulane,9,True,0,5,-5,loss,0 - 5,5065876,404,1,5.1,0,5,4,4,3,4,0,23,18,1,0,0,1,0,1,0,0,0,1,0,70,7,3,0,1,0,1,0,0,2501526,2021
05/01/2021,away,15580,128,UCF,9,True,6,13,-7,loss,6 - 13,5071360,404,1,3.0,0,2,4,4,1,1,0,14,11,1,0,0,0,0,2,0,0,0,0,0,53,5,3,0,0,0,1,0,0,2501526,2021
05/08/2021,home,15580,651,South Fla.,9,True,5,6,-1,loss,5 - 6,5076027,404,1,2.2,0,6,5,4,1,1,0,18,14,2,0,0,0,0,2,0,0,0,0,1,61,3,4,0,1,0,1,0,0,2501526,2021
05/21/2021,away,15580,782,Wichita St.,9,True,5,9,-4,loss,5 - 9,5080728,404,1,0.1,0,3,4,4,1,0,0,5,4,0,1,0,1,0,0,0,0,0,0,0,15,1,0,0,1,0,2,0,0,2501526,2021
