date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,536,UTRGV,9,True,0,6,-6,loss,0 - 6,4709591,287,1,2.1,0,5,5,5,3,3,0,18,12,1,0,0,0,2,3,0,0,0,0,0,75,4,0,0,1,0,1,0,1881225,2019
02/26/2019,away,14781,697,Texas A&M,9,True,5,12,-7,loss,5 - 12,4716724,287,1,3.1,0,5,6,5,5,5,0,22,17,1,0,0,0,0,0,0,0,0,0,0,79,4,2,0,1,0,1,0,1881225,2019
03/05/2019,home,14781,346,Lamar University,13,True,3,6,-3,loss,3 - 6,4723870,287,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,5,0,1881225,2019
03/08/2019,home,14781,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,4726587,287,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,2,0,1881225,2019
03/16/2019,away,14781,676,SFA,9,True,2,4,-2,loss,2 - 4,4737218,287,1,2.2,0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,3,2,0,0,32,3,1,0,0,0,2,1,1881225,2019
03/22/2019,away,14781,718,Tulane,9,True,2,6,-4,loss,2 - 6,4744292,287,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,1,1881225,2019
03/24/2019,away,14781,718,Tulane,9,True,1,3,-2,loss,1 - 3,4746990,287,1,3.0,0,2,1,1,1,4,0,12,11,1,0,2,0,1,0,0,0,0,0,0,49,2,3,0,0,0,2,1,1881225,2019
03/30/2019,home,14781,508,Northwestern St.,9,True,12,2,10,win,12 - 2,4753308,287,1,1.1,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,0,0,3,0,1881225,2019
04/06/2019,away,14781,26172,A&M-Corpus Christi,9,True,7,9,-2,loss,7 - 9,4761638,287,1,2.0,0,3,5,4,4,2,0,13,9,1,0,0,1,0,0,0,0,0,0,0,60,2,2,0,1,0,2,0,1881225,2019
04/10/2019,home,14781,536,UTRGV,9,True,13,7,6,win,13 - 7,4765264,287,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,9,0,2,0,0,0,4,0,1881225,2019
04/18/2019,away,14781,2743,UIW,9,True,3,6,-3,loss,3 - 6,4774190,287,1,0.2,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,1,2,2,0,0,8,1,0,0,0,0,2,0,1881225,2019
04/19/2019,away,14781,2743,UIW,9,True,3,4,-1,loss,3 - 4,4775269,287,1,2.1,0,3,0,0,0,0,0,10,10,2,0,0,0,0,0,0,2,0,0,0,41,6,1,0,0,0,2,0,1881225,2019
04/26/2019,home,14781,1004,Central Ark.,9,True,1,4,-3,loss,1 - 4,4780502,287,1,1.0,0,1,0,0,1,1,0,5,3,1,0,0,0,0,0,0,0,0,1,0,15,1,1,0,0,0,2,0,1881225,2019
04/27/2019,home,14781,1004,Central Ark.,9,True,1,2,-1,loss,1 - 2,4781756,287,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,30,0,1,0,0,0,2,1,1881225,2019
04/30/2019,home,14781,699,Texas Southern,9,True,6,4,2,win,6 - 4,4784707,287,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,1881225,2019
05/03/2019,away,14781,483,Nicholls,12,True,11,7,4,win,11 - 7,4787186,287,1,4.0,0,0,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,54,6,3,1,0,0,3,1,1881225,2019
05/04/2019,away,14781,483,Nicholls,15,True,3,4,-1,loss,3 - 4,4787793,287,1,2.2,0,3,0,0,1,4,0,11,9,0,0,0,0,0,0,0,1,1,1,0,46,1,2,0,0,0,3,1,1881225,2019
05/11/2019,away,14781,474,New Orleans,9,True,6,14,-8,loss,6 - 14,4790679,287,1,4.2,0,10,11,5,2,4,0,27,24,3,1,0,0,0,0,0,0,0,0,1,94,1,9,0,1,0,1,0,1881225,2019
05/17/2019,home,14781,402,McNeese,9,True,6,16,-10,loss,6 - 16,4792086,287,1,4.0,0,7,8,8,2,4,0,22,19,2,0,0,2,0,1,0,0,0,0,0,86,2,6,0,1,0,1,2,1881225,2019
