date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,away,12360,454,Murray St.,9,True,16,29,-13,loss,16 - 29,294386,503,0,1,4.0,0.0,7,8,8,1,1,0,22,18,0,1,0,3,1,2,0,0,0,0,1,66,3,8,0,0,0,1,1,1758762,2016
03/05/2016,away,12360,219,Evansville,10,True,10,11,-1,loss,10 - 11,295700,503,0,0,3.1,0.0,1,0,0,0,2,0,12,12,0,0,0,0,0,0,0,2,1,0,0,0,7,1,0,0,0,2,1,1758762,2016
03/11/2016,away,12360,14927,Belmont,9,True,4,1,3,win,4 - 1,297173,503,0,0,3.0,0.0,3,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,2,1758762,2016
03/13/2016,away,12360,14927,Belmont,9,True,13,15,-2,loss,13 - 15,298024,503,0,0,0.2,0.0,1,1,1,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1758762,2016
03/16/2016,away,12360,43,Austin Peay,9,True,1,14,-13,loss,1 - 14,298363,503,0,0,1.0,0.0,4,4,3,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,40,2,1,0,0,0,3,0,1758762,2016
03/18/2016,away,12360,659,Southern Ill.,11,True,1,0,1,win,1 - 0,298798,503,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,1,0,0,2,1,1758762,2016
03/25/2016,away,12360,519,Ohio,9,True,2,0,2,win,2 - 0,300659,503,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,0,1758762,2016
03/27/2016,away,12360,519,Ohio,9,True,3,1,2,win,3 - 1,301626,503,0,0,1.2,0.0,1,0,0,0,2,0,8,7,1,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,1,2,0,1758762,2016
03/29/2016,away,12360,312,Iowa,9,True,3,12,-9,loss,3 - 12,301969,503,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,7,0,1758762,2016
04/08/2016,home,12360,129,Central Mich.,9,True,9,6,3,win,9 - 6,304007,503,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,0,0,10,0,3,0,0,1,4,0,1758762,2016
04/09/2016,home,12360,129,Central Mich.,9,True,6,7,-1,loss,6 - 7,304712,503,0,0,0.1,0.0,2,0,0,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,23,0,1,0,0,0,2,0,1758762,2016
04/12/2016,away,12360,302,UIC,9,True,5,2,3,win,5 - 2,305400,503,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,4,1,1758762,2016
04/15/2016,away,12360,774,Western Mich.,9,True,5,2,3,win,5 - 2,306005,503,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,1758762,2016
04/17/2016,away,12360,774,Western Mich.,9,True,12,15,-3,loss,12 - 15,307053,503,0,0,1.2,0.0,3,3,2,1,2,0,9,7,1,0,0,0,0,0,0,3,0,1,0,0,3,0,0,1,0,4,1,1758762,2016
04/24/2016,home,12360,86,Buffalo,9,True,17,7,10,win,17 - 7,309143,503,0,0,1.0,0.0,3,3,2,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,0,1758762,2016
04/26/2016,home,12360,302,UIC,9,True,11,6,5,win,11 - 6,309575,503,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0,1758762,2016
04/30/2016,away,12360,71,Bowling Green,9,True,2,0,2,win,2 - 0,310410,503,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,1758762,2016
05/03/2016,home,12360,735,Valparaiso,9,True,11,10,1,win,11 - 10,311292,503,0,0,1.0,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,1,1,1,0,0,5,0,1758762,2016
05/08/2016,home,12360,709,Toledo,9,True,2,11,-9,loss,2 - 11,312347,503,0,0,3.0,0.0,6,5,5,0,1,0,17,13,2,0,0,0,0,1,0,0,0,1,2,59,4,4,0,0,0,3,0,1758762,2016
05/14/2016,away,12360,204,Eastern Mich.,9,True,2,1,1,win,2 - 1,313162,503,0,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,29,2,1,0,0,1,2,1,1758762,2016
05/17/2016,away,12360,797,Milwaukee,9,True,7,3,4,win,7 - 3,313485,503,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,5,1,1758762,2016
05/20/2016,home,12360,47,Ball St.,9,True,3,2,1,win,3 - 2,313920,503,0,0,2.0,0.0,1,0,0,2,0,0,8,6,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,3,0,1758762,2016
05/26/2016,home,12360,204,Eastern Mich.,9,True,2,6,-4,loss,2 - 6,314272,503,0,0,1.1,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14,2,1,0,0,0,3,0,1758762,2016
