date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,136,Chicago St.,9,True,8,6,2,win,8 - 6,292710,26172,0,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,1438825,2016
02/21/2016,home,12360,136,Chicago St.,9,True,6,2,4,win,6 - 2,293169,26172,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1438825,2016
02/23/2016,home,12360,287,Houston Baptist,9,True,5,4,1,win,5 - 4,293410,26172,0,0,1.1,0.0,1,1,1,0,1,0,5,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,3,1,1438825,2016
02/28/2016,home,12360,670,Texas St.,9,True,0,11,-11,loss,0 - 11,294563,26172,0,0,1.2,0.0,5,3,3,0,0,0,11,10,0,0,0,0,1,1,0,0,0,0,0,47,3,1,0,0,0,3,0,1438825,2016
03/05/2016,away,12360,702,UT Arlington,11,True,8,6,2,win,8 - 6,295360,26172,0,0,2.0,0.0,4,2,0,1,0,0,11,10,0,0,0,0,0,0,1,0,0,0,0,39,3,2,1,0,0,4,0,1438825,2016
03/06/2016,away,12360,702,UT Arlington,9,True,4,10,-6,loss,4 - 10,295780,26172,0,0,2.0,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,0,0,1,0,1,0,34,6,0,0,0,0,5,0,1438825,2016
03/15/2016,away,12360,536,UTRGV,9,True,9,2,7,win,9 - 2,298265,26172,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,0,1438825,2016
03/18/2016,home,12360,483,Nicholls,9,True,5,4,1,win,5 - 4,298702,26172,0,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,22,2,0,0,0,1,3,0,1438825,2016
03/20/2016,home,12360,483,Nicholls,12,True,1,4,-3,loss,1 - 4,299823,26172,0,0,0.2,0.0,1,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,1438825,2016
03/26/2016,away,12360,655,Southeastern La.,9,True,0,5,-5,loss,0 - 5,301058,26172,0,0,2.1,0.0,3,1,1,1,0,0,11,10,0,0,0,0,0,0,0,2,2,0,0,27,3,4,0,0,0,2,0,1438825,2016
04/02/2016,away,12360,676,SFA,9,True,11,9,2,win,11 - 9,302660,26172,0,0,2.0,0.0,3,0,0,0,1,0,9,8,0,0,0,0,2,1,0,2,2,0,0,36,0,4,0,0,1,4,1,1438825,2016
04/03/2016,away,12360,676,SFA,9,True,6,7,-1,loss,6 - 7,303271,26172,0,0,2.0,0.0,1,1,0,2,1,0,10,6,0,0,0,0,0,1,0,3,1,0,1,45,2,2,0,1,0,3,0,1438825,2016
04/06/2016,away,12360,670,Texas St.,9,True,1,4,-3,loss,1 - 4,303759,26172,0,0,1.0,0.0,3,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,5,0,1438825,2016
04/10/2016,home,12360,346,Lamar University,9,True,12,15,-3,loss,12 - 15,304825,26172,0,0,2.1,0.0,1,2,1,1,2,0,10,7,0,0,0,0,0,1,0,1,0,0,1,37,2,2,0,0,0,4,0,1438825,2016
04/13/2016,away,12360,2743,UIW,9,True,4,5,-1,loss,4 - 5,305689,26172,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5,0,1438825,2016
04/15/2016,away,12360,2,Abilene Christian,9,True,0,4,-4,loss,0 - 4,306230,26172,0,0,2.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,2,1,0,0,0,2,0,1438825,2016
04/23/2016,home,12360,474,New Orleans,9,True,6,9,-3,loss,6 - 9,309045,26172,0,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,16,0,0,0,0,0,3,0,1438825,2016
04/29/2016,away,12360,508,Northwestern St.,10,True,3,4,-1,loss,3 - 4,310264,26172,0,0,5.1,0.0,5,1,1,0,3,0,18,17,0,0,0,0,0,0,0,1,1,1,0,55,8,1,0,0,0,2,2,1438825,2016
05/04/2016,home,12360,536,UTRGV,9,True,3,0,3,win,3 - 0,311454,26172,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,7,1,1438825,2016
05/08/2016,home,12360,624,Sam Houston,9,True,3,5,-2,loss,3 - 5,312358,26172,0,0,5.0,0.0,7,2,2,0,1,0,21,19,0,0,0,1,1,0,0,1,0,2,0,59,9,4,0,0,0,2,0,1438825,2016
05/13/2016,away,12360,287,Houston Baptist,9,True,11,9,2,win,11 - 9,312919,26172,0,0,2.1,0.0,2,1,1,2,1,0,12,9,0,0,1,0,0,1,0,0,0,0,0,40,4,2,0,0,0,2,1,1438825,2016
