date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/13/2019,away,14781,317,James Madison,9,True,1,10,-9,loss,1 - 10,4733503,352,1,4.0,0,2,2,1,1,4,0,19,14,0,0,0,0,0,4,0,1,1,0,0,57,3,6,0,0,0,2,0,1984647,2019
03/16/2019,away,14781,741,VMI,10,True,15,13,2,win,15 - 13,4737508,352,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,5,0,1,0,0,0,4,0,1984647,2019
03/17/2019,away,14781,741,VMI,9,True,1,11,-10,loss,1 - 11,4738838,352,1,0.2,0,2,2,2,1,0,0,6,3,1,0,0,0,1,1,0,1,1,0,1,15,0,2,0,0,0,3,0,1984647,2019
03/20/2019,home,14781,540,Penn,9,True,2,13,-11,loss,2 - 13,4742236,352,1,3.2,0,3,1,1,2,1,0,17,13,1,0,0,0,0,1,0,2,1,0,1,0,4,5,0,0,0,5,1,1984647,2019
03/24/2019,home,14781,342,Lafayette,9,True,2,14,-12,loss,2 - 14,4746382,352,1,2.0,0,1,1,1,3,3,0,11,7,0,0,0,0,2,1,0,0,0,0,0,43,1,2,0,0,0,4,0,1984647,2019
03/26/2019,away,14781,180,Delaware,9,True,11,12,-1,loss,11 - 12,4749328,352,1,1.2,0,1,2,2,1,0,0,7,5,0,1,0,0,0,1,0,2,0,0,0,23,3,1,0,1,0,4,0,1984647,2019
04/02/2019,home,14781,340,La Salle,9,True,6,14,-8,loss,6 - 14,4756439,352,1,4.0,0,8,6,5,1,5,0,20,19,4,0,0,1,0,0,0,0,0,0,0,74,2,4,0,0,0,3,2,1984647,2019
04/06/2019,away,14781,725,Army West Point,9,True,0,14,-14,loss,0 - 14,4761357,352,1,1.2,0,3,5,2,3,1,0,15,10,0,0,0,1,0,2,0,0,0,0,0,59,1,3,0,0,0,3,1,1984647,2019
04/24/2019,home,14781,165,Coppin St.,9,True,12,3,9,win,12 - 3,4779119,352,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1984647,2019
04/27/2019,away,14781,726,Navy,9,True,2,12,-10,loss,2 - 12,4782051,352,1,1.1,0,3,2,2,1,2,0,8,7,1,0,0,0,0,0,0,2,0,0,0,29,1,1,0,0,0,3,1,1984647,2019
