date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,654,Southeast Mo. St.,9,True,4,8,-4,loss,4 - 8,4707135,774,1,0.0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1769344,2019
02/24/2019,away,14781,28600,Lipscomb,9,True,17,5,12,win,17 - 5,4715466,774,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1769344,2019
02/24/2019,away,14781,28600,Lipscomb,9,True,5,13,-8,loss,5 - 13,4715467,774,1,0.2,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1769344,2019
03/01/2019,away,14781,651,South Fla.,9,True,6,9,-3,loss,6 - 9,4720056,774,1,1.2,0,3,2,2,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,3,0,1769344,2019
03/02/2019,away,14781,651,South Fla.,9,True,6,7,-1,loss,6 - 7,4721064,774,1,1.0,0,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,17,0,2,0,1,0,3,0,1769344,2019
03/03/2019,away,14781,651,South Fla.,9,True,9,10,-1,loss,9 - 10,4722619,774,1,0.2,0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1769344,2019
03/05/2019,home,14781,739,Villanova,9,True,11,2,9,win,11 - 2,4723918,774,1,4.0,0,1,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,0,0,0,49,5,4,1,0,0,3,1,1769344,2019
03/09/2019,away,14781,2711,North Florida,9,True,4,10,-6,loss,4 - 10,4728184,774,1,2.1,0,4,2,2,2,1,0,13,10,0,0,0,0,1,1,0,2,2,0,0,56,2,3,0,0,0,2,0,1769344,2019
03/16/2019,away,14781,87,Butler,9,True,2,1,1,win,2 - 1,4737667,774,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,3,0,1769344,2019
03/19/2019,away,14781,418,Michigan,9,True,5,12,-7,loss,5 - 12,4744236,774,1,1.0,0,2,2,2,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,1,0,2,0,1769344,2019
03/22/2019,home,14781,47,Ball St.,9,True,5,8,-3,loss,5 - 8,4763107,774,1,4.0,0,2,1,1,0,4,0,14,12,0,0,0,0,0,0,0,2,0,2,0,45,7,0,0,0,0,2,1,1769344,2019
03/24/2019,home,14781,47,Ball St.,9,True,15,20,-5,loss,15 - 20,4763131,774,1,1.1,0,3,3,3,1,1,0,7,6,0,0,0,0,0,0,1,1,1,0,0,29,1,1,0,0,0,3,0,1769344,2019
03/27/2019,away,14781,416,Michigan St.,9,True,2,3,-1,loss,2 - 3,4750246,774,1,3.2,0,1,0,0,0,1,0,12,10,0,0,0,0,0,0,0,2,1,2,0,43,5,5,0,0,0,2,0,1769344,2019
04/02/2019,home,14781,416,Michigan St.,9,True,2,5,-3,loss,2 - 5,4756747,774,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,17,2,0,0,0,0,5,0,1769344,2019
04/05/2019,away,14781,331,Kent St.,9,True,5,9,-4,loss,5 - 9,4759419,774,1,1.2,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1769344,2019
04/06/2019,away,14781,331,Kent St.,9,True,11,1,10,win,11 - 1,4761386,774,1,3.0,0,3,0,0,0,1,0,12,11,0,0,0,0,0,1,0,1,1,0,0,0,4,3,0,0,1,2,0,1769344,2019
04/12/2019,home,14781,503,NIU,9,True,9,4,5,win,9 - 4,4767090,774,1,4.2,0,11,0,0,0,4,0,24,23,1,0,0,0,0,1,0,1,0,0,0,0,6,1,1,0,0,2,2,1769344,2019
04/16/2019,away,14781,735,Valparaiso,9,True,1,11,-10,loss,1 - 11,4771950,774,1,2.0,0,3,0,0,2,3,0,11,8,2,0,0,0,0,1,2,3,2,0,0,39,0,2,0,0,0,2,0,1769344,2019
04/19/2019,away,14781,71,Bowling Green,9,True,5,1,4,win,5 - 1,4774990,774,1,3.1,0,4,0,0,0,3,0,14,14,1,0,0,0,0,0,0,2,0,0,0,0,3,4,0,0,1,2,2,1769344,2019
04/21/2019,away,14781,71,Bowling Green,9,True,3,4,-1,loss,3 - 4,4777174,774,1,1.0,0,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,3,0,1769344,2019
04/21/2019,away,14781,71,Bowling Green,9,True,4,2,2,win,4 - 2,4777175,774,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,5,0,1769344,2019
04/26/2019,away,14781,129,Central Mich.,9,True,4,5,-1,loss,4 - 5,4782167,774,1,2.2,0,4,3,3,2,5,0,16,12,2,0,0,0,1,2,0,1,0,0,0,0,3,0,0,0,0,2,3,1769344,2019
04/28/2019,away,14781,129,Central Mich.,9,True,8,11,-3,loss,8 - 11,4784031,774,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,0,1769344,2019
05/05/2019,home,14781,204,Eastern Mich.,9,True,7,6,1,win,7 - 6,4788046,774,1,1.1,0,3,2,1,0,1,0,8,7,0,0,0,0,0,0,0,2,2,1,0,0,2,1,1,0,0,3,1,1769344,2019
05/07/2019,away,14781,545,Pittsburgh,9,True,3,14,-11,loss,3 - 14,4789005,774,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,2,0,0,12,1,0,0,0,0,3,0,1769344,2019
05/10/2019,away,14781,414,Miami (OH),9,True,4,6,-2,loss,4 - 6,4790225,774,1,1.2,0,4,3,3,2,1,0,11,9,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,1,1769344,2019
05/16/2019,home,14781,519,Ohio,9,True,6,8,-2,loss,6 - 8,4791676,774,1,3.1,0,3,2,0,1,1,0,12,11,0,0,0,0,1,0,0,3,0,0,0,0,2,4,0,0,0,3,0,1769344,2019
05/18/2019,home,14781,519,Ohio,9,True,6,8,-2,loss,6 - 8,4792505,774,1,0.0,0,0,4,4,2,0,0,4,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1769344,2019
