date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,466,Nevada,9,True,1,6,-5,loss,1 - 6,5080496,465,1,6.0,0,5,3,3,1,3,0,25,23,2,0,1,0,0,1,0,0,0,0,0,74,5,9,0,1,0,1,0,0,2347954,2021
03/07/2021,home,15580,473,New Mexico,11,True,1,0,1,win,1 - 0,5018112,465,1,7.0,0,5,0,0,2,2,0,23,21,1,0,0,0,0,0,0,0,0,0,0,94,6,8,0,0,0,1,0,1,2347954,2021
03/14/2021,away,15580,626,San Diego St.,9,True,6,8,-2,loss,6 - 8,5026119,465,1,6.0,0,4,2,2,1,0,0,22,20,0,1,0,1,1,1,0,0,0,0,0,66,9,7,0,0,0,1,0,2,2347954,2021
03/23/2021,home,15580,754,Washington St.,9,True,5,10,-5,loss,5 - 10,5034874,465,1,2.0,0,3,3,3,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,40,3,1,0,0,0,1,0,0,2347954,2021
03/27/2021,away,15580,721,Air Force,9,True,3,4,-1,loss,3 - 4,5038512,465,1,5.2,0,7,4,2,0,4,0,27,24,2,1,0,0,1,1,0,0,0,1,1,89,7,6,0,1,0,1,2,0,2347954,2021
04/02/2021,home,15580,96,Fresno St.,10,True,10,9,1,win,10 - 9,5044899,465,1,4.0,0,6,4,4,1,2,0,17,16,1,0,0,3,1,0,0,0,0,0,0,57,4,4,0,0,0,1,0,2,2347954,2021
04/08/2021,home,15580,534,Pacific,9,True,8,4,4,win,8 - 4,5050187,465,1,5.1,0,6,4,4,1,3,0,23,21,1,1,0,2,0,0,0,0,0,0,1,79,4,9,0,0,0,1,0,0,2347954,2021
05/01/2021,home,15580,721,Air Force,9,True,12,9,3,win,12 - 9,5070857,465,1,4.0,0,8,6,6,3,3,0,23,20,1,0,1,2,0,0,0,0,0,0,0,80,3,5,0,0,0,1,1,0,2347954,2021
05/09/2021,away,15580,466,Nevada,9,True,3,8,-5,loss,3 - 8,5076520,465,1,4.1,0,6,4,4,2,1,0,20,16,0,0,0,0,0,1,0,0,0,1,0,67,4,6,0,1,0,1,0,1,2347954,2021
05/16/2021,home,15580,626,San Diego St.,9,True,8,1,7,win,8 - 1,5079136,465,1,9.0,1,7,1,1,0,6,0,32,32,2,0,0,0,1,0,0,0,0,0,0,101,10,8,1,0,0,1,1,0,2347954,2021
05/23/2021,away,15580,96,Fresno St.,9,True,2,12,-10,loss,2 - 12,5081422,465,1,2.0,0,7,6,6,1,1,0,13,12,2,1,0,2,0,0,0,0,0,0,0,42,1,3,0,1,0,1,0,1,2347954,2021
