date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2022,home,15860,694,Tennessee,9,True,5,10,-5,loss,5 - 10,5226413,51,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,2471979,2022
03/09/2022,away,15860,2,Abilene Christian,9,True,6,4,2,win,6 - 4,5229731,51,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,1,0,0,2471979,2022
03/22/2022,home,15860,706,UTSA,9,True,3,2,1,win,3 - 2,5244155,51,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,3,2,0,0,0,3,0,0,2471979,2022
03/29/2022,home,15860,702,UT Arlington,9,True,15,9,6,win,15 - 9,5249806,51,1,1.2,0,4,3,3,2,3,0,11,9,1,0,0,0,0,0,0,0,0,0,0,43,1,1,0,0,0,4,0,0,2471979,2022
04/01/2022,home,15860,198,ETSU,9,True,15,1,14,win,15 - 1,5251963,51,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,0,2,0,0,2471979,2022
04/03/2022,home,15860,198,ETSU,9,True,7,4,3,win,7 - 4,5254779,51,1,1.2,0,3,1,1,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,35,1,2,0,0,0,2,1,0,2471979,2022
04/08/2022,away,15860,768,West Virginia,9,True,6,7,-1,loss,6 - 7,5258516,51,1,2.0,0,2,2,1,1,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,29,2,3,0,0,0,2,0,0,2471979,2022
04/10/2022,away,15860,768,West Virginia,9,True,5,7,-2,loss,5 - 7,5261050,51,1,1.2,0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,0,0,0,28,2,1,0,0,0,6,0,0,2471979,2022
04/14/2022,home,15860,328,Kansas,9,True,2,3,-1,loss,2 - 3,5264669,51,1,1.0,0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,3,1,0,2471979,2022
04/18/2022,home,15860,346,Lamar University,9,True,5,1,4,win,5 - 1,5268453,51,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,6,0,0,2471979,2022
04/24/2022,away,15860,703,Texas,9,True,4,13,-9,loss,4 - 13,5274584,51,1,2.2,0,4,4,4,3,2,0,13,10,0,0,0,1,2,0,0,0,0,0,0,54,2,2,0,0,0,2,0,0,2471979,2022
04/29/2022,home,15860,700,Texas Tech,9,True,1,7,-6,loss,1 - 7,5278878,51,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,0,2471979,2022
05/01/2022,home,15860,700,Texas Tech,9,True,11,7,4,win,11 - 7,5281133,51,1,2.0,0,0,0,0,0,1,0,10,6,0,0,0,0,0,3,0,2,2,0,1,30,2,3,0,0,0,3,0,0,2471979,2022
05/15/2022,away,15860,327,Kansas St.,9,True,5,7,-2,loss,5 - 7,5288069,51,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,2471979,2022
05/19/2022,home,15860,521,Oklahoma St.,9,True,13,11,2,win,13 - 11,5288954,51,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,4,0,0,2471979,2022
05/21/2022,home,15860,521,Oklahoma St.,9,True,5,9,-4,loss,5 - 9,5289617,51,1,0.1,0,4,4,4,1,0,0,7,6,0,0,1,0,1,0,0,0,0,0,0,29,0,1,0,0,0,6,0,0,2471979,2022
05/25/2022,home,15860,698,TCU,9,True,2,4,-2,loss,2 - 4,5290074,51,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,3,0,0,2471979,2022
05/26/2022,home,15860,521,Oklahoma St.,9,True,1,11,-10,loss,1 - 11,5290153,51,1,1.1,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,1,1,0,0,26,1,1,0,0,0,4,1,0,2471979,2022
