date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,522,Oklahoma,9,True,14,4,10,win,14 - 4,5210427,29,1,0,2.1,0.0,4,2,2,0,4,0,12,10,1,0,0,0,1,1,0,0,0,0,1,0,1,2,1,0,0,2,0,0,1992702,2022
03/01/2022,home,15860,30095,Dixie St.,10,True,2,1,1,win,2 - 1,5220516,29,1,1,5.0,0.0,2,0,0,0,9,0,17,17,0,0,0,0,0,0,0,0,0,0,0,69,3,3,0,0,0,1,2,0,1992702,2022
03/06/2022,home,15860,670,Texas St.,9,True,3,7,-4,loss,3 - 7,5226305,29,1,0,2.1,0.0,4,3,0,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,49,3,2,0,1,0,2,1,0,1992702,2022
03/12/2022,away,15860,107,California,9,True,10,4,6,win,10 - 4,5232646,29,1,0,1.0,0.0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,3,2,0,1,0,1,1,0,0,0,2,1,0,1992702,2022
03/14/2022,away,15860,534,Pacific,9,True,13,8,5,win,13 - 8,5234747,29,1,0,2.0,0.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,1,4,1,0,0,4,0,0,1992702,2022
03/21/2022,home,15860,674,Stanford,9,True,10,3,7,win,10 - 3,5242418,29,1,0,4.0,0.0,1,0,0,0,5,0,13,13,1,0,0,0,0,0,0,0,0,0,0,39,4,3,1,0,0,2,1,0,1992702,2022
03/25/2022,home,15860,110,UCLA,9,True,2,10,-8,loss,2 - 10,5245690,29,1,0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,1,0,0,0,3,3,0,0,7,0,0,0,0,0,2,0,0,1992702,2022
03/27/2022,home,15860,110,UCLA,9,True,3,7,-4,loss,3 - 7,5248215,29,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,0,0,6,0,0,1992702,2022
04/01/2022,away,15860,756,Washington,9,True,8,3,5,win,8 - 3,5254481,29,1,0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,34,2,2,0,0,0,2,1,0,1992702,2022
04/03/2022,away,15860,756,Washington,11,True,7,6,1,win,7 - 6,5255194,29,1,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,23,4,1,0,0,0,3,0,0,1992702,2022
04/05/2022,away,15860,28,Arizona St.,9,True,6,10,-4,loss,6 - 10,5256592,29,1,0,1.0,0.0,1,2,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,18,2,1,0,0,0,3,0,0,1992702,2022
04/08/2022,home,15860,754,Washington St.,9,True,5,11,-6,loss,5 - 11,5258643,29,1,0,2.0,0.0,4,2,2,0,1,0,10,9,0,0,0,0,2,0,0,2,2,0,1,30,2,3,0,0,0,2,0,0,1992702,2022
04/12/2022,home,15860,472,New Mexico St.,9,True,4,2,2,win,4 - 2,5263315,29,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,3,1,0,1992702,2022
04/14/2022,away,15860,732,Utah,9,True,7,6,1,win,7 - 6,5264294,29,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,22,2,1,0,0,0,2,0,0,1992702,2022
04/16/2022,away,15860,732,Utah,9,True,4,11,-7,loss,4 - 11,5267189,29,1,0,0.2,0.0,1,0,0,0,1,0,3,2,1,0,0,0,0,0,0,3,3,0,1,15,0,1,0,0,0,3,0,0,1992702,2022
04/18/2022,away,15860,169,Creighton,9,True,6,0,6,win,6 - 0,5268440,29,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,5,0,0,1992702,2022
04/19/2022,away,15860,169,Creighton,9,True,3,1,2,win,3 - 1,5269248,29,1,0,1.1,0.0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,5,2,0,1992702,2022
04/22/2022,home,15860,28,Arizona St.,10,True,7,6,1,win,7 - 6,5271594,29,1,0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,1,0,0,0,0,0,1,0,20,3,0,0,0,0,3,0,0,1992702,2022
